real_name,obs_e:228433.0_n:8192778.0_x:14153_y:4197,obs_e:229788.0_n:8193427.0_x:12798_y:3548,obs_e:231595.0_n:8198480.0_x:10991_y:-1505,obs_e:231694.0_n:8197619.0_x:10892_y:-644,obs_e:233194.0_n:8190440.0_x:9392_y:6535,obs_e:233908.0_n:8189011.0_x:8678_y:7964,obs_e:234195.0_n:8198194.0_x:8391_y:-1219,obs_e:235327.0_n:8184950.0_x:7259_y:12025,obs_e:235614.0_n:8190354.0_x:6972_y:6621,obs_e:235682.0_n:8187652.0_x:6904_y:9323,obs_e:236163.0_n:8190958.0_x:6423_y:6017,obs_e:236538.0_n:8191417.0_x:6048_y:5558,obs_e:237006.0_n:8202926.0_x:5580_y:-5951,obs_e:237454.0_n:8185525.0_x:5132_y:11450,obs_e:237496.0_n:8190167.0_x:5090_y:6808,obs_e:238665.0_n:8188244.0_x:3921_y:8731,obs_e:238954.0_n:8189678.0_x:3632_y:7297,obs_e:239587.0_n:8185586.0_x:2999_y:11389,obs_e:239760.0_n:8190677.0_x:2826_y:6298,obs_e:240931.0_n:8186974.0_x:1655_y:10001,obs_e:241878.0_n:8190407.0_x:708_y:6568,obs_e:244750.0_n:8189532.0_x:-2164_y:7443,obs_e:244814.0_n:8189459.0_x:-2228_y:7516,obs_e:245486.0_n:8201343.0_x:-2900_y:-4368
56,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
57,2.02878,2.58797,3.70307,3.81346,3.50034,3.31356,5.5394,2.28152,4.67672,3.41087,5.28587,5.75357,5.79937,2.92058,5.52267,4.70812,5.80492,3.31395,6.86045,4.31232,7.11817,6.13597,6.06233,8.29456
58,1.98016,2.52595,3.61432,3.72207,3.41645,3.23415,5.40665,2.22684,4.56464,3.32913,5.15919,5.61568,5.66039,2.85059,5.39032,4.59529,5.66581,3.23453,6.69604,4.20897,6.94759,5.98892,5.91704,8.09578
59,2.15516,2.74919,3.93375,4.05103,3.7184,3.51998,5.88449,2.42365,4.96807,3.62336,5.61516,6.11199,6.16065,3.10253,5.86672,5.00142,6.16655,3.5204,7.28783,4.58096,7.56161,6.51822,6.43999,8.81128
60,1.88571,2.40547,3.44193,3.54454,3.2535,3.07989,5.14878,2.12063,4.34693,3.17034,4.91312,5.34784,5.39041,2.71463,5.13323,4.37612,5.39557,3.08026,6.37666,4.00822,6.61622,5.70327,5.63482,7.70965
61,2.24274,2.86091,4.09361,4.21565,3.8695,3.66302,6.12361,2.52214,5.16995,3.7706,5.84334,6.36036,6.41099,3.2286,6.10512,5.20466,6.41714,3.66345,7.58398,4.76712,7.86889,6.7831,6.70169,9.16934
62,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
63,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
64,2.13118,2.7186,3.88999,4.00596,3.67702,3.48082,5.81902,2.39669,4.91279,3.58304,5.55268,6.04399,6.09211,3.06801,5.80145,4.94578,6.09794,3.48123,7.20675,4.53,7.47748,6.4457,6.36834,8.71325
65,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
66,2.03318,2.59359,3.71111,3.82174,3.50794,3.32076,5.55143,2.28647,4.68688,3.41828,5.29735,5.76606,5.81196,2.92693,5.53467,4.71835,5.81753,3.32115,6.87535,4.32169,7.13363,6.1493,6.07549,8.31258
67,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
68,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
69,1.91145,2.43831,3.48892,3.59294,3.29792,3.12194,5.21907,2.14958,4.40627,3.21363,4.98019,5.42085,5.464,2.75169,5.20331,4.43586,5.46923,3.12231,6.46372,4.06294,6.70654,5.78113,5.71175,7.8149
70,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
71,2.242,2.85996,4.09226,4.21426,3.86822,3.66181,6.1216,2.52131,5.16825,3.76935,5.84141,6.35827,6.40888,3.22754,6.10311,5.20295,6.41502,3.66225,7.58148,4.76555,7.86629,6.78086,6.69948,9.16632
72,2.00747,2.5608,3.66418,3.77342,3.46358,3.27877,5.48124,2.25756,4.62762,3.37506,5.23037,5.69316,5.73848,2.88992,5.46469,4.65869,5.74397,3.27915,6.78841,4.26704,7.04344,6.07155,5.99867,8.20747
73,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
74,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
75,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
76,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
77,2.05683,2.62375,3.75427,3.86619,3.54873,3.35937,5.616,2.31306,4.74139,3.45803,5.35895,5.83312,5.87955,2.96097,5.59903,4.77322,5.88519,3.35977,6.9553,4.37195,7.2166,6.22081,6.14615,8.40925
78,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
79,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
80,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
81,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
82,2.20166,2.8085,4.01862,4.13843,3.79862,3.59592,6.01145,2.47594,5.07525,3.70153,5.7363,6.24386,6.29356,3.16946,5.99329,5.10933,6.29959,3.59635,7.44506,4.6798,7.72475,6.65885,6.57893,9.00139
83,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
84,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
85,2.22278,2.83545,4.05718,4.17813,3.83506,3.63042,6.06911,2.49969,5.12394,3.73704,5.79133,6.30376,6.35394,3.19987,6.05079,5.15834,6.36003,3.63085,7.51648,4.72469,7.79886,6.72273,6.64204,9.08774
86,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
87,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
88,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
89,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
90,2.23719,2.85382,4.08347,4.20521,3.85991,3.65395,6.10845,2.51589,5.15715,3.76126,5.82886,6.34461,6.39512,3.22061,6.09,5.19177,6.40124,3.65438,7.5652,4.75531,7.8494,6.7663,6.68509,9.14663
91,1.97987,2.52558,3.6138,3.72154,3.41596,3.23368,5.40587,2.22652,4.56399,3.32865,5.15845,5.61487,5.65957,2.85018,5.38955,4.59463,5.66499,3.23407,6.69507,4.20837,6.94659,5.98806,5.91619,8.09462
92,1.91858,2.4474,3.50193,3.60633,3.31021,3.13358,5.23853,2.1576,4.42271,3.22561,4.99876,5.44106,5.48438,2.76195,5.22271,4.4524,5.48963,3.13395,6.48782,4.0781,6.73155,5.80269,5.73305,7.84404
93,1.78142,2.27243,3.25157,3.3485,3.07355,2.90955,4.86401,2.00334,4.10651,2.995,4.64138,5.05206,5.09227,2.56449,4.84932,4.13408,5.09715,2.90989,6.02398,3.78654,6.25028,5.38784,5.32317,7.28324
94,2.15059,2.74336,3.92541,4.04244,3.71051,3.51252,5.87201,2.41851,4.95753,3.61567,5.60325,6.09903,6.14758,3.09595,5.85427,4.99081,6.15347,3.51293,7.27237,4.57125,7.54557,6.50439,6.42633,8.79259
95,2.16072,2.75628,3.9439,4.06148,3.72798,3.52906,5.89967,2.4299,4.98088,3.6327,5.62964,6.12776,6.17654,3.11053,5.88185,5.01432,6.18246,3.52948,7.30663,4.59278,7.58111,6.53503,6.4566,8.83401
96,2.14992,2.7425,3.92418,4.04117,3.70935,3.51141,5.87017,2.41775,4.95598,3.61454,5.60149,6.09712,6.14566,3.09498,5.85244,4.98925,6.15154,3.51183,7.27009,4.56982,7.54321,6.50236,6.42432,8.78984
97,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
98,2.23906,2.85621,4.08689,4.20873,3.86315,3.65701,6.11357,2.518,5.16147,3.76441,5.83375,6.34993,6.40048,3.22331,6.0951,5.19612,6.40661,3.65744,7.57153,4.75929,7.85598,6.77197,6.69069,9.1543
99,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
100,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
101,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
102,2.26051,2.88358,4.12605,4.24905,3.90016,3.69205,6.17214,2.54212,5.21092,3.80048,5.88964,6.41077,6.4618,3.25419,6.1535,5.24591,6.46799,3.69249,7.64408,4.80489,7.93124,6.83685,6.75479,9.24201
