real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
33,45000,5632.43,4034.04,4034.04,-2.5536,1,9.64772e+10,270,2.67183
34,45000,4820.94,19183.8,19183.8,-5.94256,1,5.30947e+10,180,7.64895
35,45000,5141.76,12001.6,12001.6,-3.38669,1,8.4389e+10,180,3.95572
36,25149.3,6280.66,11659,11659,-3.13318,1,6.80166e+10,180,6.26216
37,13213.4,5444.7,8617.14,8617.14,0.0512192,1,8.56211e+10,270,3.22516
38,14026.2,6618.74,6051.49,6051.49,0.902151,1,1.2026e+11,270,2.18093
39,45000,4575.35,21743.6,21743.6,-5.13192,1,5.90287e+10,180,7.35521
40,21434.6,5294.21,7226.38,7226.38,-0.758276,1,8.23721e+10,270,3.16674
41,26409.1,3766.46,17891,17891,-2.71826,1,6.30487e+10,180,4.87471
42,27571.9,5173.67,6305.1,6305.1,-0.439686,1,9.94439e+10,270,2.29162
43,21474,4861.77,5573.35,5573.35,0.382914,1,1.01349e+11,270,1.98361
44,20988.6,4334.93,15817.6,15817.6,-2.32836,1,6.01936e+10,180,5.13559
45,34300.9,4359.26,17690.3,17690.3,-3.74611,1,6.5968e+10,180,5.07206
46,9454.05,4976.54,13560.5,13560.5,0.122924,1,7.8081e+10,180,4.00418
47,19036.5,4202.5,10030.3,10030.3,-0.390048,1,8.6695e+10,270,2.52563
48,20066.6,3634.03,17115.9,17115.9,-1.69749,1,6.64487e+10,180,4.2067
49,33022.7,7507.83,17601.9,17601.9,-4.94884,1,5.92954e+10,180,8.03706
50,45000,3617.56,5821.14,5821.14,-1.53293,1,1.03751e+11,270,1.61565
51,45000,7049.66,8444.14,8444.14,-3.01022,1,9.61327e+10,270,4.13337
52,16693.6,5384.79,2943.97,2943.97,1.14473,1,1.02518e+11,270,1.96524
53,17955.6,4894.37,7187.38,7187.38,0.877995,1,1.16072e+11,270,1.75064
54,33414.3,4848.09,9817.83,9817.83,-2.17647,1,7.94735e+10,270,3.29958
55,45000,3963.37,18596.5,18596.5,-4.96053,1,5.75641e+10,180,5.92614
56,35078.8,3014.39,14619.2,14619.2,-2.21878,1,6.51996e+10,180,3.14313
57,45000,7616.64,9003.66,9003.66,-4.00349,1,7.8795e+10,270,4.76009
58,40951.2,3579.92,10340.6,10340.6,-1.3501,1,9.19732e+10,261.919,2.4102
59,45000,5068.61,14034.8,14034.8,-5.15469,1,5.90467e+10,180,5.33936
60,20431.8,4939.72,11718.1,11718.1,-1.88031,1,6.71971e+10,180,4.68421
61,45000,4200.34,11497.2,11497.2,-3.48001,1,7.60104e+10,185.841,3.70758
62,7500.69,7973.6,18000.7,18000.7,-1.55294,1,7.11106e+10,180,7.72448
63,17587,8000,7468.15,7468.15,-1.72347,1,9.41326e+10,270,4.71179
64,12796.1,2340.82,17085.8,17085.8,-0.385626,1,5.21245e+10,180,3.42547
65,23581.8,6882.16,8271.49,8271.49,-1.29638,1,9.06296e+10,270,3.74487
66,45000,4242.58,5271.94,5271.94,-1.78496,1,1.1333e+11,270,1.33703
67,16406.9,4658.37,15800.5,15800.5,-1.90779,1,6.44682e+10,180,6.14993
68,11742,3766.64,10210.2,10210.2,0.929769,1,8.59056e+10,270,2.79048
69,10826.5,5548.23,10623.5,10623.5,0.794359,1,8.96628e+10,240.067,3.3011
70,45000,8000,11934.9,11934.9,-5.38874,1,8.16307e+10,180,7.88539
71,10568.9,3701.43,18413.3,18413.3,-1.19159,1,6.31575e+10,180,5.78082
72,25044.4,3126.32,13601.2,13601.2,-1.68455,1,6.25054e+10,180,3.70399
73,45000,4611.21,4252.27,4252.27,-1.37635,1,9.82406e+10,270,2.12111
74,45000,6554.24,3058.83,3058.83,-2.70349,1,1.01221e+11,270,2.96235
75,17155.2,7433.54,4714.17,4714.17,-0.290783,1,1.11247e+11,270,3.16749
76,25479.3,6872.79,6512.08,6512.08,-1.358,1,1.0159e+11,270,2.98794
77,32120.2,5510.23,13973.6,13973.6,-3.91185,1,6.42577e+10,180,5.93327
78,38680,4772.96,8863.01,8863.01,-1.93427,1,8.85689e+10,270,2.99978
79,40143.7,5325.56,11597.2,11597.2,-4.21669,1,6.31406e+10,189.736,6.59626
80,45000,8000,14280.9,14280.9,-5.91245,1,6.65421e+10,180,9.70884
81,22333.4,3320.75,9454.29,9454.29,0.0734972,1,8.36516e+10,270,2.1692
82,45000,4640.18,13880.3,13880.3,-3.25619,1,7.66771e+10,180,3.96502
83,28935.6,2127.65,16350.6,16350.6,-0.704299,1,6.87822e+10,180,2.56566
84,45000,5056.45,10307.9,10307.9,-2.3275,1,1.0171e+11,260.562,2.35773
85,34061.8,5617.32,12395.7,12395.7,-3.33662,1,6.95137e+10,180,5.65728
86,28261.6,5139.35,13698.8,13698.8,-2.85001,1,6.99012e+10,180,5.12124
87,15508.4,5797.5,8194.02,8194.02,0.173291,1,9.26462e+10,270,3.58351
88,31940.6,5648.74,9608.08,9608.08,-2.33009,1,8.3718e+10,270,4.18433
89,32600.3,5055.06,15657.7,15657.7,-3.68031,1,6.64554e+10,180,5.24695
90,30735.1,2992.99,10569.3,10569.3,-0.602259,1,8.59505e+10,248.291,2.136
91,17108.6,4071.22,17772.5,17772.5,-1.29092,1,6.58448e+10,180,5.07157
92,45000,8000,12743.9,12743.9,-4.36267,1,7.72512e+10,180,6.13216
93,40359.6,4134.7,9741.6,9741.6,-1.61234,1,8.85181e+10,270,2.54717
94,16201.3,4306.51,16844.2,16844.2,-2.11133,1,6.24038e+10,180,6.30222
95,19387.9,6503.74,16646.1,16646.1,-3.41754,1,6.73032e+10,180,7.19548
96,8475.42,4482.15,12086.1,12086.1,1.61834,1,8.91001e+10,180,3.00952
97,20650.3,4026.23,10131.8,10131.8,0.0462205,1,8.59421e+10,270,2.38035
98,12521.8,7725.73,6310.13,6310.13,-0.402208,1,9.57985e+10,270,4.11186
99,20445,3799.03,17985,17985,-1.9033,1,6.37439e+10,180,4.40557
