real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
33,45000,5632.43,4034.04,4034.04,-2.5536,1,9.64772e+10,270,2.67183
34,45000,4820.94,19183.8,19183.8,-5.94256,1,5.30947e+10,180,7.64895
35,45000,5141.76,12001.6,12001.6,-3.38669,1,8.4389e+10,180,3.95572
36,25149.3,6280.66,11659,11659,-3.13318,1,6.80166e+10,180,6.26216
37,13213.4,5444.7,8617.14,8617.14,0.0512192,1,8.56211e+10,270,3.22516
38,14026.2,6618.74,6051.49,6051.49,0.902151,1,1.2026e+11,270,2.18093
39,45000,4575.35,21743.6,21743.6,-5.13192,1,5.90287e+10,180,7.35521
40,21434.6,5294.21,7226.38,7226.38,-0.758276,1,8.23721e+10,270,3.16674
41,26409.1,3766.46,17891,17891,-2.71826,1,6.30487e+10,180,4.87471
42,27571.9,5173.67,6305.1,6305.1,-0.439686,1,9.94439e+10,270,2.29162
43,21474,4861.77,5573.35,5573.35,0.382914,1,1.01349e+11,270,1.98361
44,20988.6,4334.93,15817.6,15817.6,-2.32836,1,6.01936e+10,180,5.13559
45,34300.9,4359.26,17690.3,17690.3,-3.74611,1,6.5968e+10,180,5.07206
46,9454.05,4976.54,13560.5,13560.5,0.122924,1,7.8081e+10,180,4.00418
47,19036.5,4202.5,10030.3,10030.3,-0.390048,1,8.6695e+10,270,2.52563
48,20066.6,3634.03,17115.9,17115.9,-1.69749,1,6.64487e+10,180,4.2067
49,33022.7,7507.83,17601.9,17601.9,-4.94884,1,5.92954e+10,180,8.03706
50,45000,3617.56,5821.14,5821.14,-1.53293,1,1.03751e+11,270,1.61565
51,45000,7049.66,8444.14,8444.14,-3.01022,1,9.61327e+10,270,4.13337
52,16693.6,5384.79,2943.97,2943.97,1.14473,1,1.02518e+11,270,1.96524
53,17955.6,4894.37,7187.38,7187.38,0.877995,1,1.16072e+11,270,1.75064
54,33414.3,4848.09,9817.83,9817.83,-2.17647,1,7.94735e+10,270,3.29958
55,45000,3963.37,18596.5,18596.5,-4.96053,1,5.75641e+10,180,5.92614
56,35078.8,3014.39,14619.2,14619.2,-2.21878,1,6.51996e+10,180,3.14313
57,45000,7616.64,9003.66,9003.66,-4.00349,1,7.8795e+10,270,4.76009
58,40951.2,3579.92,10340.6,10340.6,-1.3501,1,9.19732e+10,261.919,2.4102
59,45000,5068.61,14034.8,14034.8,-5.15469,1,5.90467e+10,180,5.33936
60,20431.8,4939.72,11718.1,11718.1,-1.88031,1,6.71971e+10,180,4.68421
61,45000,4200.34,11497.2,11497.2,-3.48001,1,7.60104e+10,185.841,3.70758
62,7500.69,7973.6,18000.7,18000.7,-1.55294,1,7.11106e+10,180,7.72448
63,17587,8000,7468.15,7468.15,-1.72347,1,9.41326e+10,270,4.71179
64,12796.1,2340.82,17085.8,17085.8,-0.385626,1,5.21245e+10,180,3.42547
65,23581.8,6882.16,8271.49,8271.49,-1.29638,1,9.06296e+10,270,3.74487
66,45000,4242.58,5271.94,5271.94,-1.78496,1,1.1333e+11,270,1.33703
67,16406.9,4658.37,15800.5,15800.5,-1.90779,1,6.44682e+10,180,6.14993
68,11742,3766.64,10210.2,10210.2,0.929769,1,8.59056e+10,270,2.79048
69,10826.5,5548.23,10623.5,10623.5,0.794359,1,8.96628e+10,240.067,3.3011
70,45000,8000,11934.9,11934.9,-5.38874,1,8.16307e+10,180,7.88539
71,10568.9,3701.43,18413.3,18413.3,-1.19159,1,6.31575e+10,180,5.78082
72,25044.4,3126.32,13601.2,13601.2,-1.68455,1,6.25054e+10,180,3.70399
73,45000,4611.21,4252.27,4252.27,-1.37635,1,9.82406e+10,270,2.12111
74,45000,6554.24,3058.83,3058.83,-2.70349,1,1.01221e+11,270,2.96235
75,17155.2,7433.54,4714.17,4714.17,-0.290783,1,1.11247e+11,270,3.16749
76,25479.3,6872.79,6512.08,6512.08,-1.358,1,1.0159e+11,270,2.98794
77,32120.2,5510.23,13973.6,13973.6,-3.91185,1,6.42577e+10,180,5.93327
78,38680,4772.96,8863.01,8863.01,-1.93427,1,8.85689e+10,270,2.99978
79,40143.7,5325.56,11597.2,11597.2,-4.21669,1,6.31406e+10,189.736,6.59626
80,45000,8000,14280.9,14280.9,-5.91245,1,6.65421e+10,180,9.70884
81,22333.4,3320.75,9454.29,9454.29,0.0734972,1,8.36516e+10,270,2.1692
82,45000,4640.18,13880.3,13880.3,-3.25619,1,7.66771e+10,180,3.96502
83,28935.6,2127.65,16350.6,16350.6,-0.704299,1,6.87822e+10,180,2.56566
84,45000,5056.45,10307.9,10307.9,-2.3275,1,1.0171e+11,260.562,2.35773
85,34061.8,5617.32,12395.7,12395.7,-3.33662,1,6.95137e+10,180,5.65728
86,28261.6,5139.35,13698.8,13698.8,-2.85001,1,6.99012e+10,180,5.12124
87,15508.4,5797.5,8194.02,8194.02,0.173291,1,9.26462e+10,270,3.58351
88,31940.6,5648.74,9608.08,9608.08,-2.33009,1,8.3718e+10,270,4.18433
89,32600.3,5055.06,15657.7,15657.7,-3.68031,1,6.64554e+10,180,5.24695
90,30735.1,2992.99,10569.3,10569.3,-0.602259,1,8.59505e+10,248.291,2.136
91,17108.6,4071.22,17772.5,17772.5,-1.29092,1,6.58448e+10,180,5.07157
92,45000,8000,12743.9,12743.9,-4.36267,1,7.72512e+10,180,6.13216
93,40359.6,4134.7,9741.6,9741.6,-1.61234,1,8.85181e+10,270,2.54717
94,16201.3,4306.51,16844.2,16844.2,-2.11133,1,6.24038e+10,180,6.30222
95,19387.9,6503.74,16646.1,16646.1,-3.41754,1,6.73032e+10,180,7.19548
96,8475.42,4482.15,12086.1,12086.1,1.61834,1,8.91001e+10,180,3.00952
97,20650.3,4026.23,10131.8,10131.8,0.0462205,1,8.59421e+10,270,2.38035
98,12521.8,7725.73,6310.13,6310.13,-0.402208,1,9.57985e+10,270,4.11186
99,20445,3799.03,17985,17985,-1.9033,1,6.37439e+10,180,4.40557
100,30529.1,7767.97,16169.2,16169.2,-5.00816,1,5.72568e+10,180,9.84204
101,9424.93,2418.8,18295.8,18295.8,0.743701,1,5.79816e+10,180,3.97617
102,45000,6814.61,11937.8,11937.8,-5.55685,1,6.31297e+10,180,5.86079
103,25237.4,5582.41,17137.7,17137.7,-3.97412,1,6.08194e+10,180,6.8906
104,20200.6,7186.85,4776.58,4776.58,-0.661395,1,1.08242e+11,270,3.12691
105,11160.6,6562.64,13401.3,13401.3,-1.21699,1,7.5956e+10,180,6.93122
106,45000,7315.53,14988.2,14988.2,-4.08285,1,7.95152e+10,180,5.7047
107,20803,5999.33,6619.8,6619.8,-0.876662,1,9.48049e+10,270,3.15411
108,27464.6,4568.54,8624.12,8624.12,-0.843855,1,9.43184e+10,270,2.23301
109,24139.6,5877.97,8607.15,8607.15,-0.661789,1,9.77807e+10,270,2.55448
110,39674,4979.04,6596.75,6596.75,-2.7797,1,8.29223e+10,270,2.87677
111,27926.3,6618.14,10352.1,10352.1,-2.89265,1,8.13368e+10,263.412,4.57985
112,45000,5345.29,6777.3,6777.3,-2.92809,1,8.82257e+10,270,2.76694
113,32249.1,8000,8648.42,8648.42,-3.20775,1,9.83574e+10,270,3.95356
114,7433.22,6449.32,12076.8,12076.8,-0.175453,1,7.64142e+10,180,5.2746
115,31987.6,3552.04,17105.8,17105.8,-2.60748,1,6.44498e+10,180,4.31308
116,45000,6327.01,13151.4,13151.4,-4.35256,1,7.50263e+10,180,5.54373
117,22135.8,4944.01,10187.3,10187.3,-1.20305,1,8.35085e+10,270,3.40555
118,17564.3,3657.91,14650.8,14650.8,-0.605141,1,7.80234e+10,180,3.10321
119,17611.1,6352.57,12623.1,12623.1,-2.72176,1,6.4373e+10,180,7.08047
120,25731,8000,9171.3,9171.3,-4.19587,1,8.12253e+10,270,7.16824
121,40408.2,8000,9947.63,9947.63,-4.4773,1,7.99592e+10,270,6.17768
122,26687.4,5711.69,9732.44,9732.44,-1.56856,1,8.82997e+10,270,3.55815
123,10808.4,4993.73,14670.4,14670.4,-1.32405,1,6.71845e+10,180,5.0939
124,37882.3,6583.19,1450.91,1450.91,-0.28618,1,1.30217e+11,270,1.63934
125,30277.3,3999.14,8095.09,8095.09,-0.940022,1,9.07812e+10,270,2.31948
126,45000,6166.44,18069.3,18069.3,-5.6551,1,6.36238e+10,180,9.38666
127,33681.5,5801.37,9859.17,9859.17,-2.56927,1,8.52639e+10,270,3.97783
128,45000,3368.53,8787.25,8787.25,-1.19097,1,1.00729e+11,270,2.03973
129,17215.4,4275.59,16444.5,16444.5,-2.87418,1,5.04696e+10,180,6.64086
130,26628.5,5202.13,12857.4,12857.4,-2.76677,1,6.76224e+10,180,5.31907
131,30300.4,4574.75,4874.85,4874.85,-0.343351,1,9.6337e+10,270,2.18053
132,8377.6,8000,12691.4,12691.4,-2.30218,1,5.96651e+10,180,11.2857
133,26515.9,5410.26,14725.2,14725.2,-3.38858,1,6.24406e+10,180,6.40771
134,16774.3,3713.57,15691.3,15691.3,-0.991837,1,6.94718e+10,180,3.48217
135,13820.3,4902.82,7804.93,7804.93,1.23131,1,1.01789e+11,270,2.1468
136,19126.6,3576.7,11290.7,11290.7,-0.345948,1,7.93148e+10,199.696,2.82278
137,22086.6,7004.78,14408.4,14408.4,-3.63898,1,6.55298e+10,180,8.66529
138,8950.76,6530.35,5299.02,5299.02,1.05073,1,9.86783e+10,270,3.15261
139,19294.2,3046.98,3123.9,3123.9,2.16281,1,1.12856e+11,270,1.15509
140,17572,3843.21,1000,1000,2.56028,1,1.1358e+11,270,1.511
141,45000,4795.89,3800.3,3800.3,-0.650031,1,1.21062e+11,270,1.40097
142,27575.4,3563.21,12057.4,12057.4,-2.15537,1,6.19153e+10,180,3.66193
143,41601.8,4965.74,7475.79,7475.79,-2.05916,1,8.62622e+10,270,3.00333
144,26016.8,4609.43,16812,16812,-2.37408,1,6.96462e+10,180,5.14507
145,32818,7499.73,13112.1,13112.1,-4.19916,1,6.93608e+10,180,7.41884
146,21452.4,8000,8467.43,8467.43,-2.28871,1,8.53868e+10,270,4.90711
147,40364.3,3920.72,6292.96,6292.96,-0.538925,1,1.00977e+11,270,1.65438
148,9225.8,4691,20352.8,20352.8,-1.09573,1,5.92406e+10,180,6.26016
149,8901.06,4904.57,13489.7,13489.7,-0.648128,1,6.99768e+10,180,4.78518
150,42319.3,8000,9904.42,9904.42,-4.38244,1,8.67653e+10,270,5.76883
151,15036.4,8000,18630.7,18630.7,-4.6079,1,5.6679e+10,180,11.9133
152,37309.1,6465.71,7835.38,7835.38,-3.22355,1,7.18552e+10,270,5.50114
153,23391.5,8000,3006.41,3006.41,-0.964322,1,1.1476e+11,270,3.25482
154,22226.5,4354.84,12895.5,12895.5,-0.331654,1,8.8255e+10,180,2.84738
155,14205.8,6269.81,3556.2,3556.2,0.998667,1,1.1308e+11,270,2.23424
156,38368.5,6574.99,8735.89,8735.89,-2.84943,1,8.77516e+10,270,4.1624
157,6825.43,6543.23,19019.4,19019.4,-0.963627,1,6.23112e+10,180,7.54195
158,38241.8,5203.04,12337.1,12337.1,-2.36294,1,7.69208e+10,180,3.54561
159,15736.4,3243.56,6339.49,6339.49,1.3484,1,9.24784e+10,270,1.52005
160,14590.6,5198.88,19147.1,19147.1,-2.62968,1,6.0238e+10,180,8.0162
161,20482.2,6253.16,12051.3,12051.3,-2.33164,1,7.66947e+10,180,4.36181
162,15967.1,3392.74,19519.8,19519.8,-1.84459,1,5.32086e+10,180,5.37987
163,45000,3909.98,6353.12,6353.12,-3.25888,1,8.63265e+10,270,2.0946
164,45000,4278.9,5149.43,5149.43,-1.08353,1,1.04991e+11,270,2.00418
165,45000,8000,22920.1,22920.1,-6,1,4.69597e+10,180,20
166,13895.6,5050.87,8042.44,8042.44,0.70512,1,9.58858e+10,270,2.79384
167,7914.02,5421.73,13480.8,13480.8,0.0133589,1,7.35827e+10,180,4.68286
168,29693.3,4435.1,5761.13,5761.13,-0.0955104,1,1.04435e+11,270,1.74978
169,28409.2,6706.71,1288.22,1288.22,-0.720728,1,1.16943e+11,270,1.86368
170,18481.6,4168.78,15411.7,15411.7,-2.19381,1,6.57887e+10,180,5.15556
171,19445.6,4875.93,7528.55,7528.55,-0.169688,1,9.58991e+10,270,2.56172
172,45000,6821.17,6130.06,6130.06,-2.25485,1,9.98261e+10,270,3.2723
173,18267.6,8000,6377.93,6377.93,-0.759707,1,1.0307e+11,270,3.73105
174,45000,4915.88,9571.38,9571.38,-3.08729,1,7.45238e+10,270,3.48494
175,45000,3660.07,13833.6,13833.6,-3.38909,1,7.53275e+10,180,3.30628
176,45000,3058.27,14049.6,14049.6,-2.51677,1,6.74324e+10,180,3.03256
177,45000,3909.24,2997.67,2997.67,0.0331982,1,1.30226e+11,270,1.12619
178,21990.9,4978.34,9280.1,9280.1,-0.890612,1,8.70562e+10,270,3.08475
179,12004.8,6277.37,10492.8,10492.8,0.0213655,1,8.87315e+10,255.349,4.19467
180,45000,5022.11,16636.2,16636.2,-5.3961,1,6.57275e+10,180,5.67352
181,25863.9,2607.21,20512.3,20512.3,-3.06062,1,5.03245e+10,180,5.68843
182,45000,7168.53,8622.56,8622.56,-3.59514,1,8.23115e+10,270,4.81906
183,41482.5,5532.59,4477.71,4477.71,-0.4418,1,1.16335e+11,270,1.59103
184,29371.5,6404.61,12363.4,12363.4,-3.5777,1,6.97736e+10,180,6.06418
185,30435.9,7795.94,14335.5,14335.5,-4.04196,1,7.01079e+10,180,6.70617
186,20108.9,2406.39,23582.8,23582.8,-2.33653,1,5.10994e+10,180,5.17724
187,32979.8,5366.65,18102.8,18102.8,-4.97338,1,5.38132e+10,180,8.56326
188,29315.7,4666.78,12018.6,12018.6,-2.25724,1,7.99566e+10,180,3.1106
189,37535.9,6764.87,11209.5,11209.5,-3.5246,1,7.5519e+10,203.514,5.60186
190,22967,4838.08,8297.15,8297.15,-0.57715,1,8.43992e+10,270,2.85495
191,20692.3,3947.44,14978.3,14978.3,-2.47119,1,5.84304e+10,180,5.31408
192,20576.5,4319.05,14926.3,14926.3,-3.23209,1,5.51546e+10,180,7.19271
193,38730.3,8000,2021.47,2021.47,-2.27379,1,1.02781e+11,270,3.34012
194,45000,3634.38,12168.2,12168.2,-3.10652,1,7.71504e+10,180,2.57092
195,19326.9,8000,7196.31,7196.31,-2.40287,1,7.89761e+10,270,5.72838
196,33658.5,6451.27,10854.2,10854.2,-3.48619,1,7.58758e+10,227.683,5.1135
197,32016.6,3717.61,7372.35,7372.35,0.372762,1,1.12048e+11,270,1.55989
198,27094.2,4443.81,15484.8,15484.8,-2.93445,1,5.92735e+10,180,5.97827
199,45000,7032.03,3736.55,3736.55,-3.03032,1,1.03926e+11,270,2.95365
200,45000,3969.77,12919.7,12919.7,-2.95361,1,7.8433e+10,180,2.97074
201,25287,8000,14266.1,14266.1,-4.28817,1,7.63695e+10,180,7.58303
202,44301.8,3328.33,6423.06,6423.06,-0.181625,1,1.06767e+11,270,1.24995
203,20820.5,3755.89,20062.7,20062.7,-3.00755,1,5.34432e+10,180,6.58363
204,12241.4,4344.1,16716.7,16716.7,-0.20528,1,7.90865e+10,180,3.57684
205,24955.5,4840.02,6490.2,6490.2,-0.664365,1,9.53665e+10,270,2.50195
206,43578.2,8000,13278.8,13278.8,-6,1,6.73432e+10,180,11.531
207,31449.5,6068.05,21246.9,21246.9,-5.22641,1,5.23122e+10,180,10.2179
208,10192.7,8000,7388.85,7388.85,-1.22834,1,9.3597e+10,270,6.24138
209,12356.7,7115.17,7177.13,7177.13,-0.214869,1,8.94869e+10,270,4.303
210,16484.7,5836.41,7095.58,7095.58,0.0138371,1,9.64384e+10,270,2.53705
211,13665.9,7404.66,21176,21176,-4.38146,1,4.73472e+10,180,15.4511
212,8339.75,2961.35,19709.3,19709.3,-0.729239,1,5.36633e+10,180,5.67384
213,20822.1,4153.2,12423.5,12423.5,-1.26311,1,7.60024e+10,180,3.46615
214,36456.8,4676.25,13820.3,13820.3,-3.229,1,7.37021e+10,180,4.36547
215,36127.2,3858.78,3941.45,3941.45,-0.177361,1,9.36022e+10,270,1.60745
216,12405.8,5789.6,7849.4,7849.4,-0.337669,1,8.55053e+10,270,3.74354
217,28005.8,5657.52,13591.3,13591.3,-3.2974,1,6.90241e+10,180,5.44084
218,17883.8,7177.84,15148.8,15148.8,-2.17597,1,7.28349e+10,180,6.84675
219,26739.4,3489.94,11760.3,11760.3,-1.54675,1,6.91129e+10,180,3.08677
220,11270.4,7629.18,16832.4,16832.4,-3.34027,1,5.30979e+10,180,11.4707
221,9373.93,5864.56,14843.2,14843.2,-0.86835,1,6.7057e+10,180,5.90169
222,12247.4,8000,7526.35,7526.35,-1.57639,1,9.35673e+10,270,5.72643
223,14427.2,7955.97,10894.7,10894.7,-2.43291,1,7.04725e+10,227.569,6.72319
224,20177,5285.94,15218.4,15218.4,-2.82122,1,6.48296e+10,180,6.06165
225,20830.3,3208.56,5530.44,5530.44,1.94336,1,1.11397e+11,270,1.34057
226,24571.6,6790.35,19235.3,19235.3,-5.15577,1,4.82185e+10,180,12.7555
227,45000,6152.01,2631.4,2631.4,-0.975937,1,1.2519e+11,270,1.76788
228,33495.8,6371.94,11282,11282,-2.66751,1,8.33046e+10,195.461,4.34015
229,26260.6,4203.92,10320.7,10320.7,-1.19457,1,8.15385e+10,265.435,3.11404
230,33324.9,5739.92,4561.37,4561.37,-0.108944,1,1.24907e+11,270,1.84291
231,23221.8,5296.33,11840,11840,-1.12336,1,9.39499e+10,180,2.85106
232,28422.4,6119.85,7297.81,7297.81,-2.20099,1,8.45348e+10,270,4.13927
233,22505.5,4401.7,11481,11481,-0.155405,1,9.00307e+10,187.928,2.56368
234,31258.2,4121.26,11988.7,11988.7,-1.97556,1,7.75508e+10,180,3.0985
235,18392.7,3519.87,12783.2,12783.2,-0.953615,1,7.54827e+10,180,3.19923
236,42290.8,5585.59,9854.78,9854.78,-2.74549,1,8.18441e+10,270,3.76663
237,41197.1,5536.07,14656.7,14656.7,-3.79624,1,6.91936e+10,180,5.33472
238,25656.7,8000,12296.3,12296.3,-4.37869,1,6.11634e+10,180,8.294
239,9394.12,4050.49,2298.91,2298.91,3.64106,1,1.18039e+11,270,1.289
240,10483.7,8000,6584.5,6584.5,-0.886026,1,1.01723e+11,270,5.51674
241,43925.5,5620.18,13054.2,13054.2,-3.52651,1,7.91015e+10,180,4.65371
242,37650.2,3697.75,16937.6,16937.6,-4.07644,1,5.64782e+10,180,5.00265
243,18008.4,4506.54,7386.82,7386.82,0.117729,1,9.5572e+10,270,2.45715
244,21280.5,7622.48,6113.62,6113.62,-1.22828,1,9.79191e+10,270,3.42985
245,17603.2,4145.18,12621.9,12621.9,-0.477036,1,8.60741e+10,180,2.8008
246,28536.1,3333.38,10163.1,10163.1,-0.825987,1,8.19964e+10,270,2.46283
247,32080,4306.71,5468.58,5468.58,-0.686748,1,1.01195e+11,270,1.92938
248,15540.5,4258.52,16872.1,16872.1,-2.43638,1,5.65083e+10,180,6.8787
249,21866.2,4992.8,13129.5,13129.5,-3.00377,1,5.93581e+10,180,5.69731
250,25962.3,3835.76,15421.8,15421.8,-1.47438,1,7.96225e+10,180,2.92838
251,10395.1,5729.64,15884.7,15884.7,-1.54496,1,6.2205e+10,180,6.55902
252,28337.2,3360.13,15258.3,15258.3,-1.49202,1,7.08527e+10,180,3.5372
253,21396.7,8000,3326.71,3326.71,-1.18908,1,1.01941e+11,270,3.46814
254,14429.3,5674.73,9269.1,9269.1,-0.756892,1,8.53392e+10,270,4.22451
255,22469.5,5940.27,17275.1,17275.1,-2.71342,1,6.85164e+10,180,6.63582
256,31739.4,7632.02,9558.04,9558.04,-2.88042,1,8.3392e+10,270,4.8422
257,33282.9,4857.42,10548.6,10548.6,-1.19173,1,9.59087e+10,245.257,2.6344
258,45000,5442.02,7625.33,7625.33,-5.36284,1,9.1185e+10,270,2.74361
259,26714.6,6216.83,14238.7,14238.7,-3.06822,1,6.99931e+10,180,5.22994
260,27878.6,3519.52,22224.5,22224.5,-3.32323,1,5.58212e+10,180,6.43375
261,32952.9,3886.55,17125.7,17125.7,-2.92923,1,6.76293e+10,180,4.42273
262,9827.56,5799.25,12456.4,12456.4,-0.313043,1,7.94875e+10,180,4.87235
263,25020.6,5319.27,10449.6,10449.6,-1.76617,1,7.90765e+10,258.201,3.61399
264,41287.6,7113.02,5046.93,5046.93,-2.14628,1,1.10761e+11,270,2.60449
265,45000,6046.18,12619.4,12619.4,-4.35146,1,7.0741e+10,180,4.93163
266,30181,5906.31,11095.9,11095.9,-3.21956,1,7.1871e+10,214.588,5.38685
267,30678.9,3665.9,15802.1,15802.1,-1.94003,1,7.06895e+10,180,3.63219
268,25026.4,6976.58,18304.1,18304.1,-4.31317,1,6.04533e+10,180,8.47212
269,45000,3327.67,6754.43,6754.43,-2.7375,1,6.93396e+10,270,2.76121
270,23925.8,6458.84,14618.3,14618.3,-4.03351,1,5.69761e+10,180,8.66234
271,35984.4,8000,14813.9,14813.9,-4.92671,1,7.05019e+10,180,8.74415
272,20276.9,5714.54,11069.2,11069.2,-2.64688,1,7.12144e+10,215.367,5.58283
273,38201.3,5100.14,4169.73,4169.73,-0.462134,1,1.10331e+11,270,1.94635
274,25200.7,3663.74,25000,25000,-4.54093,1,4.43689e+10,180,9.37005
275,45000,7414.43,14062,14062,-6,1,6.46079e+10,180,8.36293
276,15731.5,7931.78,14188.2,14188.2,-3.29162,1,7.04047e+10,180,7.56527
277,45000,6279.27,3284.62,3284.62,-1.77642,1,1.10419e+11,270,2.1866
278,13679.8,6705.78,9798.13,9798.13,0.0181083,1,9.13738e+10,270,3.41329
279,15084.4,6786.4,13769.7,13769.7,-1.32118,1,9.13646e+10,180,4.94298
280,22176,4069.16,11442.7,11442.7,-0.916897,1,7.8813e+10,190.254,3.15717
281,45000,4467.94,18766.1,18766.1,-6,1,5.44628e+10,180,8.17022
282,41256.3,4715.91,8730.24,8730.24,-2.33299,1,7.62274e+10,270,3.67829
283,39422.6,6215.74,7279.54,7279.54,-2.464,1,9.1295e+10,270,2.92436
284,10377.3,5029.03,13708.2,13708.2,-0.532165,1,7.14545e+10,180,4.52262
285,45000,5240.11,8422.22,8422.22,-4.22719,1,7.92667e+10,270,4.13977
286,20143.9,6161.18,13343.6,13343.6,-2.04927,1,7.69043e+10,180,5.34369
287,25281.6,2677.65,14715.8,14715.8,-0.815907,1,7.33691e+10,180,2.70011
288,21923.4,4756.07,10798.6,10798.6,-0.923568,1,8.44612e+10,228.121,3.16279
289,45000,5812.25,16583.8,16583.8,-5.20894,1,5.89419e+10,180,7.26629
290,7442.48,5838.73,10740.6,10740.6,0.278225,1,7.86789e+10,237.685,3.95474
291,8791.85,4921.09,7117.41,7117.41,1.7947,1,9.80433e+10,270,2.42456
292,41394.1,3840.66,7418.68,7418.68,-1.05647,1,8.8981e+10,270,2.10949
293,38659.8,5177.29,16878.6,16878.6,-3.51545,1,7.13e+10,180,5.74447
294,30738.6,6047.07,11270.7,11270.7,-3.01936,1,7.42401e+10,198.629,5.03969
295,20410.2,3866.44,16063,16063,-1.94064,1,5.90068e+10,180,4.30368
296,11983.9,4870,8416.44,8416.44,0.0953801,1,8.45001e+10,270,3.20618
297,45000,3768.12,11311.3,11311.3,-4.03161,1,6.50152e+10,207.679,3.84423
298,24332.5,5726.46,17278,17278,-4.73136,1,5.37703e+10,180,9.45825
299,20314.3,6002.66,13797.8,13797.8,-2.17466,1,7.68239e+10,180,4.85811
300,25914.2,3433.49,12512.8,12512.8,-1.20236,1,8.19205e+10,180,2.41783
301,32185.6,5635.28,9842.79,9842.79,-1.62819,1,9.05675e+10,270,2.93241
302,36913.7,7218.7,5285.3,5285.3,-1.52922,1,1.23074e+11,270,2.56147
303,31211.6,4497.29,7996.73,7996.73,-0.64133,1,9.88748e+10,270,2.17716
304,26842,3010.5,14294,14294,-1.61513,1,7.00969e+10,180,3.06002
305,43997.2,3709.35,13829.5,13829.5,-2.34574,1,8.09985e+10,180,2.57711
306,33890.6,4782.02,10569.7,10569.7,-1.66281,1,8.47269e+10,247.335,3.85203
307,23858.4,4289.67,6263.7,6263.7,0.367474,1,1.02269e+11,270,2.03207
308,34882.7,8000,10270.6,10270.6,-4.39396,1,7.9169e+10,270,6.37655
309,17354.9,4343.66,13208.3,13208.3,-0.480136,1,7.91208e+10,180,3.1275
310,17864.8,5128.2,10577.7,10577.7,-0.833791,1,8.48655e+10,245.239,3.57057
311,8979.07,6791.26,11535.2,11535.2,-0.817312,1,7.63334e+10,188.801,6.15968
312,17831.8,7048.11,15410,15410,-3.97824,1,5.74121e+10,180,10.7421
