real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
46,28227.7,2052.21,13726.3,14004.1,-2.66623,1,8.29657e+10,214.752,8
47,20371.5,6553.7,10509.4,13111.3,-2.70499,1,8.23419e+10,209.645,6.10684
48,22558.8,9128.33,11749.6,11129.3,-5,1,8.07733e+10,215.674,8
49,19094,7953.06,7658.3,13763.9,-0.55574,1,7.88516e+10,216.848,4.21332
50,21055.7,6559.32,7279.73,11204.8,3.04009,1,7.90786e+10,223.774,3.96792
51,16477.8,9146.64,11973.5,10609.4,-5,1,8.12198e+10,213.385,6.4526
52,15656,3650.51,6865.48,13426.3,-4.68941,1,7.86177e+10,223.337,8
53,20453.6,6754.38,17108.6,14510.1,-5,1,8.06776e+10,215.09,4.29001
54,22640.9,1543.73,6999.52,11452,1.13701,1,7.99759e+10,221.948,1.80632
55,24856.9,5886.58,12509.7,12416.6,-0.0230027,1,7.86059e+10,225,2.31764
56,17735.6,10000,9700.01,15000,-4.98299,1,7.49787e+10,222.337,1.82204
57,23901,10000,11861.9,10176.5,-4.7409,1,8.30955e+10,222.947,3.64534
58,15000,3304.6,16327,13301.9,1.1836,1,8.37485e+10,218.965,3.45501
59,23581.2,3817.28,10034.2,14692.3,-3.31403,1,8.14907e+10,218.544,2.67584
60,21617.8,2602.34,8443.77,13056.6,0.194178,1,8.50797e+10,215.641,3.14986
61,23082.2,3317.51,9875.14,6967.64,-5,1,8.045e+10,207.698,2.80009
62,29000,2039.14,10214.9,12839.6,-5,1,7.95315e+10,218.054,3.82101
63,22744.1,6979.77,9349.1,15000,0.247528,1,7.92143e+10,217.2,3.72642
64,18426,6514.47,10078.8,14244.3,0.760373,1,8.17855e+10,217.262,2.28869
65,20204.5,2009.12,18000,15000,-0.997301,1,7.82468e+10,214.684,2.774
66,22206.8,8041.9,8891.32,8344.26,-0.367673,1,8.30373e+10,214.857,4.40906
67,24761.7,7257.67,11421.4,9887.77,-1.88781,1,7.98543e+10,215.174,7.20036
68,24100.5,7531.09,13599.4,9972.78,-2.61486,1,7.86473e+10,221.749,4.89263
69,24188.6,10000,6803.28,8453.16,-2.3226,1,8.47082e+10,214.609,4.79794
70,20617.8,7615.38,14249.2,8912.73,2.62382,1,7.72609e+10,220.072,8
71,18825.1,7056.7,16111.9,13935.9,-2.61752,1,8.04585e+10,219.676,4.18049
72,16813.3,2629.99,9641.85,12903,0.400992,1,8.3379e+10,208.87,8
73,27374,8079.49,11041.4,15000,3.33866,1,7.54368e+10,218.499,3.62395
74,21540.5,6296.63,11773.6,14122,-1.89194,1,7.94369e+10,224.79,2.55414
75,19204.9,5172.22,12801.8,11001.5,-2.5751,1,7.94913e+10,220.813,5.1197
76,20808.2,2620.56,12908.2,6405.2,-0.427263,1,7.86326e+10,220.058,3.30161
77,25341.4,4182.63,11523.8,11754.3,2.33832,1,8.27281e+10,212.521,6.23281
78,21803.8,3860.27,9900.73,12525.6,1.43009,1,7.73191e+10,216.217,8
79,16549.5,6019.73,11807.1,9343.39,1.98975,1,7.92998e+10,217.194,4.6143
80,26410.3,2268.57,11481.4,15000,2.16912,1,7.99623e+10,212.459,8
81,19697.5,4109.3,12379.5,12331.2,-4.94436,1,7.68545e+10,217.26,4.19683
82,20137.9,3991.37,13882.7,8170.24,-0.229287,1,8.09313e+10,216.544,6.44896
83,24935.3,5700.19,13951.6,15000,-5,1,7.94067e+10,223.676,3.34825
84,24087.2,5747.23,13973.5,8949.87,0.291618,1,7.98097e+10,205,1.2595
85,22275.1,3020.48,16421.5,12977.5,-0.536184,1,8.06824e+10,224.478,4.52172
86,27881.1,7417.42,15322.1,10304.5,-3.38586,1,7.98954e+10,215.439,4.17966
87,24759.2,4465.31,9726.21,15000,-1.83168,1,7.89344e+10,214.001,8
88,17369.8,8615.73,10483.8,10570.1,-2.56319,1,7.69051e+10,212.896,1.97449
89,15162.9,5855.36,7261.07,15000,-5,1,7.63811e+10,205,7.51572
90,21605,6853.34,11634.1,15000,-5,1,8.05144e+10,218.058,4.43944
91,22028.6,2250.96,14657.5,10799.2,-2.4397,1,8.37523e+10,225,4.77174
92,22036.6,6425.45,14568.9,7893.28,-2.59619,1,8.46065e+10,208.116,6.60304
93,19822.1,3799.03,9009.92,14220.7,-2.07406,1,8.66561e+10,213.316,2.64946
94,21665.2,10000,16523.4,9196.48,-0.905181,1,8.15466e+10,218.221,5.65502
95,22914.1,2169.62,7515.07,11773.5,-2.30637,1,8.1423e+10,220.344,6.53227
96,23408.8,6516.98,6115.8,10602.3,-4.81221,1,8.15548e+10,213.993,8
97,23229.3,7519.33,11676.6,14554.3,-1.62914,1,7.86195e+10,212.102,4.06949
98,15759,2909.34,9420.87,13504.4,-2.69773,1,8.04926e+10,225,8
99,25592,3202.91,8373.15,10361.4,-2.24894,1,7.38361e+10,210.21,3.80798
100,28942.3,4807.5,10766.8,8317.4,-1.06705,1,7.99965e+10,219.726,4.15405
101,22390.3,4274.51,11270.9,15000,-0.194871,1,7.76252e+10,215.617,3.43331
102,19405,5099.6,12433.5,15000,-1.92246,1,7.70116e+10,218.974,4.90878
103,19962.2,6723.03,9077.3,9648.25,1.64641,1,8.06877e+10,214.79,3.6351
104,19962,5888.03,8526.52,9950.27,-2.89396,1,7.93587e+10,221.146,2.65702
105,16039.4,3954.8,18000,10962.4,-3.99354,1,8.0748e+10,217.447,8
106,22274,3356.92,6888.14,9917.88,-1.80647,1,7.88437e+10,215.861,4.42629
107,21067.8,4292.56,12427.4,11185.5,-5,1,8.17775e+10,213.942,3.31782
108,24630.5,5264.97,10874.7,13868.9,0.978594,1,8.2731e+10,219.98,6.94475
109,29000,6570.56,14118.1,9026.24,-4.00975,1,7.9997e+10,219.191,6.25582
110,17500.7,6227.32,18000,6695.49,-5,1,8.18378e+10,215.28,2.97415
111,24891.1,6881.5,12078.2,11159.1,-1.35464,1,7.91471e+10,225,5.27258
112,26889.7,3764.74,6832.35,10293.8,-4.54888,1,8.70733e+10,212.259,4.38936
113,15192.6,4264.96,11908.7,10334.2,-2.77883,1,7.88098e+10,225,8
114,21534.2,7907.35,10264.6,12284.8,0.966945,1,7.87925e+10,213.332,3.48058
115,22138.5,2678.8,18000,8412.97,-4.94645,1,7.90889e+10,220.272,8
116,19735.6,6687.37,10307.9,12052.4,-1.3567,1,8.0294e+10,205,4.06388
117,19896.1,6242.45,8053.01,13328.7,1.32923,1,7.82484e+10,219.379,4.35433
118,17876.6,1765.09,14945.9,11584.3,-0.210566,1,7.94264e+10,222.343,4.45818
119,21064,5189.89,10206,13076.9,-2.64139,1,8.12829e+10,216.408,2.7014
120,20223.6,3291.28,9527.48,8942.52,-1.84739,1,8.29408e+10,211.833,7.41993
121,27955.8,3258.09,16300,8431.94,-2.43889,1,7.89978e+10,216.579,4.98116
122,28397,1000,16556.1,7693.85,-5,1,7.80326e+10,222.219,5.91227
123,29000,2672.13,10635.7,11297.5,-5,1,8.46379e+10,217.38,7.32921
124,28132.7,7016.87,10297.4,15000,-1.9046,1,8.42503e+10,217.2,8
125,19800.4,6754.82,10082.9,9329.24,-0.0272582,1,8.08165e+10,218.193,6.91581
126,25665.1,10000,10346.2,8818.13,-4.2837,1,8.09288e+10,216.113,3.83816
127,21632,3465.36,8157.7,9960.11,-4.80978,1,8.18361e+10,216.309,6.38554
128,25631.2,7276.25,13427.5,13026.3,-2.6504,1,8.1257e+10,218.29,5.4467
129,22334.9,6757.46,10372.6,9044.36,0.770115,1,7.68453e+10,215.891,8
130,15000,8296.8,13810.2,11451.4,1.13773,1,8.49604e+10,212.977,8
131,18152.6,3722.77,9430.59,8617.89,-5,1,7.89052e+10,210.633,3.14172
132,22938.6,7842.44,12088.5,15000,-5,1,8.00141e+10,215.771,1.99204
133,29000,3332.14,13042.2,15000,-5,1,7.78004e+10,219.43,8
134,23029,3883.99,10416,8926.22,-3.27237,1,8.22537e+10,213.084,1.98119
135,18967.9,5365.68,10240.7,8345.47,-2.17351,1,8.47203e+10,212.083,4.76363
136,25092.5,3396.6,11532.7,7865.47,-1.24609,1,8.24225e+10,216.004,3.57984
137,22820.3,2193.52,6656.28,9224.8,2.58306,1,7.80768e+10,216.933,6.67833
138,15000,7691.52,13697.5,15000,-2.20318,1,7.60081e+10,208.125,2.80233
139,17940,1876.64,8194.59,15000,0.605582,1,8.16841e+10,218.51,6.64974
140,22221.8,10000,14196.9,10357.6,-3.49996,1,8.27587e+10,209.954,3.56174
141,22037.7,2571.15,11223.4,10239.6,-5,1,7.5382e+10,220.348,5.64736
142,20164.1,9300.5,6828.21,8639.51,-0.896655,1,7.91409e+10,217.243,1.57505
143,16374.7,2987.36,6880.85,9072.17,-2.42186,1,7.49026e+10,221.091,2.35144
144,26032.1,2516.89,11773.5,11370.2,0.304604,1,7.98592e+10,223.03,5.14307
145,20477.9,3674.87,14991.2,11057.1,1.69879,1,7.40287e+10,225,4.27855
146,19118.9,1844.23,11731.7,13292.9,-3.37163,1,8.06151e+10,213.698,2.37972
147,19030.1,2553.88,9177.79,10713.3,-4.89085,1,7.89566e+10,222.207,3.63591
148,20122,4605.17,10263.9,11077.7,2.15816,1,7.46401e+10,218.391,1.62371
149,21413.5,3557.05,8779.46,10354.9,-2.72442,1,7.84649e+10,220.026,5.69053
150,23966.4,1000,8596.92,9633.01,1.0127,1,8.04209e+10,217.219,8
151,25111.5,2989.49,12307.1,6558.34,0.899388,1,7.81989e+10,219.628,3.1188
152,21902.2,7778.33,11096.2,15000,-4.37164,1,8.2794e+10,215.823,7.38361
153,28047.9,7024.89,11666,14571.9,-3.56813,1,8.01341e+10,215.399,8
154,25407.4,7392.84,6696.65,12168.9,0.245322,1,7.7314e+10,222.148,4.90215
155,24989.3,3130.6,12568.2,15000,-2.13127,1,8.11766e+10,213.359,1.97918
156,21012.6,5034.31,12776.1,10174.7,1.71256,1,8.03352e+10,216.619,2.49096
157,26138.2,10000,12412.1,11206.2,-0.840641,1,8.31403e+10,212.443,2.41193
158,17074.5,10000,16747.5,9441.4,-4.70654,1,7.64219e+10,222.787,4.63221
159,19009.1,4727.44,14863.9,11702.7,-5,1,7.52444e+10,214.3,5.01242
160,15103,4471.7,17731.6,12234.8,1.64246,1,7.86414e+10,214.342,8
161,20869.8,5955.27,13020.3,12592.1,-1.85019,1,8.05727e+10,212.355,8
162,25013.2,9237.04,8794.44,10197,0.773077,1,7.88487e+10,222.737,7.35756
163,17014.1,4720.82,6000,8247.31,-3.22421,1,8.00227e+10,219.853,8
164,17478.3,10000,14958.1,15000,-1.40629,1,8.03506e+10,219.888,4.91352
165,20229.2,4428.4,10922.1,13789.5,-1.50827,1,8.01414e+10,220.068,2.64882
166,18991.5,5250.97,14548.8,15000,-0.444596,1,8.01317e+10,222.316,5.61765
167,20228.7,4437.67,7387.89,11806.2,-4.20562,1,8.22506e+10,213.98,4.95117
168,22349.3,8272.57,13154.7,15000,1.64312,1,8.30705e+10,221.707,5.92328
169,19622.7,4105.79,7825.35,9933.63,-4.30002,1,8.21067e+10,221.343,1.76761
170,15000,5033.19,10706.7,13262.3,-1.03556,1,8.10709e+10,219.681,3.24381
171,18437.5,6353.85,9982.88,9471.06,-2.65795,1,8.4206e+10,223.514,4.06347
172,21112.7,2552.47,15328.8,11103.7,-5,1,7.77153e+10,215.823,4.39986
173,15065.2,5396.41,17392.8,13917.3,-2.12541,1,8.22389e+10,211.273,7.21776
174,29000,10000,9492.35,15000,2.05524,1,8.48034e+10,222.105,5.0324
175,22914.2,6395.61,6927.48,9358.35,-4.49182,1,7.86741e+10,211.217,6.21597
176,26168.7,4038.81,8379.76,8994.91,-2.87447,1,7.59467e+10,210.936,7.29862
177,15011.8,5041.26,15216.6,9931.66,-2.0354,1,8.14725e+10,223.347,2.9823
178,22853.7,9335.31,15541.2,15000,2.66977,1,7.95866e+10,218.741,4.62883
179,17024.1,6490.64,13537.1,15000,-2.38357,1,8.52912e+10,216.78,5.56058
180,21472.7,2582.08,13800,9205.13,-5,1,8.27311e+10,215.396,4.31332
181,18298,8261.51,14783.4,11986.9,-5,1,8.1515e+10,219.579,4.718
182,20851.7,3146.69,18000,10492.8,-1.77611,1,8.2263e+10,214.837,4.86687
183,20182.6,5722.96,14025.6,7943.67,-5,1,8.36965e+10,218.2,3.21141
184,22721.3,9365.87,14603.2,9417.45,-0.514241,1,8.12588e+10,222.497,8
185,20020.8,7564.78,11780.9,15000,-5,1,8.47676e+10,217.038,2.5548
186,15252.7,5833.69,12676,14377.8,-2.59522,1,8.54167e+10,214.671,6.39672
187,26387.6,7245.34,9627.58,8547.67,-3.19004,1,7.94763e+10,213.493,4.67694
188,15000,4177.47,8442.55,11090.5,1.94112,1,7.6621e+10,220.196,8
189,19678.2,3338.13,16083,14328.4,0.451959,1,8.15809e+10,220.104,3.414
190,20450.4,5959.89,9871.45,11116,-4.21382,1,7.87614e+10,216.568,6.74996
191,24649.2,8806.01,8921.86,10438.6,-3.06427,1,8.42908e+10,207.761,3.04733
192,22486.1,5528.55,12053.8,11955,-4.0248,1,7.83982e+10,223.623,8
193,16951.9,4563.07,7967.42,8898.46,1.62896,1,7.98932e+10,206.503,4.93785
194,20784.8,1325.86,9502.64,8356.75,-2.41529,1,7.8186e+10,210.529,4.45706
195,18277.6,5985.13,9450.49,12957.5,-1.93134,1,7.96201e+10,213.127,1.98077
196,19512.4,8588.25,13015.5,12303.7,-1.18371,1,8.10706e+10,218.291,5.01432
197,21539.6,2526.86,18000,14607.2,-5,1,8.27149e+10,214.575,2.65383
198,24684,6435.42,6948.11,14761,0.73633,1,7.90343e+10,213.505,8
199,19570.1,3681.17,8076.23,7502.89,0.611489,1,7.79267e+10,209.934,5.55328
200,20783.7,6066.69,12691.2,15000,-3.13357,1,7.91905e+10,217.258,3.73514
201,23920.7,6981.26,13428.8,10031.3,-0.899705,1,8.06149e+10,214.68,2.10019
202,22034.9,3313.06,18000,15000,-2.45784,1,8.0656e+10,209.876,5.96492
203,23676.1,3110.17,13001.4,14258.4,2.76887,1,8.21003e+10,208.487,6.97428
204,26886.2,3040.83,16586.3,13218.1,-2.09154,1,8.19905e+10,222.878,5.28645
205,18338.4,1981.5,10824.9,11123.4,-4.92478,1,8.00589e+10,221.642,4.14982
206,24628.2,3107.46,11646.1,12595.6,-1.34125,1,7.93576e+10,221.099,6.71676
207,21901.8,3380.35,9903.67,9914.57,-3.20026,1,7.86018e+10,219.466,4.08036
208,19446.8,2388.48,9943.44,15000,-5,1,7.82847e+10,220.905,7.91694
209,17556.4,1028.69,10446.8,10546.5,2.85591,1,7.85006e+10,218.463,4.06515
210,21055.2,2838.29,18000,8881.31,-2.09622,1,8.07403e+10,217.807,4.55554
211,24431.7,1414.21,9245.18,13101.7,-2.2506,1,8.10987e+10,211.686,6.3429
212,17839.4,2840.84,7996.88,13330.5,-2.7036,1,7.76002e+10,225,5.09036
213,24695.1,5891.86,18000,9563.59,-1.02825,1,8.03772e+10,218.846,6.65223
214,25126.6,3250.44,14696,10709.2,-2.80249,1,7.9944e+10,212.61,8
215,25530.5,9086.69,11990.3,9859.74,-0.24544,1,7.93697e+10,210.667,7.34709
216,24043.7,4542.96,9984.21,14325.6,1.09062,1,8.13675e+10,216.06,7.48449
217,22010.5,10000,13399.7,15000,-0.798508,1,8.19228e+10,214.677,3.88422
218,15685.6,1725.69,10279.5,10368.3,-1.43379,1,7.84378e+10,222.959,6.39843
219,17589.1,10000,8774.05,9247.1,-3.01225,1,8.37762e+10,224.857,6.51393
220,24649.8,2376.21,10246.5,14755.5,-1.16636,1,8.35967e+10,217.733,4.68881
221,17960.6,6745.85,12343,13637,1.02583,1,8.2502e+10,222.58,4.58447
222,26052.3,2787.9,13097.8,7953.35,-0.415634,1,8.45206e+10,219.38,6.63745
223,19930.3,4123.95,18000,8302.64,-5,1,7.84663e+10,215.061,4.30034
224,23188.5,4155.88,13147.8,9950.4,-1.20652,1,7.8381e+10,217.819,7.63112
225,27521.8,2667.23,13149.5,13989.4,-2.64601,1,8.12202e+10,216.352,4.74534
226,15000,10000,14137.4,15000,-3.7424,1,8.19864e+10,215.891,4.89458
227,19945.2,3349.04,10248.4,13566.7,0.31342,1,8.06711e+10,213.135,3.29844
228,15000,3487.35,14715.4,14226.2,-4.50838,1,8.16646e+10,221.824,6.06816
229,22310.6,2287.24,12476.9,9758.49,1.42315,1,7.6988e+10,216.146,4.32802
230,17740.1,4763.88,11400.6,12327.4,-1.68344,1,8.0281e+10,218.645,4.97778
231,17205.9,2330.37,10870.4,9414.85,2.57478,1,8.21955e+10,210.128,8
232,21291.1,4306.74,7785.42,12702.4,-0.945621,1,7.75121e+10,220.791,6.03142
233,22121.9,6150.18,11432.7,13931.3,-0.599558,1,7.83232e+10,215.545,5.41366
234,23473.1,7631.92,14292.4,14693.5,0.735084,1,7.75789e+10,213.252,8
235,16060.3,10000,11314.1,11885,-4.83238,1,7.87221e+10,214.149,7.10136
236,19303.8,2922.78,13406.4,14229.4,-4.31041,1,8.25834e+10,222.518,8
237,20279.7,10000,17005,10728.7,-4.11405,1,8.37139e+10,221.109,3.38734
238,19484.8,5044.56,14415.8,15000,-0.103538,1,8.38437e+10,219.623,6.27688
239,22681.3,4807.79,11947.8,13630.2,-2.43178,1,8.33164e+10,218.584,2.26692
240,19031.9,3649.18,6000,11054.7,-0.644061,1,8.09568e+10,219.052,8
241,15000,10000,9637.5,13444.9,-1.50953,1,7.96627e+10,216.66,2.93691
242,18680.2,4275.6,11276.7,15000,-3.39285,1,7.91188e+10,209.461,5.91118
243,15000,2975.72,12651.5,15000,1.09073,1,8.45447e+10,221.532,2.30754
244,29000,3090.18,18000,11723.5,-3.53255,1,8.09342e+10,215.652,3.18058
245,22097.9,5292.09,10378.9,12034.6,-2.92491,1,8.00924e+10,216.785,3.28839
246,18579.7,6483.2,6916.84,14344.6,-4.19954,1,7.92154e+10,205.387,8
247,19199.3,8520.49,13213.3,13031.8,-5,1,7.79112e+10,206.703,3.38162
248,18327.5,7540.28,16872,9511.37,-2.27463,1,7.94451e+10,215.896,6.89303
249,19012.3,9248.89,17243.2,13844.5,-4.24068,1,8.36887e+10,212.127,3.073
250,15271.1,3582.07,14285.3,10753.2,-1.30825,1,8.16569e+10,225,3.21864
251,25477.3,2345.5,10714.6,11461.7,-4.05946,1,8.13779e+10,219.653,8
252,21402.6,4872.49,11022.5,10475.7,-1.64745,1,7.97861e+10,221.537,3.4495
253,21098.2,3559.05,7648.77,12431.7,-4.27983,1,7.91774e+10,220.072,8
254,27565.3,5571.59,11683.9,8056.69,-2.6057,1,7.92299e+10,225,2.93755
255,29000,3242.11,14120.6,9433,-2.95315,1,8.27028e+10,217.505,8
256,23951.1,2023.38,14908.6,15000,-3.55281,1,8.06482e+10,223.613,2.4067
257,16191.5,4434.73,12715.2,11792,-3.6825,1,7.71169e+10,218.407,5.58904
258,15000,3306.82,10005.2,13363.6,-4.80975,1,8.16737e+10,217.305,5.99625
259,18576.2,3589.91,14569.3,14675.4,4.40947,1,8.15154e+10,223.558,2.80563
260,15254.7,2529.87,7888.74,15000,0.218109,1,7.96954e+10,216.966,5.18355
261,23499.7,4838.25,7832.07,14631.8,-3.4867,1,7.73104e+10,221.861,5.5463
262,21881.3,10000,9950.54,13264.9,-1.90674,1,8.12468e+10,212.258,2.91759
263,19865.4,2427.03,8188.89,14095,-3.13305,1,8.21095e+10,222.661,5.48163
264,19417.6,5398.28,10585.1,6882.73,-3.11465,1,8.0876e+10,216.531,2.06217
265,21073.4,3682.38,13839.7,11376.9,-0.317388,1,8.6065e+10,210.665,7.68193
266,17982.7,7628.2,8353.77,13638.7,1.5728,1,8.27295e+10,216.401,3.46163
267,25053,5564.27,11923.6,15000,0.429589,1,7.63955e+10,216.713,6.93877
268,19481,4207.4,11806.8,11082.5,0.138274,1,8.12681e+10,205,4.6371
269,24763.2,9428.37,14005.7,9030.87,-2.75195,1,7.90819e+10,216.536,1.6865
270,21570,3104.15,8443.34,11707.8,-2.49048,1,7.60679e+10,213.286,6.07611
271,19106,4127.37,11696.9,10063.7,-0.117295,1,7.90555e+10,210.309,4.56385
272,24765,2987.5,10195.2,10604.5,-2.28809,1,8.42241e+10,216.525,1.76689
273,23026.3,8801.91,17612.1,14848.1,-3.0172,1,8.20245e+10,212.401,7.50493
274,23762.8,4384.92,8565.94,9984.73,-5,1,8.29815e+10,215.496,6.93723
275,27189.6,3394.65,11273.2,11053.8,-3.90152,1,8.48095e+10,217.561,4.47868
276,21025.9,6758.26,8339.87,15000,0.782522,1,8.00236e+10,221.636,1.81982
277,23302.5,2279.67,10390.6,10568.6,-2.65792,1,8.14332e+10,215.344,8
278,21796.4,3861.93,13709.1,9118.03,-3.83901,1,7.92403e+10,221.401,7.97707
279,17903.2,8520.32,13625,10456.1,-3.66005,1,7.98468e+10,212.722,1.78332
280,19151.8,10000,9773.38,9066.64,-0.582254,1,8.02042e+10,225,4.42485
281,18560.4,9716.98,9770.31,10253.1,0.0658975,1,8.15966e+10,218.535,4.40624
282,19786.3,8964.64,15507,15000,-1.85332,1,8.33147e+10,213.273,4.28507
283,21028,3166.57,13988.5,9305.09,-0.528681,1,7.80755e+10,214.016,6.7399
284,20720.6,4590.39,9181.56,11312.9,3.80067,1,8.20158e+10,214.467,3.66093
285,19323.6,5928.18,9466.48,8272.2,-3.17919,1,8.38805e+10,211.135,2.42301
286,17106.6,6849.7,13957.7,12939.5,-1.38412,1,7.65345e+10,221.145,6.79422
287,22861.3,6847.45,10676.6,11599.2,-0.828287,1,8.17206e+10,218.652,4.0193
288,23800.9,2440.91,7940.5,9559.43,-2.68576,1,8.25829e+10,219.152,6.71101
289,19671.8,4004.94,8385.91,10348.6,-1.85892,1,7.97952e+10,217.128,3.11433
290,20389.1,6551.4,7663.27,9389,-2.58209,1,8.33602e+10,219.807,8
291,15446.2,3893.06,9633.79,12273.5,-4.72227,1,7.74169e+10,219.674,5.85301
292,16847.3,1661.56,17948.1,10539,0.378766,1,7.96615e+10,217.223,4.46026
293,19332.2,4030.8,12627.5,15000,-5,1,8.38831e+10,213.785,7.88003
294,20387.5,2584.73,11282,10186.4,0.568292,1,8.45362e+10,225,4.04978
295,22690.4,3897.29,15026.9,14873.4,-1.68745,1,8.46809e+10,214.072,1.30613
296,21159.2,6050.65,13276.9,11507.2,-2.1983,1,8.44384e+10,216.132,3.75236
297,19132,6589.47,12431,9795.44,-5,1,8.08827e+10,221.566,6.95214
298,18678,6170.38,11086,15000,-3.54884,1,8.27437e+10,205,1.94635
299,18670.6,3809.91,12868.7,12636.9,-1.05038,1,8.22101e+10,212.15,3.22568
300,18804.3,2918.51,7099.45,9104,-3.78334,1,8.28642e+10,213.873,8
301,24668.9,5457.27,13447.5,6887.69,0.860886,1,7.98718e+10,217.392,8
302,23141.5,2384.36,12619.9,11950.3,-1.25316,1,8.30897e+10,225,3.54302
303,23339.1,8948.93,18000,9735.62,-1.31516,1,7.67638e+10,211.225,4.23059
304,23993.1,8157.38,8799,15000,-1.81934,1,7.91568e+10,219.496,3.4911
305,27432.8,10000,11526.5,13935.8,-3.97911,1,8.07072e+10,225,5.55995
306,21849.8,10000,8142.78,11450.3,-5,1,7.96426e+10,221.635,3.72076
307,16185.2,10000,10283.2,11007.6,-1.60358,1,8.3539e+10,212.449,5.55534
308,19081.7,4513.53,12655,8287.55,-5,1,8.61939e+10,210.061,3.98538
309,27049.8,7794.68,17192.7,10012.9,-0.179985,1,7.68245e+10,219.092,5.8526
