real_name,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343
10,3.53136,5.00563,2.64534,3.64938,15.184,16.6568,6.28988,12.6642,22.5082,18.8426,24.2329,25.1944,1.21343,15.4083,26.3222,23.3226,26.5412,14.9738,27.5254,17.4851,23.5091,13.0779,12.7595,1.44325
11,3.49223,4.95016,2.61602,3.60894,15.0158,16.4723,6.22018,12.5239,22.2588,18.6338,23.9644,24.9152,1.19999,15.2375,26.0305,23.0641,26.247,14.8079,27.2204,17.2913,23.2486,12.933,12.6182,1.42725
12,3.45962,4.90394,2.59159,3.57524,14.8756,16.3184,6.16209,12.407,22.0509,18.4598,23.7406,24.6826,1.18878,15.0952,25.7874,22.8488,26.002,14.6696,26.9662,17.1298,23.0315,12.8122,12.5003,1.41393
13,3.50226,4.96438,2.62354,3.6193,15.0589,16.5196,6.23804,12.5599,22.3227,18.6873,24.0332,24.9868,1.20343,15.2813,26.1052,23.1304,26.3224,14.8505,27.2985,17.341,23.3154,12.9701,12.6544,1.43135
14,3.53994,5.0178,2.65177,3.65824,15.2209,16.6973,6.30516,12.695,22.5629,18.8884,24.2918,25.2556,1.21638,15.4457,26.3861,23.3793,26.6057,15.0102,27.5923,17.5276,23.5663,13.1097,12.7906,1.44675
15,3.47838,4.93054,2.60565,3.59463,14.9563,16.407,6.19552,12.4743,22.1706,18.5599,23.8694,24.8165,1.19523,15.1771,25.9273,22.9727,26.143,14.7492,27.1125,17.2228,23.1565,12.8817,12.5681,1.4216
16,3.33955,4.73375,2.50165,3.45116,14.3593,15.7521,5.94824,11.9764,21.2857,17.8191,22.9167,23.826,1.14752,14.5714,24.8925,22.0558,25.0996,14.1605,26.0303,16.5354,22.2322,12.3676,12.0665,1.36486
17,3.38448,4.79743,2.53531,3.49759,14.5525,15.964,6.02826,12.1375,21.572,18.0589,23.225,24.1465,1.16296,14.7674,25.2273,22.3525,25.4372,14.351,26.3805,16.7578,22.5313,12.5339,12.2288,1.38322
18,3.5988,5.10123,2.69586,3.71907,15.474,16.9749,6.41,12.9061,22.9381,19.2024,24.6957,25.6756,1.2366,15.7025,26.8248,23.768,27.048,15.2598,28.051,17.819,23.9581,13.3276,13.0032,1.47081
19,3.53713,5.01381,2.64966,3.65534,15.2088,16.6841,6.30015,12.6849,22.545,18.8734,24.2725,25.2356,1.21541,15.4335,26.3652,23.3607,26.5845,14.9983,27.5704,17.5136,23.5475,13.0993,12.7804,1.44561
20,3.44661,4.88551,2.58186,3.5618,14.8197,16.2571,6.13894,12.3603,21.9681,18.3904,23.6514,24.5898,1.18431,15.0385,25.6905,22.7629,25.9042,14.6145,26.8648,17.0655,22.945,12.7641,12.4534,1.40861
21,3.59713,5.09886,2.69461,3.71735,15.4668,16.9671,6.40703,12.9001,22.9274,19.1935,24.6843,25.6637,1.23603,15.6953,26.8124,23.757,27.0355,15.2527,28.038,17.8107,23.947,13.3215,12.9972,1.47013
22,3.51647,4.98453,2.63418,3.63399,15.12,16.5866,6.26336,12.6108,22.4133,18.7631,24.1308,25.0882,1.20832,15.3433,26.2112,23.2243,26.4293,14.9107,27.4093,17.4114,23.41,13.0228,12.7058,1.43716
23,3.67686,5.21188,2.75433,3.79974,15.8097,17.3432,6.54904,13.1861,23.4356,19.619,25.2314,26.2325,1.26343,16.0432,27.4067,24.2836,27.6347,15.5908,28.6595,18.2055,24.4778,13.6167,13.2853,1.50271
24,3.45047,4.89097,2.58474,3.56578,14.8362,16.2753,6.14579,12.3741,21.9926,18.411,23.6778,24.6173,1.18563,15.0553,25.7192,22.7883,25.9332,14.6308,26.8949,17.0845,22.9706,12.7783,12.4673,1.41019
25,3.29025,4.66386,2.46472,3.40021,14.1473,15.5196,5.86042,11.7996,20.9714,17.5561,22.5784,23.4742,1.13058,14.3562,24.525,21.7302,24.729,13.9515,25.646,16.2912,21.904,12.185,11.8884,1.34471
26,3.41513,4.84087,2.55827,3.52926,14.6843,16.1086,6.08285,12.2474,21.7674,18.2224,23.4353,24.3651,1.17349,14.9011,25.4558,22.5549,25.6676,14.481,26.6194,16.9096,22.7353,12.6474,12.3396,1.39574
27,3.45685,4.90002,2.58952,3.57238,14.8637,16.3054,6.15717,12.397,22.0333,18.445,23.7217,24.6628,1.18783,15.0832,25.7668,22.8305,25.9812,14.6579,26.9446,17.1162,23.0131,12.802,12.4903,1.4128
28,3.71893,5.27151,2.78584,3.84321,15.9905,17.5416,6.62396,13.3369,23.7037,19.8434,25.5201,26.5326,1.27788,16.2267,27.7203,24.5614,27.9509,15.7692,28.9874,18.4138,24.7578,13.7725,13.4373,1.51991
29,3.51606,4.98395,2.63388,3.63357,15.1183,16.5847,6.26263,12.6094,22.4107,18.761,24.128,25.0853,1.20817,15.3415,26.2081,23.2216,26.4262,14.909,27.4061,17.4093,23.4073,13.0212,12.7043,1.437
30,3.48984,4.94678,2.61424,3.60647,15.0055,16.461,6.21593,12.5154,22.2436,18.6211,23.948,24.8982,1.19917,15.2271,26.0127,23.0484,26.2291,14.7978,27.2018,17.2795,23.2327,12.9241,12.6095,1.42628
31,3.37373,4.7822,2.52726,3.48648,14.5063,15.9133,6.00912,12.099,21.5035,18.0015,23.1513,24.0698,1.15927,14.7205,25.1472,22.2816,25.3565,14.3055,26.2967,16.7046,22.4598,12.4941,12.19,1.37883
32,3.40477,4.82619,2.55051,3.51856,14.6397,16.0597,6.0644,12.2103,21.7013,18.1671,23.3642,24.2913,1.16993,14.8559,25.3786,22.4865,25.5897,14.4371,26.5387,16.8583,22.6664,12.6091,12.3021,1.39151
33,3.5346,5.01023,2.64777,3.65273,15.198,16.6721,6.29565,12.6759,22.5289,18.8599,24.2552,25.2175,1.21454,15.4224,26.3463,23.344,26.5655,14.9876,27.5506,17.5011,23.5307,13.0899,12.7713,1.44457
34,3.51993,4.98943,2.63677,3.63756,15.1349,16.6029,6.26951,12.6232,22.4353,18.7816,24.1545,25.1128,1.2095,15.3584,26.2369,23.2471,26.4552,14.9254,27.4363,17.4285,23.433,13.0355,12.7182,1.43857
35,3.2845,4.65572,2.46042,3.39427,14.1226,15.4925,5.85019,11.779,20.9348,17.5254,22.539,23.4332,1.12861,14.3312,24.4821,21.6922,24.6858,13.9271,25.6012,16.2628,21.8657,12.1637,11.8676,1.34236
36,3.44517,4.88347,2.58078,3.56031,14.8135,16.2503,6.13637,12.3552,21.9589,18.3827,23.6415,24.5795,1.18382,15.0322,25.6797,22.7534,25.8934,14.6084,26.8536,17.0583,22.9354,12.7587,12.4481,1.40802
37,3.51955,4.98889,2.63649,3.63717,15.1333,16.6011,6.26884,12.6219,22.433,18.7796,24.1519,25.1102,1.20937,15.3568,26.2341,23.2446,26.4524,14.9238,27.4333,17.4266,23.4305,13.0342,12.7169,1.43842
38,3.45891,4.90294,2.59107,3.57451,14.8725,16.3151,6.16084,12.4044,22.0465,18.456,23.7358,24.6776,1.18854,15.0922,25.7822,22.8441,25.9967,14.6667,26.9607,17.1264,23.0268,12.8096,12.4978,1.41364
39,3.5222,4.99266,2.63848,3.63991,15.1447,16.6137,6.27357,12.6314,22.4499,18.7937,24.1701,25.1291,1.21029,15.3683,26.2539,23.2621,26.4723,14.935,27.454,17.4397,23.4482,13.044,12.7265,1.43951
40,3.32418,4.71196,2.49014,3.43527,14.2932,15.6796,5.92086,11.9213,21.1877,17.7371,22.8112,23.7163,1.14224,14.5043,24.7779,21.9543,24.984,14.0954,25.9105,16.4593,22.1299,12.3106,12.011,1.35858
41,3.58492,5.08155,2.68546,3.70472,15.4143,16.9095,6.38527,12.8563,22.8496,19.1284,24.6005,25.5765,1.23183,15.642,26.7214,23.6763,26.9437,15.2009,27.9428,17.7503,23.8657,13.2762,12.9531,1.46514
42,3.52434,4.99568,2.64008,3.64212,15.1539,16.6237,6.27737,12.6391,22.4635,18.8051,24.1848,25.1443,1.21102,15.3777,26.2698,23.2762,26.4884,14.9441,27.4707,17.4503,23.4624,13.0519,12.7342,1.44038
43,3.34838,4.74627,2.50827,3.46028,14.3973,15.7938,5.96397,12.008,21.342,17.8663,22.9773,23.889,1.15056,14.6099,24.9583,22.1141,25.1659,14.198,26.0992,16.5791,22.291,12.4003,12.0984,1.36847
44,3.47483,4.9255,2.60299,3.59096,14.941,16.3902,6.18919,12.4615,22.1479,18.541,23.845,24.7911,1.19401,15.1616,25.9008,22.9492,26.1163,14.7341,27.0847,17.2052,23.1328,12.8685,12.5553,1.42014
45,3.46577,4.91266,2.5962,3.58159,14.902,16.3475,6.17305,12.429,22.0902,18.4926,23.7828,24.7265,1.19089,15.1221,25.8333,22.8894,26.0482,14.6957,27.0141,17.1603,23.0725,12.835,12.5226,1.41644
46,3.59599,5.09725,2.69375,3.71617,15.4619,16.9617,6.40499,12.896,22.9202,19.1874,24.6765,25.6555,1.23564,15.6903,26.8039,23.7494,27.0269,15.2479,28.0292,17.8051,23.9394,13.3172,12.9931,1.46966
47,3.56895,5.05892,2.6735,3.68823,15.3457,16.8342,6.35684,12.7991,22.7478,19.0432,24.4909,25.4626,1.22635,15.5723,26.6024,23.5709,26.8237,15.1333,27.8184,17.6712,23.7594,13.2171,12.8954,1.45861
48,3.50097,4.96255,2.62257,3.61797,15.0534,16.5135,6.23574,12.5552,22.3145,18.6804,24.0244,24.9776,1.20299,15.2757,26.0956,23.1219,26.3127,14.845,27.2885,17.3346,23.3068,12.9653,12.6497,1.43083
49,3.41767,4.84448,2.56018,3.53189,14.6952,16.1206,6.08738,12.2565,21.7836,18.236,23.4528,24.3833,1.17437,14.9122,25.4748,22.5718,25.6867,14.4918,26.6392,16.9222,22.7523,12.6569,12.3488,1.39678
50,3.42751,4.85844,2.56755,3.54206,14.7375,16.167,6.10491,12.2918,21.8463,18.2885,23.5203,24.4535,1.17775,14.9552,25.5481,22.6368,25.7607,14.5335,26.716,16.9709,22.8178,12.6933,12.3843,1.40081
51,3.52032,4.98999,2.63707,3.63797,15.1366,16.6048,6.27022,12.6247,22.4379,18.7837,24.1572,25.1157,1.20964,15.3601,26.2399,23.2497,26.4582,14.927,27.4393,17.4304,23.4356,13.037,12.7197,1.43874
52,3.40754,4.83012,2.55258,3.52142,14.6516,16.0728,6.06933,12.2202,21.719,18.1819,23.3832,24.311,1.17088,14.868,25.3992,22.5048,25.6105,14.4488,26.5602,16.872,22.6848,12.6193,12.3122,1.39264
53,3.49682,4.95668,2.61946,3.61368,15.0355,16.4939,6.22836,12.5404,22.2881,18.6583,23.9959,24.948,1.20156,15.2576,26.0647,23.0945,26.2816,14.8274,27.2562,17.3141,23.2792,12.95,12.6348,1.42913
54,3.4664,4.91356,2.59668,3.58225,14.9047,16.3505,6.17418,12.4313,22.0942,18.496,23.7872,24.731,1.19111,15.1249,25.838,22.8936,26.053,14.6984,27.0191,17.1635,23.0767,12.8373,12.5249,1.4167
55,3.40703,4.82939,2.5522,3.52089,14.6494,16.0704,6.06842,12.2184,21.7157,18.1792,23.3797,24.3074,1.17071,14.8658,25.3954,22.5014,25.6067,14.4466,26.5563,16.8695,22.6814,12.6174,12.3103,1.39243
56,3.24981,4.60654,2.43443,3.35842,13.9734,15.3288,5.78839,11.6545,20.7137,17.3403,22.3009,23.1857,1.11669,14.1798,24.2235,21.4631,24.4251,13.78,25.3308,16.091,21.6348,12.0352,11.7423,1.32818
57,3.60162,5.10522,2.69797,3.72198,15.4861,16.9882,6.41502,12.9162,22.956,19.2175,24.7151,25.6957,1.23757,15.7148,26.8459,23.7866,27.0692,15.2718,28.073,17.8329,23.9769,13.3381,13.0134,1.47196
58,3.62992,5.14534,2.71917,3.75123,15.6078,17.1217,6.46543,13.0177,23.1364,19.3685,24.9093,25.8976,1.2473,15.8383,27.0568,23.9735,27.2819,15.3918,28.2936,17.9731,24.1653,13.4429,13.1157,1.48353
59,3.53206,5.00663,2.64586,3.6501,15.1871,16.6602,6.29113,12.6668,22.5127,18.8463,24.2378,25.1994,1.21367,15.4113,26.3274,23.3272,26.5464,14.9768,27.5309,17.4885,23.5138,13.0805,12.7621,1.44354
60,3.68762,5.22713,2.76239,3.81086,15.8559,17.3939,6.5682,13.2246,23.5042,19.6764,25.3052,26.3092,1.26712,16.0901,27.4869,24.3546,27.7156,15.6364,28.7433,18.2588,24.5494,13.6566,13.3241,1.50711
61,3.48695,4.94269,2.61207,3.60349,14.9931,16.4474,6.21078,12.505,22.2252,18.6057,23.9282,24.8776,1.19817,15.2145,25.9912,23.0293,26.2074,14.7856,27.1793,17.2652,23.2135,12.9134,12.5991,1.4251
62,3.44714,4.88626,2.58225,3.56235,14.8219,16.2596,6.13987,12.3622,21.9714,18.3932,23.655,24.5936,1.18449,15.0408,25.6944,22.7664,25.9082,14.6167,26.869,17.0681,22.9485,12.766,12.4553,1.40883
63,3.4334,4.86677,2.57195,3.54814,14.7628,16.1948,6.11539,12.3129,21.8838,18.3199,23.5607,24.4955,1.17977,14.9808,25.592,22.6756,25.8049,14.5585,26.7618,17,22.857,12.7151,12.4056,1.40321
64,3.54484,5.02474,2.65543,3.6633,15.242,16.7204,6.31388,12.7126,22.5941,18.9145,24.3254,25.2906,1.21806,15.4671,26.4226,23.4116,26.6425,15.031,27.6304,17.5518,23.5988,13.1278,12.8082,1.44876
65,3.39146,4.80733,2.54054,3.5048,14.5825,15.997,6.0407,12.1625,21.6165,18.0961,23.2729,24.1963,1.16536,14.7979,25.2794,22.3986,25.4897,14.3806,26.4349,16.7924,22.5778,12.5598,12.2541,1.38607
66,3.5991,5.10165,2.69608,3.71938,15.4753,16.9763,6.41053,12.9072,22.94,19.204,24.6978,25.6777,1.23671,15.7038,26.8271,23.77,27.0503,15.2611,28.0534,17.8205,23.9601,13.3287,13.0043,1.47093
67,3.46113,4.90609,2.59273,3.5768,14.8821,16.3256,6.16479,12.4124,22.0606,18.4679,23.751,24.6934,1.1893,15.1019,25.7987,22.8588,26.0134,14.6761,26.978,17.1374,23.0416,12.8178,12.5058,1.41455
68,3.40882,4.83193,2.55354,3.52274,14.6571,16.0788,6.07161,12.2248,21.7272,18.1887,23.392,24.3201,1.17132,14.8736,25.4088,22.5133,25.6202,14.4542,26.5702,16.8783,22.6933,12.6241,12.3168,1.39317
69,3.67152,5.2043,2.75033,3.79422,15.7867,17.3179,6.53952,13.1669,23.4016,19.5904,25.1947,26.1944,1.26159,16.0198,27.3669,24.2483,27.5946,15.5682,28.6179,18.179,24.4422,13.5969,13.266,1.50053
70,3.34873,4.74676,2.50853,3.46064,14.3988,15.7954,5.96458,12.0093,21.3442,17.8681,22.9797,23.8914,1.15068,14.6114,24.9609,22.1164,25.1685,14.1994,26.1018,16.5808,22.2933,12.4015,12.0997,1.36861
71,3.48732,4.94321,2.61235,3.60387,14.9947,16.4491,6.21144,12.5063,22.2275,18.6076,23.9308,24.8803,1.1983,15.2161,25.9939,23.0318,26.2102,14.7871,27.1821,17.267,23.216,12.9148,12.6004,1.42525
72,3.61391,5.12264,2.70717,3.73468,15.539,17.0462,6.4369,12.9603,23.0344,19.283,24.7994,25.7833,1.24179,15.7684,26.9374,23.8678,27.1616,15.3239,28.1688,17.8938,24.0587,13.3836,13.0578,1.47698
73,3.26967,4.63469,2.4493,3.37894,14.0588,15.4225,5.82376,11.7258,20.8403,17.4463,22.4372,23.3274,1.12351,14.2664,24.3716,21.5943,24.5743,13.8642,25.4856,16.1893,21.767,12.1088,11.814,1.3363
74,3.44304,4.88045,2.57918,3.55811,14.8043,16.2403,6.13257,12.3475,21.9453,18.3714,23.6269,24.5643,1.18308,15.0229,25.6639,22.7393,25.8774,14.5994,26.837,17.0478,22.9212,12.7508,12.4404,1.40715
75,3.4454,4.88379,2.58095,3.56055,14.8144,16.2514,6.13677,12.356,21.9603,18.3839,23.6431,24.5811,1.18389,15.0332,25.6814,22.7549,25.8951,14.6094,26.8554,17.0595,22.9369,12.7596,12.449,1.40812
76,3.40818,4.83103,2.55307,3.52209,14.6544,16.0758,6.07048,12.2225,21.7231,18.1854,23.3877,24.3156,1.17111,14.8708,25.404,22.5091,25.6154,14.4516,26.5653,16.8752,22.6891,12.6217,12.3145,1.39291
77,3.58569,5.08265,2.68604,3.70553,15.4177,16.9131,6.38665,12.8591,22.8545,19.1325,24.6058,25.5821,1.2321,15.6454,26.7272,23.6814,26.9495,15.2042,27.9489,17.7541,23.8708,13.2791,12.9559,1.46545
78,3.35125,4.75033,2.51042,3.46325,14.4096,15.8073,5.96908,12.0183,21.3602,17.8816,22.997,23.9094,1.15154,14.6224,24.9797,22.1331,25.1875,14.2101,26.1215,16.5933,22.3101,12.4109,12.1088,1.36964
79,3.4371,4.87203,2.57473,3.55197,14.7788,16.2122,6.12199,12.3262,21.9074,18.3397,23.5861,24.5219,1.18104,14.997,25.6196,22.7001,25.8327,14.5742,26.7907,17.0184,22.8816,12.7288,12.419,1.40473
80,3.46582,4.91273,2.59624,3.58164,14.9022,16.3477,6.17314,12.4292,22.0905,18.4929,23.7832,24.7268,1.19091,15.1223,25.8336,22.8897,26.0486,14.6959,27.0145,17.1605,23.0728,12.8352,12.5227,1.41646
81,3.33112,4.72179,2.49533,3.44244,14.323,15.7123,5.93321,11.9461,21.2319,17.7741,22.8588,23.7658,1.14462,14.5346,24.8296,22.0001,25.0362,14.1248,25.9646,16.4936,22.176,12.3363,12.036,1.36141
82,3.50782,4.97226,2.6277,3.62505,15.0828,16.5458,6.24794,12.5798,22.3582,18.717,24.0714,25.0265,1.20534,15.3056,26.1467,23.1671,26.3642,14.874,27.3419,17.3685,23.3524,12.9907,12.6745,1.43363
83,3.44173,4.87859,2.5782,3.55675,14.7987,16.2341,6.13024,12.3428,21.937,18.3644,23.6179,24.555,1.18263,15.0172,25.6541,22.7307,25.8675,14.5938,26.8268,17.0413,22.9125,12.746,12.4357,1.40662
84,3.4592,4.90335,2.59128,3.57481,14.8738,16.3165,6.16135,12.4055,22.0483,18.4576,23.7378,24.6796,1.18864,15.0934,25.7843,22.846,25.9988,14.6679,26.9629,17.1278,23.0287,12.8107,12.4988,1.41376
85,3.49703,4.95697,2.61962,3.6139,15.0364,16.4949,6.22872,12.5411,22.2894,18.6594,23.9973,24.9495,1.20163,15.2585,26.0662,23.0958,26.2831,14.8283,27.2578,17.3151,23.2806,12.9507,12.6355,1.42922
86,3.46292,4.90862,2.59407,3.57865,14.8897,16.334,6.16797,12.4188,22.072,18.4774,23.7633,24.7061,1.18991,15.1096,25.812,22.8706,26.0267,14.6836,26.9919,17.1462,23.0535,12.8244,12.5122,1.41528
87,3.42126,4.84957,2.56286,3.5356,14.7107,16.1375,6.09378,12.2694,21.8065,18.2551,23.4774,24.4089,1.1756,14.9279,25.5015,22.5955,25.7137,14.507,26.6672,16.9399,22.7762,12.6702,12.3618,1.39825
88,3.33331,4.7249,2.49698,3.44471,14.3325,15.7227,5.93712,11.954,21.2459,17.7858,22.8739,23.7814,1.14538,14.5441,24.8459,22.0146,25.0526,14.1341,25.9817,16.5044,22.1906,12.3444,12.0439,1.36231
89,3.3106,4.6927,2.47996,3.42123,14.2348,15.6155,5.89666,11.8725,21.1011,17.6646,22.718,23.6194,1.13757,14.445,24.6766,21.8646,24.8819,14.0378,25.8046,16.392,22.0394,12.2603,11.9619,1.35302
90,3.48974,4.94665,2.61416,3.60637,15.0051,16.4606,6.21575,12.515,22.243,18.6205,23.9474,24.8975,1.19913,15.2267,26.012,23.0477,26.2284,14.7974,27.201,17.279,23.2321,12.9238,12.6092,1.42624
91,3.63009,5.14558,2.71929,3.75141,15.6085,17.1225,6.46573,13.0183,23.1375,19.3694,24.9104,25.8988,1.24736,15.8391,27.0581,23.9746,27.2832,15.3925,28.2949,17.9739,24.1664,13.4435,13.1163,1.4836
92,3.66711,5.19806,2.74703,3.78966,15.7677,17.2972,6.53167,13.1511,23.3735,19.5669,25.1645,26.1629,1.26008,16.0006,27.334,24.2191,27.5614,15.5495,28.5835,18.1572,24.4129,13.5806,13.25,1.49873
93,3.75595,5.32398,2.81358,3.88147,16.1497,17.7162,6.6899,13.4697,23.9397,20.0409,25.7741,26.7967,1.2906,16.3882,27.9962,24.8059,28.2291,15.9262,29.2759,18.5971,25.0043,13.9096,13.571,1.53504
94,3.53448,5.01006,2.64768,3.6526,15.1975,16.6716,6.29544,12.6754,22.5281,18.8593,24.2544,25.2167,1.2145,15.4219,26.3454,23.3432,26.5646,14.9871,27.5497,17.5005,23.5299,13.0895,12.7708,1.44452
95,3.52913,5.00247,2.64367,3.64707,15.1744,16.6463,6.2859,12.6562,22.494,18.8307,24.2176,25.1785,1.21266,15.3985,26.3055,23.3078,26.5244,14.9644,27.508,17.474,23.4943,13.0696,12.7515,1.44233
96,3.53484,5.01057,2.64794,3.65297,15.199,16.6733,6.29608,12.6767,22.5304,18.8612,24.2568,25.2193,1.21463,15.4235,26.3481,23.3456,26.5673,14.9886,27.5525,17.5023,23.5323,13.0908,12.7721,1.44467
97,3.40761,4.83023,2.55264,3.5215,14.652,16.0732,6.06947,12.2205,21.7195,18.1823,23.3838,24.3116,1.17091,14.8683,25.3998,22.5053,25.6111,14.4491,26.5608,16.8724,22.6853,12.6196,12.3124,1.39267
98,3.4888,4.94531,2.61346,3.6054,15.001,16.4561,6.21407,12.5116,22.237,18.6155,23.9409,24.8908,1.19881,15.2226,26.0049,23.0415,26.2213,14.7934,27.1937,17.2743,23.2258,12.9203,12.6058,1.42585
99,3.20029,4.53634,2.39733,3.30724,13.7605,15.0952,5.70019,11.4769,20.398,17.0761,21.9611,22.8324,1.09967,13.9637,23.8544,21.1361,24.0529,13.57,24.9448,15.8458,21.3051,11.8518,11.5633,1.30794
100,3.4673,4.91483,2.59735,3.58318,14.9086,16.3547,6.17577,12.4345,22.0999,18.5008,23.7933,24.7374,1.19142,15.1288,25.8447,22.8995,26.0597,14.7022,27.026,17.1679,23.0827,12.8406,12.5281,1.41707
101,3.36452,4.76914,2.52036,3.47696,14.4667,15.8699,5.99271,12.0659,21.4448,17.9524,23.088,24.0041,1.1561,14.6803,25.0785,22.2207,25.2872,14.2664,26.2249,16.659,22.3984,12.46,12.1567,1.37506
102,3.33792,4.73144,2.50044,3.44948,14.3523,15.7444,5.94534,11.9705,21.2753,17.8105,22.9055,23.8144,1.14696,14.5643,24.8803,22.0451,25.0873,14.1536,26.0176,16.5273,22.2214,12.3615,12.0606,1.36419
103,3.49726,4.95729,2.61979,3.61414,15.0374,16.496,6.22914,12.5419,22.2909,18.6606,23.9989,24.9511,1.20171,15.2595,26.068,23.0974,26.2849,14.8292,27.2596,17.3162,23.2821,12.9516,12.6363,1.42931
