real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
10,1.36033,0.412504,9.48395,11.9988,16.0959,16.9448,11.5037,21.0922,8.99723,20.7874,3.0987,12.5536,6.70326,14.1703,15.385,0.217629,17.9746,11.6768,3.39244,11.8687,6.95157,9.76111,2.84219,11.296,3.67814,7.88323,3.28561,3.16788,4.12844,0.359564
11,0.439972,0.431868,3.99853,5.77282,3.65803,4.76634,15.5125,11.8047,16.6613,7.41247,12.0755,22.5195,18.6976,24.1776,25.0867,1.86672,24.9252,1.85075,15.4012,26.1662,23.4481,26.4792,15.5262,27.4178,18.2689,23.6838,14.0821,13.7966,1.90644,3.04427
12,0.040006,0.065499,0.77337,1.28763,0.882667,1.18216,5.90955,3.95087,7.42965,2.43985,8.20921,11.541,11.1753,12.8648,13.6758,2.68455,13.2511,0.848621,13.2401,16.9957,19.5827,21.0925,17.6325,22.9043,22.3967,26.3244,25.1834,25.0598,2.90305,13.8714
13,0.088985,0.12815,1.20384,1.87494,1.4516,1.83802,6.66154,4.99911,7.99136,3.4089,8.34182,11.8732,11.2335,13.1285,13.9096,2.93116,13.6631,1.47907,12.764,16.6268,18.5109,20.0413,16.4748,21.7851,20.6717,24.6931,23.7494,23.6355,4.13112,13.7194
14,0.004852,0.010213,0.240855,0.486234,0.305045,0.45336,3.77904,2.35064,5.07127,1.26566,5.71638,9.1576,8.6031,10.6053,11.5273,1.43222,11.1961,0.320903,10.6417,15.0057,17.6868,19.548,15.3661,21.7271,20.8277,25.6254,24.5233,24.3837,1.79723,11.7726
15,0.419134,0.080549,8.89714,12.3016,18.0567,19.2092,12.1275,25.0272,9.04657,24.6517,2.44021,13.6221,6.41574,15.7197,17.3011,0.068568,20.7073,12.6537,2.82639,12.7863,6.82227,10.1834,2.32744,12.0623,3.22103,7.94885,2.86778,2.7472,3.76979,0.197555
16,0.011565,0.027088,0.325616,0.600246,0.331823,0.487788,4.20733,2.28177,5.75754,1.20024,7.32319,9.40984,9.72019,10.5488,11.2198,2.58358,10.5799,0.295965,12.6343,14.891,18.4179,19.3281,17.6189,20.723,22.2877,24.4474,24.034,23.9546,1.48486,13.8365
17,1.3355,1.45601,5.33695,6.94792,4.43515,5.53217,15.1342,11.4347,16.0571,7.5805,12.4358,19.9315,17.3531,20.9193,21.4133,3.01414,21.1226,2.23892,14.5685,22.0621,19.9617,21.8841,14.1411,22.1896,15.7097,18.9746,11.6738,11.4661,1.99725,3.20394
18,0.045178,0.15272,0.407345,0.701915,0.347077,0.514379,4.49389,2.32448,6.06595,1.18551,7.66475,9.35544,9.74985,10.3154,10.8529,3.67125,10.1797,0.251245,12.1389,14.0533,16.8476,17.5275,15.7767,18.3916,19.0841,20.4596,18.3321,18.2249,0.998184,9.1558
19,1.93034,0.662636,13.7768,16.5066,20.2019,20.9184,15.7667,23.5991,13.2042,23.2324,6.1205,16.2372,10.592,17.4315,18.2667,0.733513,20.1436,15.1183,6.48863,15.1412,10.4327,12.9553,5.63322,13.9779,6.58948,10.5851,5.68367,5.54516,6.44,1.24629
20,0.025141,0.058859,0.443951,0.785222,0.518177,0.720231,4.34302,2.81098,5.60607,1.65619,6.38493,9.11095,8.81517,10.2703,10.9884,2.31256,10.6411,0.521072,10.7104,13.8964,16.2204,17.5397,14.6327,19.1517,18.8501,22.2518,21.486,21.384,2.16677,11.6823
21,0.208695,0.02412,8.45173,12.1704,18.6475,20.0535,11.4088,26.7193,7.9567,26.0963,1.59393,12.7692,5.14807,15.0758,16.8431,0.01896,20.8099,11.4394,1.85801,11.6475,5.39992,8.76572,1.43164,10.7004,2.11588,6.39671,1.80298,1.70857,2.52985,0.060927
22,0.003075,0.010831,0.129585,0.268736,0.121421,0.197037,2.94803,1.3318,4.36923,0.596164,6.21249,7.66495,8.25017,8.70486,9.31083,2.23758,8.61406,0.101755,11.5607,13.0854,17.0622,17.6852,16.8791,18.8784,21.509,22.6914,22.5784,22.5214,0.763673,12.9303
23,1.85529,0.596694,9.32392,11.1466,14.1954,14.8374,9.99304,17.6856,7.8595,17.4805,2.91247,10.4715,5.80492,11.7014,12.6405,0.278794,14.7275,9.91256,3.01376,9.73946,5.75496,7.96568,2.46353,9.16812,3.06639,6.37768,2.66439,2.57029,3.42193,0.323698
24,0.00355,0.017316,0.240601,0.532628,0.305766,0.477429,4.23083,2.50294,5.53045,1.36041,6.60698,8.01668,8.2957,8.5611,8.81888,2.57544,8.39848,0.320689,9.89121,10.4255,11.8141,11.7316,11.8973,11.7547,12.9116,12.3968,12.595,12.6045,1.73839,10.4825
25,1.42767,0.417111,13.0917,16.5174,21.7642,22.7859,15.7318,27.216,12.4866,26.8197,4.58226,16.6832,9.42376,18.4737,19.7768,0.324145,22.6512,15.5984,4.97974,15.4976,9.47935,12.7669,4.185,14.3339,5.22528,10.106,4.49564,4.35016,5.48677,0.600869
26,0.009777,0.023376,0.379082,0.723319,0.416426,0.61406,4.91898,2.82469,6.55612,1.53637,7.99893,10.2673,10.5099,11.3234,11.913,2.73759,11.2992,0.395455,13.1311,15.0985,18.0098,18.5534,17.4003,19.3648,20.9413,21.8065,21.7594,21.7248,1.93561,14.2195
27,0.630477,0.141108,9.12959,12.2617,17.4452,18.4495,12.1183,23.4501,9.26026,23.1639,2.73332,13.5403,6.76306,15.4399,16.8465,0.095532,19.799,12.7869,3.15935,12.8316,7.23768,10.4672,2.65794,12.2271,3.63797,8.42566,3.34301,3.21321,4.35417,0.267146
28,0.117299,0.019139,5.97906,9.43148,16.3733,17.7221,11.2334,27.3426,8.25918,27.3732,1.87158,14.8029,6.06763,18.0839,20.6707,0.02849,25.7097,14.6293,2.51633,15.2873,7.76032,12.6924,2.25498,16.1997,3.61,11.1714,3.93959,3.75693,5.66494,0.186795
29,0.01343,0.028561,0.433245,0.807377,0.540795,0.762921,4.7245,3.12027,6.06434,1.83371,6.69634,9.87808,9.45522,11.0994,11.8401,1.98789,11.4876,0.563785,11.3056,14.7442,16.9921,18.2404,15.2973,19.6622,19.4623,22.3808,21.7853,21.701,2.43195,12.2847
30,0.027283,0.058768,0.564552,0.964463,0.581609,0.809461,5.05121,2.97865,6.57532,1.72639,8.06465,9.76217,10.1509,10.6513,11.1439,3.2388,10.5465,0.521134,12.649,14.0693,16.8695,17.3048,16.5463,18.0721,19.7649,20.547,20.5048,20.47,1.99953,13.7005
31,0.035234,0.058669,0.752753,1.25672,0.850087,1.1409,5.68464,3.74283,7.13888,2.32691,8.11523,10.6206,10.5801,11.6453,12.2397,2.90201,11.7738,0.817893,12.6408,15.0423,17.4373,18.2552,16.4231,19.3164,19.969,21.8211,21.4985,21.4395,2.77712,13.6234
32,0.007232,0.015216,0.312836,0.615136,0.395181,0.577339,4.43047,2.80711,5.88725,1.54821,6.57734,10.4683,9.82845,12.0886,13.1232,1.67254,12.7672,0.41464,12.0477,16.9805,19.9044,22.028,17.2388,24.5155,23.3094,28.89,27.5644,27.402,2.18617,13.2678
33,0.470788,0.101568,9.7915,13.4522,19.6545,20.8511,13.888,27.5134,10.6969,27.2466,3.30256,15.9335,7.9698,18.332,20.1488,0.135478,23.9138,15.0953,3.85577,15.3594,8.69701,12.629,3.29947,14.9213,4.47347,10.3257,4.13235,3.97565,5.34578,0.388156
34,0.00329,0.017128,0.217424,0.437632,0.220047,0.336475,2.84095,1.52096,3.67024,0.794519,4.52029,4.8952,5.25281,5.13476,5.23986,1.83904,4.94977,0.166781,6.22457,6.15399,6.93513,6.83772,7.15504,6.8321,7.49529,7.16906,7.2698,7.27498,0.821361,6.50115
35,0.021412,0.041068,0.514214,0.902558,0.552096,0.775885,5.15562,3.07448,6.77979,1.74652,8.11373,10.7612,10.8366,12.0044,12.7436,2.80596,12.1481,0.511535,13.5415,16.4091,19.7108,20.8464,18.492,22.4141,23.3463,26.1614,25.6188,25.5264,2.13236,14.8312
36,0.005864,0.015636,0.205364,0.401569,0.205272,0.315395,3.47197,1.75346,4.91714,0.859046,6.48482,8.40044,8.74564,9.51225,10.1712,2.22369,9.53342,0.180557,11.6985,13.8581,17.4879,18.3848,16.7678,19.7901,21.5357,23.6251,23.2525,23.1747,1.09401,12.9904
37,0.957439,0.23573,9.42886,12.2656,16.8861,17.8426,11.5612,22.2274,8.78552,21.8467,2.62891,12.5635,6.30179,14.2642,15.5311,0.11185,18.2901,11.5922,2.92327,11.6886,6.50302,9.38898,2.39509,10.9168,3.20048,7.34122,2.81177,2.70082,3.61091,0.227876
38,2.31085,0.955557,10.5298,12.5538,15.586,16.1718,12.3013,18.9494,10.3375,18.7597,4.83602,13.1347,8.41083,14.3136,15.1693,0.701535,16.9252,12.486,5.19394,12.6312,8.66071,11.0017,4.59871,12.1809,5.5292,9.44157,5.09934,4.97045,5.9617,1.07302
39,0.009173,0.028674,0.562485,1.00697,0.55077,0.789336,4.5103,2.6904,5.49195,1.58768,6.52337,6.61211,7.08584,6.78526,6.84565,3.1163,6.52998,0.430294,7.98437,7.67078,8.36118,8.20849,8.63592,8.14331,8.78788,8.40341,8.51959,8.52684,1.6025,8.19388
40,0.712216,0.149769,10.0787,13.2394,18.2833,19.3247,12.1498,23.6609,9.10113,23.1826,2.60736,12.8715,6.36179,14.5488,15.7903,0.094346,18.6326,11.7352,2.85625,11.656,6.32323,9.13245,2.2787,10.5139,2.99485,6.8011,2.47314,2.37315,3.14837,0.194209
41,0.005671,0.014279,0.382293,0.771009,0.481722,0.709247,4.87648,3.08415,6.21038,1.78626,7.07599,9.04238,9.12622,9.72389,10.0708,2.28263,9.65659,0.502261,10.7065,11.8971,13.3998,13.5325,13.0992,13.7392,14.6758,14.6247,14.7453,14.7441,2.26163,11.3778
42,1.18974,0.349881,10.9937,13.8847,18.2373,19.1046,13.3519,22.8924,10.6442,22.5166,3.95223,14.2201,8.0897,15.7362,16.8362,0.281759,19.2364,13.1496,4.3158,13.2663,8.18556,10.9839,3.64921,12.3184,4.55925,8.75008,3.94547,3.81958,4.73674,0.537551
43,1.57068,0.540733,10.0617,12.485,16.2292,16.9757,12.1148,20.4837,9.77817,20.2099,3.83981,13.0425,7.56856,14.4556,15.4929,0.35178,17.6875,12.2103,4.17923,12.3613,7.78069,10.398,3.58461,11.7305,4.47278,8.54203,4.00129,3.87791,4.83271,0.592972
44,0.004616,0.012026,0.272602,0.555223,0.332314,0.498639,4.0507,2.4411,5.3442,1.33759,6.27038,8.43556,8.44462,9.29704,9.77303,1.93956,9.34414,0.337836,10.3029,12.0825,14.0504,14.4621,13.4511,14.9848,15.9622,16.4815,16.5024,16.4845,1.73083,11.1588
45,0.005721,0.011941,0.44999,0.913447,0.65376,0.932911,5.27021,3.74371,6.51728,2.30397,6.8049,9.79383,9.39039,10.6536,11.1218,1.75981,10.8354,0.734978,10.6401,12.91,14.1805,14.6365,13.2391,15.0614,15.3468,15.9936,15.9601,15.9445,2.99772,11.336
46,0.040937,0.115524,0.484201,0.828898,0.514583,0.716257,4.41319,2.69991,5.73707,1.58126,7.0193,8.7426,8.91816,9.63865,10.1591,3.46138,9.70185,0.488911,11.1112,12.8058,15.2276,15.8516,14.6808,16.7721,17.8222,19.157,18.9436,18.8957,1.93907,12.0574
47,0.613436,0.143382,8.6653,11.7978,17.0715,18.1054,12.0599,23.653,9.25061,23.3845,2.7231,13.8527,6.85111,15.921,17.4631,0.094649,20.5947,13.08,3.2199,13.3921,7.58023,11.0652,2.75954,13.0675,3.8529,9.15298,3.67451,3.53118,4.80671,0.285901
48,0.007683,0.019462,0.415554,0.817654,0.525724,0.762296,4.95264,3.20805,6.2922,1.8789,7.06745,9.41212,9.34816,10.226,10.6624,2.2245,10.2613,0.553174,10.9964,12.7173,14.3818,14.7131,13.7937,15.1091,15.9127,16.2777,16.3217,16.3097,2.40473,11.7537
49,0.010435,0.025114,0.456153,0.837051,0.53555,0.749349,4.235,2.68819,5.30216,1.60793,6.01701,7.48372,7.61272,8.01891,8.29731,2.00358,7.94568,0.488251,8.9234,9.84142,11.1473,11.2985,10.9258,11.5486,12.3201,12.4288,12.4765,12.4698,1.8047,9.48803
50,0.378772,0.091796,8.51983,12.1928,18.807,20.0304,13.7897,28.1241,10.7684,28.0984,3.36022,16.9343,8.3638,19.8234,22.0424,0.134768,26.3288,16.5957,4.17291,17.1666,9.92532,14.635,3.77272,17.7226,5.35348,12.9149,5.49505,5.29141,7.2806,0.525586
51,1.04024,0.213484,13.3754,16.7152,21.4771,22.5041,14.5505,25.6369,11.1308,24.9721,3.57843,14.545,7.84527,15.9754,16.997,0.16391,19.5282,12.9839,3.73972,12.7912,7.33053,10.0139,2.94006,11.0858,3.63531,7.23618,2.82057,2.71746,3.40816,0.282387
52,2.22044,0.8639,9.2987,10.9001,13.3024,13.8028,10.085,15.8199,8.30488,15.5954,3.67754,10.4212,6.50041,11.335,12.0028,0.502789,13.4813,9.75046,3.81503,9.73637,6.4045,8.2343,3.24205,9.09464,3.85063,6.73021,3.34621,3.25305,3.95152,0.620767
53,2.06993,0.804728,10.3359,12.4985,15.875,16.5118,12.3164,19.7069,10.2319,19.5582,4.53048,13.3343,8.23779,14.6691,15.6484,0.573337,17.6343,12.8276,4.92442,12.8911,8.61181,11.1817,4.35358,12.547,5.35321,9.63931,5.02407,4.88776,6.05084,0.933969
54,0.388757,0.063651,9.54039,12.9762,18.4572,19.5771,12.4134,24.5857,9.27432,24.1027,2.50176,13.5578,6.52495,15.4495,16.8433,0.061699,19.898,12.3891,2.85693,12.5107,6.75231,9.91122,2.3176,11.5385,3.17056,7.57786,2.74148,2.62657,3.57804,0.179639
55,0.002688,0.009941,0.293374,0.638365,0.390585,0.589231,4.33332,2.70613,5.48903,1.52092,6.11334,7.84171,7.90464,8.37135,8.63453,1.72006,8.30672,0.377694,9.09642,9.98765,11.016,11.0827,10.8243,11.1973,11.8062,11.7118,11.7954,11.7963,1.83795,9.60201
56,0.005919,0.01405,0.297074,0.590812,0.362899,0.53669,4.1773,2.56453,5.51147,1.41606,6.36067,9.00665,8.84388,10.066,10.683,1.85405,10.2626,0.373791,10.8133,13.4067,15.668,16.47,14.5594,17.4165,18.0234,19.578,19.3719,19.3255,1.90113,11.7952
57,0.417794,0.07437,9.31486,12.613,17.8549,18.9207,12.1589,23.7103,9.16718,23.2408,2.59329,13.256,6.53067,15.0418,16.351,0.075884,19.2305,12.075,2.95138,12.2272,6.72938,9.72291,2.41371,11.2169,3.24582,7.40353,2.76858,2.65808,3.50041,0.210712
58,1.27281,0.314804,13.8953,17.3667,19.0453,20.6664,17.272,25.7588,13.8287,23.0473,4.87397,17.6805,10.2199,19.1503,20.1394,0.230401,22.4358,10.0404,5.11293,15.8264,9.58445,12.6509,4.03254,13.662,4.88458,9.03106,3.55037,3.42315,2.8438,0.346417
59,0.003307,0.011869,0.17937,0.398089,0.272547,0.408312,3.2143,2.13389,4.20521,1.17144,4.36726,7.51014,6.88022,8.59858,9.26416,0.993748,9.03843,0.296674,8.14743,11.5873,13.2162,14.3826,11.4533,15.5924,15.0377,17.6203,17.1406,17.0725,1.59894,9.01731
60,0.007375,0.019669,0.235309,0.4509,0.241057,0.363207,3.57258,1.88013,4.9777,0.95299,6.40493,8.39398,8.6543,9.48438,10.1335,2.17113,9.54364,0.215498,11.3801,13.6316,16.9867,17.9161,16.135,19.3066,20.6891,22.9224,22.4687,22.3882,1.2122,12.5113
61,0.013995,0.027325,0.447423,0.836051,0.484206,0.7111,5.53191,3.29299,7.26771,1.7566,7.99526,12.1817,11.6228,13.7962,14.7778,2.04456,14.2163,0.411677,13.7259,18.8088,21.6477,23.5998,18.5399,25.6242,24.0972,28.8115,25.6423,25.4498,1.73581,11.1861
62,0.020513,0.040701,0.711443,1.25903,0.882686,1.1978,5.63118,3.91403,6.8743,2.50995,7.50911,9.66274,9.59627,10.3671,10.7421,2.60739,10.3886,0.907915,11.0056,12.5137,13.9405,14.2352,13.4308,14.5931,15.2733,15.6368,15.6626,15.6507,3.03069,11.6925
63,0.497032,0.095196,10.6161,14.5056,21.0221,22.2988,14.1154,28.5575,10.5871,28.1661,2.95435,15.6511,7.53342,17.9504,19.6761,0.090275,23.4294,14.6591,3.38174,14.6058,7.90226,11.6412,2.78003,13.6801,3.78679,9.05098,3.33512,3.19863,4.37774,0.24937
64,0.002606,0.013759,0.167345,0.398162,0.261717,0.411061,3.5446,2.3891,4.59962,1.32664,4.994,7.52749,7.16106,8.31798,8.74658,1.60397,8.50304,0.335623,8.36789,10.3407,11.4948,11.842,10.7297,12.1409,12.5441,12.8729,12.9255,12.919,2.00095,9.03165
65,0.9313,0.21419,11.6278,14.7263,19.2029,20.1506,13.434,23.5696,10.4203,23.0105,3.4825,13.8354,7.5553,15.269,16.2983,0.173791,18.7069,12.4182,3.73099,12.4705,7.32045,9.97245,3.02059,11.1169,3.77428,7.48362,3.06019,2.95248,3.67758,0.332493
66,0.252714,0.073495,6.48139,9.62103,15.6133,16.6315,12.5437,25.0742,10.2802,25.4448,3.70548,16.8776,8.78116,20.0141,22.4538,0.197657,26.6687,17.5883,4.97266,18.5368,11.7102,17.0074,4.96659,21.0292,7.27553,17.1349,8.75406,8.47626,11.7061,1.1447
67,0.005042,0.01736,0.235692,0.474962,0.234907,0.367044,3.95018,1.99219,5.46143,0.994045,7.26582,8.30065,8.97897,9.00948,9.36639,2.92806,8.72275,0.206078,11.599,11.9908,14.6105,14.5445,14.9681,14.7655,17.0437,16.3784,16.6692,16.6744,1.19058,12.5123
68,1.42712,0.285729,10.1264,12.3447,15.8177,16.6537,10.2509,19.4064,7.57332,18.8875,2.08394,10.3942,5.09151,11.6723,12.6163,0.079007,14.8402,9.27695,2.16761,9.22303,4.87917,7.12886,1.65769,8.21736,2.19574,5.24736,1.8096,1.73074,2.36652,0.10843
69,3.94406,2.6233,9.80863,11.3322,8.21152,9.52655,15.4398,14.3084,14.5936,10.7292,8.86255,16.6738,13.0561,17.2375,17.5227,1.70712,17.8798,3.70545,8.99113,16.0443,12.4617,14.2024,7.57632,14.3078,8.1336,10.7176,5.46097,5.32985,1.76824,1.11205
70,0.010496,0.035078,0.255996,0.468363,0.21331,0.322844,3.59834,1.55161,5.16041,0.734214,7.39821,7.88433,9.0423,8.56324,8.89029,3.01203,7.99845,0.145743,12.5154,12.3639,16.4353,16.2422,17.2877,16.6424,20.7065,19.797,20.1682,20.1627,0.706,13.6783
71,0.00336,0.012723,0.29458,0.652316,0.393168,0.60586,4.8902,3.03622,6.28418,1.69387,7.20708,9.15096,9.26592,9.7947,10.1078,2.36286,9.6903,0.424368,10.8371,11.7985,13.1534,13.1758,13.008,13.2673,14.2085,13.9237,14.0707,14.0756,2.16008,11.4825
72,0.003334,0.011408,0.167892,0.354031,0.183432,0.289907,3.38986,1.77283,4.76854,0.864736,6.09448,8.15963,8.35472,9.2015,9.80439,1.95819,9.24985,0.174454,10.9014,12.9679,15.9137,16.5795,15.2218,17.5339,19.0021,20.179,20.0684,20.0245,1.17488,11.9589
73,0.972116,0.248366,11.7517,15.0097,19.8858,20.8797,14.2011,25.0319,11.1405,24.5498,3.89284,14.9893,8.26579,16.6349,17.8331,0.231068,20.5247,13.6876,4.22675,13.7865,8.22637,11.2001,3.5002,12.5898,4.38327,8.66081,3.67103,3.54641,4.43161,0.447534
74,0.635851,0.146967,10.8705,14.5373,20.5073,21.6638,14.6464,27.6633,11.4084,27.3289,3.75175,16.3659,8.54994,18.5803,20.2357,0.184722,23.7203,15.3595,4.27597,15.5791,9.06967,12.8192,3.63855,14.8729,4.78533,10.3519,4.29762,4.14336,5.40003,0.46209
75,1.37703,0.421749,11.9231,15.0507,19.9208,20.8512,14.4966,25.0844,11.5576,24.7756,4.31154,15.5118,8.79982,17.2094,18.4502,0.324881,21.1416,14.6394,4.70956,14.5303,8.95303,12.0558,3.99371,13.5813,5.00053,9.67791,4.37416,4.23449,5.36365,0.603054
76,0.760175,0.20245,10.5834,13.9368,19.2342,20.2357,14.2239,25.4087,11.3354,25.1283,4.06876,15.8541,8.75129,17.8073,19.244,0.241145,22.2008,14.9718,4.64633,15.2178,9.3326,12.7877,4.04161,14.6317,5.23469,10.5835,4.80247,4.64608,5.9125,0.617425
77,0.003975,0.009896,0.23176,0.481167,0.289786,0.438305,3.86599,2.31221,5.1941,1.22826,6.0115,8.85492,8.62767,10.0053,10.6869,1.62417,10.2569,0.295114,10.6651,13.6447,16.0859,17.0682,14.7191,18.217,18.6582,20.702,20.3534,20.2924,1.65256,11.6463
78,0.666965,0.123919,11.6464,15.1746,20.4746,21.6003,13.7852,25.8553,10.3936,25.2244,3.04247,14.3591,7.2839,16.0706,17.3156,0.102775,20.2105,12.8588,3.3088,12.89,7.12216,10.1079,2.62942,11.4805,3.41131,7.46397,2.77174,2.66227,3.44688,0.223921
79,0.013346,0.043634,0.29126,0.543995,0.197917,0.324148,4.87148,1.92629,6.99922,0.802359,9.50687,10.682,11.9196,11.5724,11.9809,3.37991,10.7931,0.100395,15.3144,16.1645,20.2388,20.1908,19.6423,20.3177,22.8476,22.018,19.0076,18.9025,0.428068,8.95251
80,0.006771,0.029116,0.158706,0.280271,0.101163,0.158612,2.24208,0.786945,3.32227,0.339292,5.43018,4.56826,5.80006,4.77936,4.83613,3.00117,4.20532,0.054214,8.36423,6.80769,9.37692,8.74343,10.8855,8.54933,11.8831,9.97136,10.5057,10.5354,0.271959,9.0617
