iteration,total_runs,obs_realization,par_realization,obgnme
0,498,151,151,8782.5
0,498,152,152,8655.07
0,498,153,153,97918.3
0,498,154,154,8831.06
0,498,155,155,64169.2
0,498,156,156,8828.63
0,498,157,157,1982.96
0,498,158,158,8722.07
0,498,159,159,7724.26
0,498,160,160,8826.77
0,498,161,161,8829.23
0,498,162,162,7430.91
0,498,163,163,7267.5
0,498,164,164,72224.7
0,498,165,165,49710.2
0,498,166,166,8447.49
0,498,167,167,8823.46
0,498,168,168,3499.3
0,498,169,169,8687.83
0,498,170,170,7793.23
0,498,171,171,9365.67
0,498,172,172,4817.53
0,498,173,173,8748.71
0,498,174,174,8754.44
0,498,175,175,13066.3
0,498,176,176,8778.78
0,498,177,177,131426
0,498,178,178,14899.6
0,498,179,179,8767.77
0,498,180,180,3355.61
0,498,181,181,7871.04
0,498,182,182,8793.62
0,498,183,183,4614.42
0,498,184,184,10175.7
0,498,185,185,8205.36
0,498,186,186,7170.25
0,498,187,187,7736.43
0,498,188,188,8812.29
0,498,189,189,52594.9
0,498,190,190,7976.56
0,498,191,191,7935.72
0,498,192,192,8767.59
0,498,193,193,248516
0,498,194,194,5913.27
0,498,195,195,11874.4
0,498,196,196,7518.05
0,498,197,197,6181.07
0,498,198,198,8779.25
0,498,199,199,8203.86
0,498,200,200,4910.75
0,498,201,201,8827.66
0,498,202,202,4395.68
0,498,203,203,5687.94
0,498,204,204,8704.94
0,498,205,205,8653.87
0,498,206,206,7465.92
0,498,207,207,7678.24
0,498,208,208,51108.7
0,498,209,209,8785.37
0,498,210,210,1.04662e+06
0,498,211,211,6317.32
0,498,212,212,8831.98
0,498,213,213,48898.2
0,498,214,214,4345.42
0,498,215,215,10563.1
0,498,216,216,8825.79
0,498,217,217,2841.34
0,498,218,218,5273.32
0,498,219,219,52387.4
0,498,220,220,8234.71
0,498,221,221,3908.53
0,498,222,222,29394.3
0,498,223,223,13033.7
0,498,224,224,8776.42
0,498,225,225,6551.52
0,498,226,226,7433.37
0,498,227,227,8831.56
0,498,228,228,8451.92
0,498,229,229,8725.75
0,498,230,230,14696.4
0,498,231,231,8832
0,498,232,232,5769.38
0,498,233,233,5426.61
0,498,234,234,8234.47
0,498,235,235,8671.56
0,498,236,236,8807.27
0,498,237,237,7030.56
0,498,238,238,81524.7
0,498,239,239,8831.94
0,498,240,240,8638.8
0,498,241,241,6381.31
0,498,242,242,8829.29
0,498,243,243,5010.76
0,498,244,244,5845.57
0,498,245,245,8826.79
0,498,246,246,8804.34
0,498,247,247,7895.26
0,498,248,248,13436.3
0,498,249,249,8643.35
0,498,250,250,3701.41
0,498,251,251,92591.5
0,498,252,252,6499.86
0,498,253,253,8658.15
0,498,254,254,8698.38
0,498,255,255,8831.44
0,498,256,256,27224.9
0,498,257,257,6117.72
0,498,258,258,8774.93
0,498,259,259,7950.28
0,498,260,260,8784.55
0,498,261,261,71601.4
0,498,262,262,31245.3
0,498,263,263,8312.36
0,498,264,264,10358
0,498,265,265,8680.89
0,498,266,266,5197.82
0,498,267,267,10180.1
0,498,268,268,6274.26
0,498,269,269,8153.33
0,498,270,270,8484.59
0,498,271,271,8831.9
0,498,272,272,29365.4
0,498,273,273,9641.01
0,498,274,274,8815.83
0,498,275,275,8815.86
0,498,276,276,8560.01
0,498,277,277,88259.5
0,498,278,278,4932.88
0,498,279,279,8711.32
0,498,280,280,8826.17
0,498,281,281,8831.63
0,498,282,282,6197.74
0,498,283,283,8821.28
0,498,284,284,8831.99
0,498,285,285,133173
0,498,286,286,8462.73
0,498,287,287,16266.6
0,498,288,288,13829.7
0,498,289,289,8829.99
0,498,290,290,8803.9
0,498,291,291,5298.41
0,498,292,292,8801.43
0,498,293,293,8738.13
0,498,294,294,8826.49
0,498,295,295,7407.51
0,498,296,296,35456
0,498,297,297,8827.37
0,498,298,298,8831.22
0,498,299,299,53887.7
0,498,300,300,8805.38
0,498,301,301,4781.85
0,498,302,302,8823.35
0,498,303,303,8810.1
0,498,304,304,8816.83
0,498,305,305,8821.82
0,498,306,306,3322.78
0,498,307,307,3437.46
0,498,308,308,8831.23
0,498,309,309,8692.05
0,498,310,310,7747.18
0,498,311,311,139316
0,498,312,312,11113
0,498,313,313,5610.42
0,498,314,314,16087.8
0,498,315,315,8808.41
0,498,316,316,8830.68
0,498,317,317,5378.83
0,498,318,318,8613.66
0,498,319,319,13654.2
0,498,320,320,7780.49
0,498,321,321,9020.19
0,498,322,322,7759.91
0,498,323,323,7300.67
0,498,324,324,520596
0,498,325,325,8669.57
0,498,326,326,1876.74
0,498,327,327,69168.2
0,498,328,328,4726.45
0,498,329,329,4831.9
0,498,330,330,6822.9
0,498,331,331,8599.1
0,498,332,332,7135.78
0,498,333,333,16725.6
0,498,334,334,68349.2
0,498,335,335,8830.83
0,498,336,336,7988.41
0,498,337,337,313431
0,498,338,338,8810.2
0,498,339,339,9609.08
0,498,340,340,8824.58
0,498,341,341,41444.1
0,498,342,342,21702.2
0,498,343,343,8809.57
0,498,344,344,4552.5
0,498,345,345,8627.77
0,498,346,346,8616.79
0,498,347,347,13098.3
0,498,348,348,19830.8
0,498,349,349,20466.9
0,498,350,350,7227.01
0,498,351,351,7365.16
0,498,352,352,10465.9
0,498,353,353,3132.89
0,498,354,354,8500.8
0,498,355,355,4889.46
0,498,356,356,8265.65
0,498,357,357,5078.53
0,498,358,358,8752.91
0,498,359,359,16787.5
0,498,360,360,4664.75
0,498,361,361,9174.64
0,498,362,362,8673.9
0,498,363,363,8411.02
0,498,364,364,7420.59
0,498,365,365,8265.09
0,498,366,366,30145
0,498,367,367,8602.61
0,498,368,368,8791.84
0,498,369,369,7171.45
0,498,370,370,7676.93
0,498,371,371,4286.98
0,498,372,372,8649.52
0,498,373,373,8102.55
0,498,374,374,14744
0,498,375,375,174722
0,498,376,376,8766.82
0,498,377,377,7032.28
0,498,378,378,57265.2
0,498,379,379,8760.32
0,498,380,380,8831.93
0,498,381,381,8795.39
0,498,382,382,8831.52
0,498,383,383,8760.26
0,498,384,384,8826.75
0,498,385,385,6408.02
0,498,386,386,52829.6
0,498,387,387,4408.29
0,498,388,388,7307.81
0,498,389,389,4355.08
0,498,390,390,10182.7
0,498,391,391,8827.7
0,498,392,392,4113.15
0,498,393,393,8519.57
0,498,394,394,8163.64
0,498,395,395,8809.78
0,498,396,396,6924.05
0,498,397,397,12212.4
0,498,398,398,8825.62
0,498,399,399,8825.99
0,498,400,400,8796.51
0,498,401,401,8430.91
0,498,402,402,7739.04
0,498,403,403,3389.84
0,498,404,404,8284.74
0,498,406,406,1633.17
0,498,407,407,8823.2
0,498,408,408,8732.23
0,498,409,409,4166.07
0,498,410,410,13993.4
0,498,411,411,145193
0,498,412,412,4550.97
0,498,413,413,7910.76
0,498,414,414,8722.89
0,498,415,415,7332.65
0,498,416,416,8430.63
0,498,417,417,8949.44
0,498,418,418,8747
0,498,419,419,3486.6
0,498,420,420,8707.5
0,498,421,421,27482.1
0,498,422,422,10660.9
0,498,423,423,8517.77
0,498,424,424,1687.09
0,498,425,425,7822.83
0,498,426,426,8744.4
0,498,427,427,37480.1
0,498,428,428,8831.97
0,498,429,429,21702.3
0,498,430,430,9205.08
0,498,431,431,8831.87
0,498,433,433,16976.9
0,498,434,434,19601.7
0,498,435,435,8741.54
0,498,436,436,28786.7
0,498,437,437,9623.15
0,498,438,438,8089.68
0,498,439,439,2485.7
0,498,440,440,7605.16
0,498,441,441,8643.86
0,498,442,442,4867.42
0,498,443,443,7742.71
0,498,444,444,8466.63
0,498,445,445,8383.8
0,498,446,446,8619.02
0,498,447,447,8887.56
0,498,448,448,4799.65
0,498,449,449,2035.32
0,498,450,450,19401.5
0,498,451,451,8830.46
0,498,452,452,1571.3
0,498,453,453,8832
0,498,454,454,276887
0,498,455,455,8831.99
0,498,456,456,52659.8
0,498,457,457,6441.48
0,498,458,458,27458.1
0,498,459,459,9487.39
0,498,460,460,8761.63
0,498,461,461,7761.04
0,498,462,462,21534.3
0,498,463,463,7325.99
0,498,464,464,5472.89
0,498,465,465,8810.06
0,498,466,466,5250.85
0,498,467,467,8809.29
0,498,468,468,6599.25
0,498,469,469,39119.4
0,498,470,470,9211.37
0,498,471,471,13351.9
0,498,472,472,20224.3
0,498,473,473,11142.7
0,498,474,474,6105.77
0,498,475,475,8830.56
0,498,476,476,7000.63
0,498,477,477,7762.97
0,498,478,478,8755.05
0,498,479,479,80044.7
0,498,480,480,7618.42
0,498,481,481,8761.61
0,498,482,482,8800.29
0,498,483,483,8506.63
0,498,484,484,8774.15
0,498,485,485,5232.81
0,498,486,486,121284
0,498,487,487,71695.1
0,498,488,488,8987.93
0,498,489,489,8829.08
0,498,490,490,8788.95
0,498,491,491,4884.69
0,498,492,492,8799.09
0,498,493,493,8163.2
0,498,494,494,6606.01
0,498,495,495,9293.68
0,498,496,496,9864.73
0,498,497,497,8706.41
0,498,498,498,3885.92
0,498,base,base,8217.89
