real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
10,8.5194,4.62297,7.39244,5.31546,5.21486,4.09415,9.11025,10.196,16.538,4.40026,20.5427,14.5033,25.4748,28.1077,19.5151,9.09693,26.7599,8.01494,19.679,29.7569,22.9963,28.9625,9.20673,33.9653,8.19505,15.0138,25.0822,5.3324,4.61617,7.58443
11,7.74155,6.44901,7.875,4.84709,5.14971,4.86149,11.8153,10.2164,16.2767,3.12235,21.7519,12.9141,25.8697,27.8454,19.4633,4.75555,28.2312,7.99406,19.5982,31.9901,21.6383,29.2883,8.95622,33.9243,9.62761,13.1137,24.9872,6.63707,6.28387,6.74032
12,6.84042,4.75515,7.14353,5.80235,3.65596,4.38891,10.0186,9.32292,15.9928,5.1539,20.1538,13.2862,24.9077,27.8475,19.8753,7.21223,28.7236,6.91726,18.5246,29.2694,20.163,30.0776,7.96772,33.4575,9.13035,13.1333,25.2953,6.23597,5.52065,6.09754
13,6.27899,4.98236,8.33957,4.30152,4.08674,3.05208,8.64212,9.19464,15.6915,3.67438,20.7536,13.9396,24.9481,27.5689,18.8071,8.25442,25.9438,7.73799,19.9456,30.8167,22.5246,29.3078,8.6684,34.2493,8.16611,12.3374,25.8578,5.35759,3.59573,4.48812
14,6.43965,7.8039,6.91158,5.33725,4.32324,3.53984,10.3307,12.2832,14.6797,3.75027,19.6703,15.8983,23.4678,28.2019,20.5893,8.0721,28.2152,7.49199,20.1112,30.2663,20.8065,29.2043,9.67323,33.0065,10.1446,15.6205,25.5898,5.37861,5.03034,6.44786
15,4.21566,8.64378,6.38872,6.19059,4.55143,5.53203,10.59,9.45406,16.1561,1.78656,20.7339,13.0801,24.6233,28.347,20.4311,9.62427,28.1148,10.5109,20.2718,29.9016,21.2483,28.4801,8.927,32.9521,9.67012,13.8546,24.5988,6.11301,5.04958,6.61546
16,4.8469,4.93437,6.23053,5.18402,5.44893,2.95925,7.91542,9.67341,15.2222,3.35025,20.4924,13.9451,26.1704,29.539,20.1143,7.37386,28.7247,7.44781,18.805,30.8158,21.8162,27.8138,7.45743,34.6886,9.38226,12.3258,23.6161,7.29342,5.20113,6.42793
17,6.5841,4.95736,7.63649,4.97283,3.57436,1.35921,9.51444,9.29897,15.7668,3.16169,19.9829,13.3876,24.8863,29.4215,20.6936,5.70898,26.6395,8.34831,21.0396,29.6674,19.8763,28.7449,10.1023,34.3578,10.5783,14.5526,24.1004,3.62481,2.70497,5.51932
18,6.91929,6.01024,6.24576,5.92411,3.06348,4.63566,9.80245,7.38208,15.8912,3.72824,22.0827,14.7032,24.3378,28.4573,19.0792,6.17021,27.3972,7.94665,20.7046,29.6114,22.785,26.5635,9.5341,34.6345,9.35961,14.6649,23.6563,5.28441,4.56379,4.79938
19,8.2941,5.88874,6.31868,5.27046,3.74014,5.32719,9.71485,11.4335,16.3433,4.52317,20.3056,13.3466,24.698,27.6996,19.9606,7.81427,26.7638,7.68618,21.6299,30.1988,23.6817,29.0257,9.20466,32.9626,8.15232,13.7719,24.2116,5.33883,3.84367,7.61181
20,5.99753,6.33752,5.83772,5.80536,4.87935,4.83531,8.54399,11.6906,16.9358,4.91588,19.7882,13.6971,25.1252,27.5205,19.8385,8.67988,26.7273,7.54996,19.5671,30.8332,21.7386,28.2524,6.45837,34.4961,11.7037,15.0676,24.3468,4.861,5.92608,6.12663
21,7.66292,6.0685,7.33827,6.28937,3.77663,4.28236,11.3695,9.93598,16.2225,6.97495,18.8244,13.9532,23.9521,26.5457,18.994,6.87239,29.6749,8.16686,19.0048,29.9302,22.7967,29.2123,8.20058,35.1521,9.32409,15.2152,25.0357,6.48906,4.05922,4.44934
22,7.17108,8.04207,5.24154,2.86516,4.00235,4.93942,11.192,9.6684,16.4275,4.00206,19.7688,13.8792,24.7438,27.3396,19.658,7.75875,29.5003,8.08168,20.8025,28.7323,20.8424,29.2387,9.48542,34.229,8.54396,12.8742,26.7511,5.74711,5.40152,6.34199
23,6.05201,6.57159,5.7953,5.05399,2.75174,3.70576,9.21865,10.1709,16.2645,3.83363,20.1923,14.1986,25.2143,27.9561,20.405,9.06202,28.18,9.78813,19.8429,30.3071,23.4556,28.7878,7.62356,33.3876,9.65278,14.7978,24.4118,7.61852,3.15479,5.62292
24,7.3966,4.63681,7.45767,4.42279,3.81424,2.80962,7.55111,10.2178,16.1532,4.55271,20.0011,13.6788,23.5591,28.5139,19.8159,6.68349,29.8476,7.06456,19.5272,28.9342,21.0608,27.7344,8.12718,32.8762,8.87739,14.429,24.0138,6.71691,3.20863,6.20916
25,8.25532,5.34077,7.65357,2.98835,4.38862,4.03325,9.22328,10.1891,14.9996,2.19275,19.5543,13.4466,25.7196,26.7599,20.7639,8.27901,29.1983,6.76423,21.0326,32.1836,22.1838,28.8977,9.17499,35.0685,9.32185,13.948,25.077,7.57801,4.00211,5.4462
26,8.4271,5.5924,7.0861,4.60999,4.19287,4.10466,11.2754,10.7273,16.4758,4.91536,20.0195,12.8809,25.4907,30.4771,22.5636,8.91505,26.9379,9.24105,20.1215,28.6022,22.6416,30.6795,9.71303,33.7814,10.0456,13.0304,23.3034,5.50669,3.1707,3.12085
27,6.11924,5.08699,6.42357,6.31056,3.36629,3.25129,12.4672,8.81609,16.9763,4.01808,19.7527,15.0078,26.4042,28.9417,20.7822,6.33826,30.1273,7.41494,18.4232,29.1678,22.7831,28.0834,8.95291,34.4177,10.5499,14.4807,25.1583,5.36944,3.96523,4.69334
28,7.77947,5.29319,7.25875,2.55664,4.47803,3.89128,10.1663,8.56961,15.7004,3.04766,20.7115,14.2653,22.3773,28.8252,18.9204,8.23014,29.0323,7.19182,20.6211,29.7651,20.1644,29.7071,9.37405,34.4594,8.34712,13.5009,25.6273,3.74919,4.69546,7.3562
29,7.24495,7.12019,6.25504,5.6446,4.71631,1.88955,9.40263,10.7874,16.3821,2.76674,21.2679,13.8217,24.9008,28.7894,21.2105,8.10362,27.8641,9.35334,20.2299,29.3455,20.7677,29.7227,7.14553,33.3089,8.02455,15.4419,25.3077,4.1006,2.68953,5.61624
30,7.62462,4.79796,7.25524,5.10589,4.48513,4.01151,8.71499,9.60956,17.2003,6.45927,22.2041,13.5363,24.9425,26.8585,20.3524,7.31999,28.4185,8.87696,19.3059,29.7915,22.3351,28.815,8.7748,33.7881,9.75346,13.9734,25.0969,5.78659,4.44455,4.97575
31,8.45574,5.73272,8.57808,4.30029,4.11387,3.0513,9.5762,10.6198,14.7483,4.56352,20.2317,13.3133,23.7336,27.1689,20.9002,7.0976,28.2912,7.9484,20.0341,31.428,23.8388,29.3281,9.65545,33.3078,8.11785,14.5078,24.1388,6.42134,4.49793,7.90772
32,6.4986,7.15577,5.63565,4.52093,4.52425,4.34507,9.31254,9.71724,16.2217,4.68804,20.8037,11.9655,25.6286,27.2346,19.8907,8.40611,28.78,7.70569,19.942,29.2022,20.0575,28.7322,9.494,35.0684,8.88515,14.9412,28.0251,4.29289,3.22315,3.9339
33,7.39966,6.61022,9.09599,6.16264,3.11644,2.59814,9.58549,9.81355,15.5135,4.75978,19.6121,16.0831,24.7306,27.3976,19.9888,6.73473,28.4243,7.48447,18.0362,28.4779,21.7285,30.285,10.1743,34.0987,7.89196,13.6938,23.8136,6.08084,3.05733,6.02176
34,7.74178,7.1592,4.43676,6.05443,4.801,3.61718,8.24763,11.075,16.4099,4.71203,19.8198,13.2146,25.1049,29.2173,20.9488,9.50373,28.3373,10.1009,20.5701,30.1175,20.4413,30.4758,6.88309,33.6907,9.07784,11.9857,23.8941,6.5161,3.52905,6.31944
35,7.16981,6.1936,7.15567,5.20529,4.51613,1.52431,8.7808,11.3979,16.199,5.7987,20.7066,15.5592,24.1263,28.5474,20.441,6.52613,28.5629,7.43789,18.9653,29.918,21.7917,29.4277,9.08978,34.5169,9.3173,14.7049,26.8813,8.72608,2.75514,6.44748
36,5.95332,5.98988,5.27216,2.81134,5.05341,5.28423,10.3593,10.5159,13.9061,4.38627,19.5861,13.6437,24.6744,26.6708,19.881,8.85376,27.874,8.58555,20.3894,28.0669,22.0183,28.0302,10.298,37.0022,7.94978,14.246,24.0504,4.08494,3.52125,5.88136
37,6.1774,5.4311,7.18966,5.14616,3.51022,5.71742,9.10804,7.31889,15.9118,4.31573,21.6639,14.3315,24.5249,26.8184,19.3014,6.58479,29.2169,8.35517,20.2887,30.2458,21.7671,29.1707,9.08566,33.6346,8.4567,14.0045,24.7883,4.81195,3.90533,5.52605
38,7.19301,4.90764,7.69335,4.70925,2.24821,2.37896,11.2359,10.5585,17.6941,6.03266,19.067,14.5021,26.9005,28.4945,20.9405,6.7061,29.0789,8.3672,19.8603,31.175,21.1294,28.3709,9.06769,33.6282,8.8187,16.1975,24.3845,5.91034,3.16452,4.74979
39,5.57211,6.37464,6.10538,5.62194,6.96031,2.83404,10.9341,9.29188,15.8351,5.44416,18.7578,15.258,25.123,28.9753,20.0303,10.3705,29.7622,8.05137,20.5201,31.1311,22.5485,28.5694,9.45568,35.3052,8.80116,14.4834,24.7747,5.12183,3.49362,5.60592
40,6.9476,6.09684,6.32224,6.86171,4.06083,4.49785,9.41342,10.1004,16.2109,1.92626,19.5394,15.7617,24.7227,28.1094,19.5478,7.11273,27.5715,7.78881,18.1085,29.8746,20.9657,29.9533,10.0749,34.5172,7.27258,13.9982,23.7731,3.65619,2.44002,4.94175
41,7.47306,4.1141,5.84768,4.58222,3.87292,3.30993,10.7955,8.8168,16.2089,2.55123,18.7238,11.135,25.8071,28.5015,20.1604,7.24373,28.0062,7.40198,19.5059,28.8997,22.8393,28.2364,9.25401,32.1997,10.2303,12.7467,24.0448,5.61238,5.05429,5.32624
42,6.96126,6.10145,6.33094,4.54572,3.47378,5.68278,9.17012,10.0154,16.0666,4.73858,18.1606,14.2004,25.1711,27.6706,19.4437,8.42909,29.5637,9.16801,18.1894,30.1965,21.5062,28.9786,8.30005,33.5095,7.99155,12.9687,26.0681,6.39354,3.44687,6.08587
43,7.16376,5.85406,6.40836,3.91201,3.07478,3.2719,10.8776,10.288,16.9955,4.92206,21.1035,13.6817,24.5078,29.6026,20.9921,6.72277,27.6498,9.03933,20.7987,29.3939,21.1919,28.5173,9.4447,33.7062,8.14062,15.1784,24.9553,6.84832,3.82415,7.49218
44,7.64422,6.61324,8.4154,4.75463,4.18988,4.14767,11.0387,10.3455,17.254,4.01319,19.1133,15.0513,25.224,28.0233,20.3029,8.80116,28.1617,8.94076,20.6406,30.2982,21.7136,29.1311,10.0809,32.0408,10.1917,13.6712,23.1185,7.02281,4.88125,5.84783
45,7.36071,4.14578,7.21122,5.47714,4.19753,2.52256,8.2631,10.8844,15.9083,3.20863,18.8377,14.2414,23.9727,27.6375,21.0775,8.25861,29.0167,8.73437,19.5115,28.904,22.0633,27.4877,9.61628,34.6376,9.42934,13.8642,23.039,5.55425,3.02616,5.77658
46,6.38855,6.46797,6.97269,4.77758,3.52648,3.97289,10.0108,8.82399,16.1609,3.60442,21.4412,13.1803,25.3077,28.1855,20.9913,8.63741,27.4488,8.73175,19.6446,31.0461,21.3451,30.2166,8.55899,36.3256,7.98514,13.9687,25.036,5.99915,4.62193,4.95418
47,6.81804,5.20866,7.53354,3.67579,4.763,5.08641,9.21918,10.4613,15.0941,2.96926,18.7043,14.9039,24.2125,28.0429,20.2388,6.35022,28.39,9.64286,19.4722,31.3204,22.5323,28.2059,9.34082,31.6233,10.0456,13.4072,26.3193,7.934,1.58623,4.28165
48,5.19173,4.10728,7.98923,4.80057,3.08764,4.65098,10.3754,10.0032,16.9292,4.26649,19.9146,14.3272,27.211,29.8536,19.4136,9.79107,29.5115,6.83659,19.8055,31.2482,22.1289,29.7573,8.05579,37.8161,9.35021,14.5651,24.7213,5.02807,3.28262,6.60882
49,6.94166,6.98761,5.06128,3.84027,4.23571,3.82406,10.066,10.0745,14.2789,4.51265,19.7758,16.5067,24.0661,26.4245,19.0893,8.56484,28.38,8.68927,19.7042,27.9077,21.9672,27.4774,9.37665,34.7284,7.74507,14.5868,25.9832,4.57097,6.91866,6.70128
50,7.03057,5.62636,5.84256,5.17541,5.08435,2.92549,10.0816,11.2985,16.0992,5.63131,20.1301,11.9714,25.3181,28.1271,20.7984,8.4275,27.3196,7.96556,21.1015,29.7098,22.8466,26.3331,6.70672,32.3497,9.96702,12.5549,24.9286,5.38746,5.32522,4.51728
51,6.64794,8.26453,5.99165,4.93488,5.1906,3.18519,9.50875,10.1535,15.3983,2.96667,20.6983,14.138,25.1151,28.1132,19.0404,7.56863,27.9787,9.36863,19.5776,26.9707,20.859,28.7597,9.38872,32.6137,8.93598,13.6155,23.8847,5.98183,3.95394,5.95621
52,8.72784,6.54236,5.26929,5.07501,3.91908,4.69078,11.0268,9.12571,16.0984,3.30369,20.9859,14.2038,28.3418,27.6591,21.8254,6.74982,28.491,8.50843,19.2421,29.42,21.6965,30.1333,8.40475,35.1399,10.239,12.8471,24.8929,4.4852,4.8385,7.08793
53,8.49909,5.6506,7.84924,5.32053,5.18113,1.95867,10.0686,10.54,17.0691,3.67835,20.9608,14.8932,24.3954,29.6078,18.501,8.09616,29.6227,9.24479,20.6054,29.9,22.917,29.3588,9.73076,35.4195,8.79544,12.8835,24.262,4.80533,3.96846,5.64687
54,7.13929,5.52714,7.30197,3.40676,4.01442,2.58257,9.47015,11.2841,17.0259,2.99078,17.5839,12.9043,25.2007,28.4835,20.2387,8.0769,29.0647,7.31394,22.2738,30.2274,22.9376,28.2271,9.40897,33.9935,9.81055,14.6913,25.0041,6.33901,3.47923,6.33729
55,8.08121,4.17998,6.40578,3.83044,4.91152,2.11904,10.9086,11.016,17.3278,4.18137,21.2313,13.9491,26.334,28.151,20.6858,8.94729,27.5586,7.87271,20.6281,28.6106,23.1043,26.8262,8.64301,35.525,9.13105,14.0203,24.2215,6.08714,4.69841,5.00243
56,7.4257,5.53008,6.7349,6.86751,2.82361,3.22779,10.7978,9.69461,13.572,4.55664,19.4226,14.6595,26.5583,29.0847,20.5561,8.56854,27.1182,7.56366,18.0976,30.8171,21.5176,28.9465,8.98657,34.9534,8.22706,14.215,24.4051,6.94126,4.21856,6.2079
57,7.15679,5.49129,6.87103,3.30335,3.65515,3.92277,9.0545,9.91412,16.7483,4.43342,20.5038,12.9195,24.7805,28.5157,18.7576,7.34559,27.9191,10.3515,19.8048,29.6752,21.7746,27.3969,9.9829,33.6638,9.10474,14.6978,23.7695,6.76136,3.78481,6.33825
58,6.11094,5.63475,8.4662,5.88526,3.27052,3.45181,10.4552,10.4383,16.5517,4.97003,19.143,15.3434,24.2798,27.827,19.3103,8.07829,27.7749,9.07156,19.9423,28.6816,21.1593,31.2671,7.09765,33.402,9.52327,16.551,26.9575,5.49606,3.46328,5.59732
59,7.2592,6.04334,7.39605,7.19292,3.73061,3.61935,9.91804,11.0281,16.5808,4.76276,21.12,15.0479,25.4918,29.0027,21.4915,6.39628,27.0147,9.05663,19.5195,29.4769,23.0024,28.9768,10.44,34.8609,8.46567,13.0168,25.0227,6.05693,3.71481,6.86676
60,5.75236,5.85131,5.35429,6.59586,4.67748,2.15164,10.8942,11.6562,17.3586,3.36174,19.7724,13.7793,23.4882,28.3445,19.8592,6.7394,26.529,7.2897,21.4499,28.5967,23.6219,29.2804,7.52639,33.0751,9.31828,14.9612,25.3285,5.35747,2.2144,4.37752
61,7.41431,5.44556,5.80098,4.9748,3.36136,4.39244,10.2239,9.7941,14.8394,3.77641,19.4873,15.096,24.52,27.006,19.4515,7.74877,28.411,8.73079,18.7861,28.8081,21.6799,29.2888,8.16137,35.2523,8.57759,13.2962,23.8156,4.71378,3.73482,5.44683
62,7.71037,6.26731,7.53752,5.32187,4.77481,3.76711,10.0324,8.38296,15.3437,4.62725,18.4961,14.5446,24.1214,28.5297,21.2799,7.54048,28.986,7.62259,19.4711,29.882,23.0097,28.6364,10.7695,34.1112,8.81431,13.6868,25.6148,5.7863,5.31331,5.21015
63,7.31186,6.90585,6.45068,5.90158,3.44181,4.25835,10.3673,9.92274,16.5066,4.36023,20.9766,15.4615,24.4553,27.5224,17.7231,6.93661,28.3594,7.83854,20.1631,30.0887,22.5523,30.9439,9.23676,34.8677,9.73202,13.6772,25.1283,3.53771,4.74006,4.86758
64,8.5286,5.35577,7.87859,4.08877,4.64786,3.10389,8.90504,10.7398,16.0076,1.48552,19.7718,15.029,26.2592,26.763,20.8384,7.7735,28.6655,9.97679,19.882,30.3657,21.5785,29.4141,9.74317,33.4232,8.72344,14.7793,25.4884,6.02108,4.58156,5.90618
65,6.26307,5.9705,7.37243,5.19232,3.16788,1.83326,9.44948,9.6134,13.7652,5.58782,19.2082,13.6371,25.2445,27.1924,20.5209,8.11074,27.8953,6.86862,19.0895,30.6078,21.3918,29.2081,7.45584,33.9247,9.4431,10.6797,24.248,5.1555,4.5841,4.60147
66,9.5319,5.54185,5.53193,4.86352,4.31763,3.38666,10.7419,9.41229,16.9788,4.40105,19.312,14.2658,25.7934,30.0712,19.4814,7.53591,28.0031,9.44801,20.7234,30.8372,21.1648,27.825,9.53398,33.6968,8.00392,14.7933,22.5873,6.77751,4.20807,8.45028
67,7.57659,7.60442,7.05819,6.23524,2.7513,3.3277,11.1709,9.8349,15.6117,3.8977,17.8949,13.1129,25.2789,28.353,21.3599,7.09696,28.3097,9.48451,19.1445,30.4515,22.5487,30.7979,5.80073,34.1752,9.8485,13.3845,25.6484,4.14298,4.02312,6.15574
68,5.86199,6.82455,6.02726,2.83684,4.23814,4.13868,10.2925,9.58528,16.1359,3.33145,19.9388,15.5056,25.3633,29.1072,20.421,5.83192,27.4074,7.72842,17.7405,28.8629,21.5287,29.7959,9.36187,33.6881,9.86024,13.1731,25.5667,5.73472,4.51112,6.66267
69,5.27082,5.82851,6.74001,6.01064,0.818386,4.14627,8.55226,10.0955,12.9449,4.63686,17.9404,14.7401,25.3565,26.7621,17.2548,7.21208,27.3799,7.04608,18.8719,31.3106,20.4833,28.4389,8.19924,34.919,9.7197,15.7685,26.8604,6.6215,4.77199,5.3912
70,7.0388,5.98818,4.7851,5.78916,5.0515,2.63766,10.5987,10.1422,18.1925,3.83124,19.7765,13.6011,25.4069,25.6867,18.2931,8.93832,29.6627,5.25641,18.8497,29.9159,21.4268,28.4533,8.88318,34.0797,7.87029,14.7174,23.3604,5.49183,3.58273,6.27984
71,6.56366,4.94137,6.81197,4.41021,5.32728,5.74408,10.7459,11.0615,17.0369,4.61141,19.6508,13.9343,23.6952,28.3284,20.2549,6.78071,26.8796,7.57454,20.4485,31.8431,21.7512,28.5726,10.072,32.3473,9.4328,13.5449,24.3186,6.1064,4.7506,6.53859
72,4.96406,4.08064,5.60532,3.70592,5.2826,4.07796,10.4493,11.8267,18.1921,4.76677,20.8951,15.0459,24.4392,27.7935,19.4342,7.63663,28.8327,6.58708,19.7887,30.7886,24.6404,29.588,7.57256,33.8464,9.40692,14.7847,24.797,8.37052,3.44509,4.99159
73,7.49497,5.26346,7.4894,4.28229,4.08926,4.82088,9.3029,9.59657,16.315,3.1698,17.8349,11.2822,25.1561,28.9345,20.8422,9.9616,28.8958,8.69836,20.3064,29.1898,22.806,28.0849,8.92165,33.6305,9.93559,11.9494,23.3818,3.29306,2.79879,5.21781
74,7.04742,6.06939,6.14297,5.64956,4.65365,4.95831,11.4076,7.79732,16.1922,2.32649,20.8372,14.0495,25.1232,28.8794,21.3308,6.12022,28.7594,8.98499,21.63,29.0455,22.4026,28.9307,8.9952,33.5191,8.12219,14.2505,25.2948,6.48373,4.02274,8.35891
75,6.76328,5.49115,6.79714,4.75436,2.68901,3.85832,9.832,8.81596,17.5186,3.77951,21.6328,12.5187,26.495,27.764,18.8082,6.69459,28.9912,8.06928,20.6529,31.1832,21.9912,29.1738,9.78776,35.3507,8.25689,12.3635,24.0546,5.8933,4.78742,6.66896
76,8.49962,7.28532,6.77976,5.08155,4.12965,4.3595,9.43597,10.7104,16.1883,3.92199,20.4171,14.3179,25.9032,27.648,19.2906,7.31291,29.0015,7.30744,20.8193,30.4713,21.1863,30.3425,8.64578,34.2595,8.1467,13.6872,24.9409,5.76647,4.72801,5.98769
77,5.22769,6.1104,9.54752,4.24749,4.283,4.91285,9.62747,11.596,16.0906,4.8495,19.029,15.3174,24.168,26.9414,20.8715,8.60827,27.1403,7.70706,18.0073,30.1827,23.4546,28.1229,9.47019,34.3741,9.08524,14.9391,24.9667,7.7084,4.90209,5.37023
78,7.38386,5.78921,6.49439,6.31083,6.54905,2.56152,10.1506,9.70874,15.3697,2.50227,19.1154,14.5083,27.0256,26.6223,19.2785,5.86343,28.9312,8.42852,19.9739,29.3747,22.5417,28.7356,9.00779,33.6179,8.34012,12.6223,24.3345,6.04083,1.816,5.20082
79,6.30595,7.5525,7.85261,5.22437,2.73187,3.70432,8.37654,9.6522,15.8331,3.80443,19.5901,14.9318,25.1581,29.5715,19.8774,7.87188,26.8047,7.84159,23.0997,30.2566,21.6741,28.2796,7.4628,34.0915,9.78441,12.2327,22.7131,4.77128,3.75022,4.86114
80,8.03142,5.89027,7.17014,6.14531,2.23321,3.94309,10.7541,10.1375,16.0154,3.01785,17.5472,13.5792,26.3512,28.408,19.6014,8.2896,27.6259,7.37911,19.7885,29.3155,21.6014,28.7784,7.89906,34.7373,9.2368,13.8844,23.3833,5.59713,4.53056,3.86513
