real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
47,12395.9,2514.14,24492.2,24492.2,-1.79088,1,1.93171e+11,175.895,10.3221
48,10888.3,661.691,7897.32,7897.32,-1.82712,1,8.81222e+10,189.706,1.23108
49,27980.8,2177.14,14555.3,14555.3,-0.203312,1,4.26363e+10,227.082,3.23169
50,22958.2,957.118,12409.4,12409.4,0.223342,1,1.54135e+11,226.389,16.2773
51,12835.3,1620.88,9585.19,9585.19,1.75821,1,2.83617e+11,235.539,3.89253
52,23515.8,1913.6,16677.4,16677.4,-0.250349,1,4.932e+11,181.867,10.91
53,16378.6,1630.45,17342,17342,-0.0465236,1,7.88748e+10,212.309,7.76798
54,16369.5,1160.39,14038.4,14038.4,0.504051,1,3.93511e+11,230.903,15.2889
55,23044.6,1974.66,24360.3,24360.3,1.699,1,2.88732e+11,186.575,2.49738
56,11541.5,765.316,10388.2,10388.2,-0.19471,1,3.2123e+10,241.998,19.1559
57,21089.7,2793.65,9003.98,9003.98,-1.19906,1,2.11066e+11,162.808,11.0082
58,19544,1181.71,12039.7,12039.7,-1.67334,1,4.64747e+10,200.116,4.6703
59,29254.7,492.809,24008.2,24008.2,-1.19676,1,1.37868e+11,180.545,16.9405
60,28861.1,2737.92,12952,12952,-0.781606,1,3.95e+11,214.147,9.48482
61,29383.4,451.777,24984.2,24984.2,-1.54579,1,1.41232e+11,224.151,16.0205
62,16032.9,891.882,14662.2,14662.2,-0.598174,1,9.23976e+10,204.132,1.9423
63,26438.1,2719.51,12624,12624,-0.78564,1,4.76668e+11,187.188,18.4558
64,11156.7,1251.68,21488.8,21488.8,-0.174673,1,3.04122e+11,206.984,5.32597
65,22242,518.083,19402.3,19402.3,0.793034,1,2.11642e+11,203.287,5.06322
66,14366.2,1340.01,23762.5,23762.5,1.06931,1,3.76032e+11,202.737,17.6127
67,12375.5,2409.81,17267.8,17267.8,-1.04537,1,2.50759e+11,244.901,9.70254
68,16153.6,2142.28,17463.7,17463.7,-0.0866613,1,1.80793e+10,227.057,3.48302
69,25979.9,2224.26,13102.3,13102.3,0.998057,1,1.69551e+11,218.478,2.19545
70,10029.9,1111.4,24023.2,24023.2,-0.0225146,1,1.76665e+11,173.6,5.71483
71,27942.8,1939.6,19703.9,19703.9,0.755335,1,1.3638e+11,217,17.8263
72,25616.7,2578.9,11528.5,11528.5,1.26488,1,2.7566e+11,208.949,1.65685
73,12447.5,2093.99,5588.7,5588.7,-0.978129,1,1.76784e+11,194.911,5.5984
74,28401.5,1871.8,20547.7,20547.7,1.51082,1,1.81854e+11,188.346,18.5209
75,21310.9,1762.19,13906.1,13906.1,-0.753393,1,3.92075e+11,176.416,19.884
76,10704.8,386.041,15363,15363,0.526282,1,4.69465e+11,233.352,16.6357
77,24011.9,2738.29,19822.4,19822.4,0.663272,1,1.09124e+11,210.361,1.42894
78,12892.3,1732.59,24278,24278,-1.39801,1,3.90198e+11,254.722,9.90925
79,15303.2,1781.84,11353.5,11353.5,1.54767,1,3.92888e+11,215.164,9.26561
80,26014,761.242,11895.1,11895.1,-0.321742,1,2.47609e+11,237.952,3.25507
81,25885.7,2497.92,12232.8,12232.8,0.399283,1,2.34818e+11,182.954,18.5345
82,10227.3,1520.11,9423.09,9423.09,-0.663923,1,2.22193e+11,215.652,12.1744
83,17155.2,1538.33,14908.9,14908.9,1.67723,1,4.76933e+11,236.437,10.5538
84,26378.8,1206.49,8733.1,8733.1,0.835781,1,2.62378e+11,190.957,0.757892
85,13661.9,590.137,16519.6,16519.6,0.914966,1,2.15749e+11,222.193,4.0739
86,18105.9,2362.42,14347.5,14347.5,-0.679075,1,4.45382e+11,201.361,17.3012
87,24809.7,1273.31,17296,17296,0.815443,1,3.87419e+11,241.145,2.11961
88,22704.5,2321.51,6104,6104,0.443116,1,3.29281e+11,248.762,15.8984
89,28860,368.361,13853.7,13853.7,-0.358729,1,9.62721e+10,165.742,12.3756
90,16585.5,2542.08,22669.5,22669.5,1.54741,1,2.89593e+11,251.222,2.85954
91,22731.3,2172.09,12501,12501,0.221832,1,1.45952e+11,224.9,7.26986
92,22981.2,860.079,19473.7,19473.7,-1.02421,1,6.99745e+10,191.694,17.7826
93,27096.2,794.885,7058.55,7058.55,-0.569938,1,2.26201e+11,247.316,11.6292
94,18558.1,1170.24,8424.51,8424.51,0.0117564,1,4.85125e+11,193.886,9.79871
95,25307,865.354,18913,18913,-0.501202,1,9.18645e+10,210.65,9.56108
96,21600.2,501.456,6750.8,6750.8,1.27553,1,3.18329e+10,163.636,14.8048
97,29039.6,1161.02,21739.2,21739.2,-1.48021,1,4.68373e+11,208.996,11.0844
98,25993.6,729.537,21927.8,21927.8,-1.63055,1,4.49586e+11,254.783,0.915851
99,17730.2,1876.83,12677.3,12677.3,0.568297,1,1.656e+10,165.495,8.18051
100,16109.1,1620.5,21728,21728,-0.509369,1,2.37777e+10,166.35,11.5255
101,18599.1,1175.91,22922.5,22922.5,-1.16915,1,9.98606e+10,180.05,9.59598
102,10234.1,1947.98,10665.4,10665.4,0.458276,1,4.14471e+11,168.904,11.0415
103,10600.1,2971.93,11740,11740,1.98953,1,1.94662e+11,214.573,6.54757
104,22012.6,2009.4,12201.1,12201.1,-1.11913,1,1.46011e+11,206.525,6.6479
105,26716.6,2923.48,19966.8,19966.8,-1.08978,1,1.52781e+11,241.798,8.32601
106,14581.8,1054.38,9590.6,9590.6,-0.459765,1,3.26693e+10,172.574,8.01945
107,18016.6,2569.68,15988.3,15988.3,-0.459752,1,5.66637e+10,234.112,18.4793
108,16273.7,2845.98,22446.3,22446.3,1.4997,1,1.60611e+11,253.62,9.1536
109,21965.8,677.211,20531.2,20531.2,0.509842,1,2.19931e+11,201.652,11.7583
110,20799.3,659.367,19678.4,19678.4,0.323021,1,2.10105e+11,197.642,14.8266
111,18107.4,2811.41,24673.5,24673.5,-0.897795,1,3.48004e+10,228.348,5.41319
112,17641.7,302.983,12059.5,12059.5,-0.217119,1,1.69964e+11,169.887,9.42178
113,28758.9,2850.34,22153.8,22153.8,-0.331464,1,4.56401e+11,247.889,14.3235
114,21064,1587.7,9855.33,9855.33,-1.61368,1,4.20413e+11,174.372,13.2001
115,28931.9,2250.51,11148.2,11148.2,-0.59556,1,4.32938e+11,198.158,5.14462
116,19544.2,1718.08,22920.3,22920.3,-1.54275,1,2.19124e+10,239.724,9.25613
117,18275.3,2457.48,12975.7,12975.7,1.87138,1,1.45254e+11,188.486,17.955
118,14146.7,2668.34,11714.3,11714.3,-1.46085,1,1.00006e+11,241.206,6.58732
119,24314.9,817.064,14019.8,14019.8,-0.18271,1,2.90802e+11,195.709,10.7886
120,24744.9,1943.38,9075.59,9075.59,0.42805,1,1.8998e+10,214.872,12.7906
121,14265.9,812.881,11451.8,11451.8,-1.65172,1,1.74644e+11,201.714,4.14099
122,25499.6,1440.09,7353.12,7353.12,-1.60668,1,2.54887e+11,182.786,5.32359
123,25177.6,1995.93,21502.3,21502.3,-1.88897,1,2.41718e+11,162.218,3.22269
124,18557,2143.51,14423.5,14423.5,1.39951,1,4.36561e+10,191.036,1.14602
125,28778.4,2861.43,12525.4,12525.4,-0.246752,1,4.74856e+11,202.294,11.2684
126,12236.4,1642.72,23726,23726,-1.88678,1,3.49771e+11,209.792,3.78218
127,11777,2124.64,5231.14,5231.14,0.0827478,1,4.11246e+11,178.316,18.9297
128,19650.7,1564.04,18981.1,18981.1,-1.03734,1,1.34258e+11,187.607,11.1594
129,12160.2,2848.1,11990.1,11990.1,-0.528721,1,4.67726e+11,168.96,14.7815
130,17675,706.452,24601,24601,-0.061446,1,1.85546e+11,253.431,3.3439
131,21407.8,2832.73,7673.25,7673.25,-1.87818,1,1.80065e+11,244.151,1.28043
132,22061.3,936.237,17450.1,17450.1,-0.975622,1,3.04243e+11,219.089,7.55594
133,22299.7,1456.33,15491.8,15491.8,1.61254,1,2.55304e+11,227.478,5.01355
134,22119.2,1693.86,11846.5,11846.5,0.523588,1,1.03346e+11,161.794,2.76464
135,28958.6,1327.03,14417.8,14417.8,-0.817709,1,2.15163e+11,195.322,7.09728
136,11864.3,943.829,23366.1,23366.1,0.596343,1,3.18366e+11,169.359,3.8956
137,26450.5,925.484,15850.2,15850.2,-1.77914,1,5.55695e+10,170.436,8.00622
138,29352.7,2414.97,20284.8,20284.8,-1.29087,1,2.25356e+11,231.871,14.8294
139,11487.4,1403.31,11051.5,11051.5,0.664057,1,1.02336e+11,202.154,0.891612
140,17256.9,837.585,17467.5,17467.5,0.704408,1,4.22282e+10,162.776,18.5996
141,14186.1,1241.44,16681,16681,1.97072,1,3.94239e+11,194.651,6.36453
142,13624.7,2567.77,21161.7,21161.7,1.31199,1,4.70944e+11,203.16,9.84473
143,13399.9,2619.74,8020.04,8020.04,-0.292412,1,1.36645e+11,243.77,15.005
144,18050.7,2307.21,15133.6,15133.6,0.0689716,1,4.10904e+11,205.866,11.1606
145,15817.1,1919.63,20714.4,20714.4,-1.796,1,8.75997e+10,177.002,3.28075
146,22497.3,630.357,5617.78,5617.78,1.94404,1,1.31018e+11,222.599,7.18056
147,13821.4,1982.08,5701.26,5701.26,-0.667895,1,4.05075e+11,219.646,1.96646
148,29052.7,1397.67,19978.7,19978.7,-1.72098,1,3.74645e+11,163.394,17.4791
149,28326.9,1759.54,12686,12686,-1.34604,1,2.83407e+11,191.749,6.16581
150,25079.5,1141.14,11877.3,11877.3,1.99362,1,2.71059e+11,228.064,18.1484
151,19683.2,2590.19,6545.96,6545.96,0.439426,1,3.94564e+11,248.767,13.6783
152,25605.5,2919.93,10912.4,10912.4,-1.07702,1,2.25291e+11,169.42,13.188
153,20527,1273.08,6158.55,6158.55,0.352154,1,4.58592e+11,191.355,4.11066
154,23135.8,494.054,13843.4,13843.4,1.44196,1,4.77259e+11,242.526,19.6586
155,13166.8,2499.04,22409.4,22409.4,-0.285663,1,4.94035e+11,259.398,2.02566
156,17002.7,1651.73,14228.8,14228.8,1.84361,1,3.04765e+11,190.382,15.0797
157,10330.8,2570.49,19830.1,19830.1,1.39307,1,1.35267e+11,244.412,1.949
158,19967.8,1644.09,7595.01,7595.01,0.125522,1,9.97654e+10,234.157,13.9816
159,20460.2,2791.78,14779.6,14779.6,1.34119,1,2.98227e+11,217.723,7.63294
160,21074.3,1598.85,7104.34,7104.34,0.54954,1,3.57508e+10,217.377,15.4918
161,22608.6,2615.21,24888.5,24888.5,0.104541,1,6.15278e+10,177.559,19.5866
162,23942.6,2841.36,16060,16060,-1.97774,1,1.53179e+11,238.756,15.8205
163,18768.6,1846.32,24059.3,24059.3,-0.192738,1,2.00452e+11,211.611,12.7245
164,10663.6,1907.64,8141.5,8141.5,-0.430146,1,3.07368e+11,251,8.39389
165,16171.1,1071.26,5960.08,5960.08,-1.73317,1,1.69581e+11,194.785,9.15844
166,29130.1,714.989,12580.9,12580.9,1.29349,1,3.36652e+11,247.368,5.23383
167,22196.7,1297.26,6305.14,6305.14,0.609549,1,3.83788e+11,213.574,15.975
168,21116.2,1093.64,11088.3,11088.3,1.17183,1,6.12664e+10,186.427,1.51313
169,10835,2570,13231.2,13231.2,0.389706,1,3.98025e+10,233.176,17.4569
170,18765.9,931.481,21704.5,21704.5,-0.198405,1,3.21124e+11,252.224,6.4523
171,13834.8,2212.43,18603.6,18603.6,1.08475,1,4.82579e+11,208.129,4.90037
172,21983.7,1348.91,16269.3,16269.3,-1.40508,1,5.30707e+10,185.078,6.71275
173,24030,644.907,15054,15054,-0.138744,1,2.83309e+11,229.782,12.8004
174,17699.8,348.98,16656.6,16656.6,0.430799,1,3.18901e+11,244.405,18.1099
175,18289.9,2674.01,17674.3,17674.3,-0.971678,1,4.68566e+11,257.97,11.3677
176,20151.2,1750.42,10107.6,10107.6,-0.708007,1,1.86422e+10,239.012,16.2536
177,10960.1,396.024,13196.4,13196.4,-0.627293,1,4.31566e+11,245.407,8.50066
178,14093.2,1021.13,21232.6,21232.6,-1.0616,1,2.74567e+11,165.909,1.20859
179,29526.6,1569.64,13129.7,13129.7,-0.353962,1,2.08053e+11,218.51,15.0465
180,28024.7,2861.48,21706.6,21706.6,0.939556,1,1.68492e+11,251.302,2.39619
181,26535.5,1427.27,18735.5,18735.5,0.00504989,1,3.35463e+11,252.442,8.02498
182,29153,2344.96,22676.9,22676.9,0.448549,1,3.76201e+10,179.961,9.38293
183,12174,2536.3,16310.9,16310.9,-0.648593,1,2.06665e+11,202.611,12.7227
184,17900.1,1339.85,18191.1,18191.1,-1.39931,1,3.29166e+11,179.631,9.32989
185,11516.5,517.219,16921.7,16921.7,-0.124988,1,1.39909e+11,218.069,17.5195
186,24391.6,1119.23,10256.1,10256.1,0.909932,1,1.31387e+11,182.945,4.58516
187,28614.3,1297.81,22410.4,22410.4,-0.901858,1,3.35411e+11,173.625,11.001
188,26679,2993.08,8234.42,8234.42,1.44085,1,3.50068e+11,240.447,12.1305
189,11430.2,1752.41,20709.3,20709.3,0.788777,1,4.36933e+11,238.212,2.0481
190,18215.9,2555.2,6601.43,6601.43,0.927391,1,2.69791e+11,209.737,9.35824
191,19348.6,830.006,14232.1,14232.1,1.53133,1,2.95669e+11,205.555,7.41519
192,23163.2,2725.15,11505.4,11505.4,-0.0738424,1,1.35733e+11,198.478,14.8555
193,12334.9,2015.93,9239.75,9239.75,-1.00107,1,3.75245e+11,200.239,7.10968
194,12276,1194.3,22284.7,22284.7,-0.290864,1,3.50445e+11,200.535,15.2516
195,15193,1574.77,9238.21,9238.21,0.735141,1,3.24132e+11,253.725,7.35738
196,19396.2,442.291,23565.4,23565.4,0.127784,1,6.01743e+10,216.729,8.81583
197,27934.9,2994.12,5349.87,5349.87,0.815756,1,1.33594e+11,230.805,4.76008
198,15657.4,1105.3,13990.6,13990.6,0.564552,1,2.82356e+11,186.458,16.8005
199,20986.2,1163.76,18188.5,18188.5,0.463249,1,2.81753e+11,223.206,10.4801
200,10490.5,1334,23331.3,23331.3,-1.84871,1,3.92006e+10,223.337,7.78909
201,17613.4,1288.04,5211.19,5211.19,1.29204,1,1.25215e+11,200.012,15.1147
202,11693.2,2267.68,23371.3,23371.3,-1.10858,1,1.87106e+11,235.398,15.8976
203,19226.3,2167.91,9029.66,9029.66,-1.14633,1,2.51901e+10,187.896,1.60835
204,10235.3,1459.89,6499.99,6499.99,0.641979,1,2.11928e+11,190.206,16.4103
205,28905.2,1163.01,7126.62,7126.62,0.118318,1,9.43791e+10,259.849,5.35061
206,23613.1,2910.51,23536.8,23536.8,-0.298951,1,2.81109e+11,196.017,11.626
207,17670.8,309.209,22780.3,22780.3,-1.43578,1,4.18558e+10,193.89,14.1566
208,18941.1,1302.98,13928.1,13928.1,-0.776831,1,4.08688e+11,163.42,0.586872
209,25166.2,1876.72,23599.2,23599.2,0.819763,1,2.05112e+11,231.835,13.6213
210,15379.9,1789.32,6291.65,6291.65,-1.45356,1,4.6806e+11,222.841,4.88535
211,18788.3,2364.84,22371.2,22371.2,-0.795948,1,3.34913e+10,237.767,6.69577
212,24224.1,925.295,11479.8,11479.8,1.37444,1,3.93809e+11,172.865,14.8396
213,11792,1790.85,12840.4,12840.4,-0.603638,1,4.36622e+11,231.359,10.2065
214,19760,2342.31,24412.7,24412.7,-1.62548,1,3.63126e+11,189.442,11.2683
215,16116.2,1272.39,7625.15,7625.15,0.035677,1,2.5606e+11,188.792,7.17256
216,14499.1,1964.91,15100,15100,0.224134,1,1.04575e+11,160.574,17.985
217,14123.4,1426.8,11016.4,11016.4,0.88678,1,8.66995e+10,203.39,4.36189
218,17378.9,2676.89,10359.4,10359.4,-0.399419,1,2.98085e+11,214.945,10.0738
219,25330.9,1267.93,7407.96,7407.96,-1.67394,1,1.99095e+11,256.64,5.67154
220,21762.8,1179.71,20470.3,20470.3,0.026918,1,3.35817e+10,230.424,8.77296
221,18569.5,2763.43,18713.5,18713.5,-0.0083886,1,2.54436e+11,228.064,5.55585
222,29562.4,1623.35,6293.34,6293.34,-0.831941,1,1.4948e+11,226.788,2.22198
223,13712.2,1418.64,20162.8,20162.8,-0.857816,1,3.24194e+11,181.272,7.88405
224,18138.5,348.442,8919.72,8919.72,1.68354,1,1.10098e+11,240.89,9.70089
225,23140.1,873.959,17590.3,17590.3,0.648206,1,3.25501e+11,231.39,6.20032
226,15475.6,2570.84,24177.3,24177.3,1.6607,1,3.85222e+10,217.389,3.34261
227,21337.7,767.393,13896.6,13896.6,1.66757,1,6.5063e+10,170.346,10.3943
228,21249.7,1459.89,13491.3,13491.3,-0.396282,1,3.03335e+11,188.08,12.6947
229,13083.3,1759.73,20470,20470,0.56122,1,4.20461e+11,173.875,17.8654
230,19922.7,1826.04,21933.6,21933.6,-0.683413,1,3.97587e+11,248.752,6.91956
231,29469.8,2589.85,7604.83,7604.83,1.46253,1,1.14939e+11,163.554,16.8573
232,20157.1,1975.84,5425.51,5425.51,-1.68253,1,4.15506e+10,237.81,1.17163
233,11379.3,1944.7,10176.5,10176.5,1.33481,1,6.0481e+10,167.673,2.14019
234,26617.9,1183.64,24563.8,24563.8,-0.977423,1,4.19533e+11,239.815,16.0023
235,21327.2,366.907,9864.28,9864.28,-1.18692,1,1.15494e+11,257.24,11.1845
236,26017.2,947.649,21303.6,21303.6,0.429687,1,4.72372e+11,256.95,15.3476
237,15876.5,1623.1,5625.42,5625.42,1.5098,1,3.61997e+11,184.221,5.1753
238,24987.8,2075.07,8289.1,8289.1,-1.83056,1,4.42192e+11,239.02,1.30631
239,20192.3,782.357,9081.9,9081.9,0.278356,1,1.53204e+10,162.031,16.8701
240,10299.2,2413.74,18690.6,18690.6,1.14411,1,3.19183e+11,242.542,18.0928
241,11310.2,2841.31,15583.9,15583.9,0.598166,1,3.65091e+11,217.35,12.9691
242,23149.2,1246.51,12253.1,12253.1,1.56984,1,1.70018e+11,166.879,9.0919
243,11328.5,1399.7,24601.6,24601.6,1.09647,1,2.7347e+11,212.546,8.91166
244,13737.1,1932.02,17887.1,17887.1,-0.0176543,1,2.94591e+11,190.761,11.1138
245,21040.3,1917.83,9443.42,9443.42,1.46917,1,4.51804e+11,166.769,10.2168
246,26523,2324.93,7591.49,7591.49,1.60918,1,1.65033e+11,211.494,8.86663
247,13387.2,768.052,14495.2,14495.2,0.0341291,1,4.68095e+11,215.763,12.7993
248,24197.8,986.554,14107.5,14107.5,-1.67488,1,4.1005e+11,163.527,9.31633
249,28391.1,1087.09,12740.8,12740.8,0.139551,1,8.44215e+10,211.085,9.68101
250,12736.9,2788.28,22098.8,22098.8,0.85107,1,2.41433e+11,174.917,1.25485
251,23686.5,2177.27,15211.9,15211.9,-1.82793,1,4.12401e+11,178.032,2.19116
252,22416.4,2365.38,22659,22659,-0.00799568,1,1.55557e+11,168.833,6.73151
253,18328.1,612.061,11172.5,11172.5,1.09276,1,1.54009e+11,192.12,9.40431
254,29895,2499.32,10845.3,10845.3,-0.560265,1,2.63815e+11,218.277,14.6233
255,25444.7,1861.31,18327.3,18327.3,0.824629,1,6.81209e+10,190.144,16.7233
256,19715.6,1694.32,8267.16,8267.16,-0.679187,1,4.97688e+11,248.05,10.3247
257,17492.9,1183.93,14779.4,14779.4,-1.07923,1,1.56871e+11,181.896,6.64992
258,16426.8,2121.32,18016.5,18016.5,1.32325,1,1.16139e+11,254.868,11.9021
259,12393.8,1525.95,12147.5,12147.5,0.688864,1,4.06181e+11,180.393,11.0407
260,13244.8,464.528,14820.7,14820.7,1.62256,1,4.45614e+10,189.396,10.0798
261,15190.6,937.375,20061.5,20061.5,-0.463993,1,4.25896e+11,199.717,3.50746
262,18598.6,375.684,12566.4,12566.4,0.0923125,1,1.9614e+11,242.305,1.48796
263,29722,2334.35,22629.8,22629.8,0.061704,1,2.55142e+11,162.866,8.16919
264,15439.9,1944.44,9189.35,9189.35,-0.635958,1,1.67273e+11,218.414,7.62667
265,16443.2,2051.23,10534.4,10534.4,-0.361664,1,4.01208e+11,172.878,15.3857
266,14307.1,2628.64,24671.5,24671.5,1.53786,1,4.23639e+11,226.289,2.76932
267,17491.3,821.915,12726.3,12726.3,-1.1943,1,2.92547e+11,200.307,12.2381
268,20803.8,2856.11,20781.3,20781.3,-0.840039,1,2.32596e+11,257.513,6.40765
269,21523.3,2218.95,22460.5,22460.5,-1.9881,1,4.15505e+10,235.842,17.7922
270,21480.9,432.016,11555.1,11555.1,1.18998,1,4.73424e+10,175.518,4.64601
271,24317.5,499.802,17059.6,17059.6,0.78245,1,3.43522e+11,161.809,17.2288
272,26855.2,865.44,17935.4,17935.4,-1.89518,1,4.43433e+11,245.641,9.15361
273,10910.6,2243.01,17848,17848,-1.01831,1,1.93631e+11,209.203,2.35037
274,24286.5,505.657,24894,24894,-0.403279,1,1.39021e+10,162.558,12.2947
275,11340.8,2265.13,12108.6,12108.6,0.750347,1,4.13618e+11,175.442,19.9324
276,24198.6,943.398,13149.1,13149.1,-1.19945,1,1.88927e+11,237.234,15.2771
277,17830.3,1951.76,13512.5,13512.5,-0.663311,1,3.73437e+11,239.263,5.39158
278,15744.9,2208.33,19675.4,19675.4,0.0652176,1,3.82956e+11,206.871,8.00502
279,22896.4,1099.91,8950.65,8950.65,-0.164497,1,4.41284e+10,241.829,11.3859
280,24139.9,559.848,8133.55,8133.55,0.504513,1,2.3027e+11,209.016,15.5035
281,29896.2,1531.43,6300.71,6300.71,1.32963,1,2.46803e+11,167.161,9.38949
282,18653.3,2912.96,19080.3,19080.3,-1.83897,1,1.39666e+11,202.382,16.9447
283,17419.4,2655.33,5268.03,5268.03,1.09046,1,3.73898e+11,204.141,16.7757
284,27791,2651.55,11809,11809,1.11693,1,3.94386e+10,185.223,18.2689
285,11410.7,1003.22,15240,15240,0.0240038,1,3.99638e+11,204.899,3.8467
286,27109.6,2455.63,21290.2,21290.2,-0.139482,1,3.40462e+11,233.222,12.904
287,22510.8,2377.82,14643.9,14643.9,-0.127203,1,2.49411e+11,256.24,1.44956
288,10268,991.607,13310.9,13310.9,-0.382081,1,3.78989e+11,185.964,11.2308
289,28803.9,1294.44,15501.7,15501.7,1.32739,1,1.33644e+11,223.332,14.1539
290,18175.6,2685.12,23695,23695,0.450995,1,6.71857e+10,228.987,18.7041
291,17936.2,358.205,7806.13,7806.13,-1.75106,1,1.81425e+11,241.971,1.11878
292,22795.9,1941.1,8550.36,8550.36,0.552304,1,4.88897e+11,231.499,18.8619
293,20709.6,2728.58,7415.42,7415.42,-0.281256,1,4.90508e+11,211.292,19.2079
294,22733.3,2261.53,12381.1,12381.1,0.939964,1,2.57559e+11,196.592,15.5621
295,29888.8,1383.47,24851.5,24851.5,-0.134356,1,4.16526e+11,236.932,4.62693
296,22308.1,2048.57,12350.5,12350.5,-0.833842,1,3.15194e+11,259.562,1.38625
297,16077.8,1345.99,14847.9,14847.9,1.39152,1,1.25361e+11,247.445,18.5356
298,22610.4,723.293,22801.5,22801.5,1.27203,1,1.1505e+11,179.915,15.0742
299,12840.5,1399,13400.2,13400.2,-1.37289,1,4.33021e+11,231.318,12.5006
300,27181.4,560.896,11642,11642,1.85283,1,3.42488e+11,240.856,9.39532
301,24046.9,378.97,22226.3,22226.3,1.11623,1,2.8832e+11,243.71,4.15659
302,10248.1,414.388,19346.2,19346.2,1.18323,1,1.54251e+11,160.001,17.4833
