real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
10,1.3e-05,0.00014,0.002495,0.00889,0.007178,0.013935,0.302354,0.351182,0.446883,0.183473,0.469125,1.66202,1.01883,2.49509,3.21439,0.124607,3.7546,0.040142,1.29355,4.05397,3.95771,5.78539,2.39495,7.54357,4.50488,8.70447,8.16935,8.08013,1.6199,2.12527
11,9.31445,4.06704,4.49214,3.59361,1.34397,1.57151,2.51607,1.48206,2.21549,0.916634,1.26109,1.5372,1.43765,1.33794,1.20575,0.170254,1.1121,0.11739,0.744288,0.959112,0.644725,0.618752,0.367397,0.476461,0.258093,0.212319,0.051781,0.049815,0.005331,0.004459
12,0.025081,0.461558,0.19353,0.340702,0.032381,0.071352,6.03154,0.790208,10.7799,0.178738,26.5105,11.4905,20.0398,10.8431,10.1714,36.1544,7.75049,0.005006,31.5293,15.6074,24.1548,19.0828,34.1505,15.9595,29.5637,16.6508,15.7602,15.8505,0.034987,15.599
13,0.244235,0.029581,0.001845,0.000333,0,3e-06,0.000236,2.1e-05,0.000231,1e-06,5e-05,0.000153,0.000134,8.8e-05,4.7e-05,0,2.1e-05,0,2e-06,1.3e-05,1e-06,1e-06,0,1e-06,0,0,0,0,0,0
14,2.79984,2.87719,2.50835,2.39632,0.667018,0.935659,2.89379,1.47693,2.99178,0.750099,3.0628,2.60202,2.90402,2.39086,2.22247,1.36365,1.97596,0.038532,2.69104,2.24167,2.20119,1.94212,2.07429,1.58832,1.59185,1.08863,0.475421,0.464544,0.00658,0.046456
15,0.082135,0.663518,5.8e-05,3e-05,0,0,0.000443,0,0.000661,0,0.000309,9.4e-05,0.000266,3.6e-05,1.8e-05,0,7e-06,0,2.8e-05,1.4e-05,5e-06,3e-06,1e-06,1e-06,0,0,0,0,0,0
16,9.92022,1.20771,7.642,6.04496,2.42879,2.7374,2.68648,1.92031,1.94487,1.22735,0.517247,1.20332,0.850452,1.01676,0.899365,0.004027,0.868782,0.10006,0.224775,0.559213,0.242921,0.265933,0.06768,0.196204,0.045314,0.052778,0.004557,0.004215,0.000613,2.3e-05
17,0,0,0,0,0,0,5e-06,0,0.00015,0,0.05127,0.000923,0.015085,0.001223,0.001331,1.88028,0.000432,0,0.64291,0.024637,0.457769,0.211126,4.0398,0.181473,4.35764,0.692751,1.17708,1.21155,0,1.7371
18,0,0,0,0,0,0,0,0,4e-06,0,0.01048,1.3e-05,0.001139,1.4e-05,1.2e-05,3.02591,2e-06,0,0.079175,0.00045,0.015039,0.003556,0.236393,0.001729,0.10346,0.003459,0.001639,0.001642,0,0.00034
19,0,3e-06,0,0,0,0,0,0,0,0,4.6e-05,0,4e-06,0,0,0.006471,0,0,3.3e-05,0,2e-06,0,1.7e-05,0,2e-06,0,0,0,0,0
20,0.00089,0.264509,1.2e-05,1.3e-05,0,0,0.004566,3e-06,0.020389,0,0.243551,0.007664,0.057827,0.00453,0.002938,0.66966,0.001047,0,0.117039,0.007852,0.019712,0.007363,0.041613,0.002527,0.010017,0.000768,5.2e-05,4.9e-05,0,1e-06
21,0,0,0,0,0,0,3e-06,0,3.4e-05,0,0.003524,0.000171,0.001293,0.000215,0.00023,0.125827,0.000109,0,0.025454,0.001706,0.015769,0.007623,0.102504,0.006284,0.104919,0.020062,0.073659,0.077717,0,0.492893
22,0,1.8e-05,1e-06,1.1e-05,0,0,0.024868,0.000323,0.086633,1.2e-05,0.476099,0.080341,0.162991,0.067156,0.055216,1.76833,0.025526,0,0.505813,0.120424,0.167091,0.142331,0.567325,0.120474,0.263413,0.129525,0.132279,0.133323,1e-06,0.179837
23,9e-06,0.007516,5.1e-05,0.00013,1e-06,4e-06,0.031442,0.000415,0.102902,2.2e-05,0.993966,0.08785,0.348371,0.072792,0.061349,7.1677,0.033921,0,1.11517,0.146759,0.407515,0.218412,1.24782,0.14402,0.737287,0.163045,0.174057,0.177611,1e-06,0.40691
24,1.70919,10.5552,7.0042,10.3516,1.01902,2.29076,43.8686,13.6342,53.6236,4.15899,65.3623,45.4607,59.8749,41.3541,38.3889,47.5905,33.2259,0.058267,63.7257,44.1274,51.8405,43.3952,59.1471,36.3818,48.9504,31.9198,24.4771,24.346,0.106667,8.93415
25,0.739385,14.8939,0.095246,0.098068,0.000791,0.002628,1.45607,0.039063,2.74219,0.002887,8.41637,1.52194,3.95165,1.11987,0.871016,16.208,0.51088,2e-06,5.32239,1.34119,2.09877,1.21866,3.20768,0.664222,1.54892,0.353927,0.100923,0.098999,1e-06,0.015339
26,0.448913,0.280413,7.03672,11.9305,5.79351,8.86566,44.6555,37.5819,43.3715,17.4984,15.6109,77.6834,41.903,92.5501,103.078,0.396832,112.736,1.33003,20.7097,93.4128,55.4977,83.4968,17.2803,98.748,24.2495,61.2594,14.0069,13.2026,0.678408,0.33675
27,0.001428,0.005771,0.055494,0.14543,0.101174,0.174466,3.00156,2.43029,4.46902,1.13081,4.79375,15.4256,10.3449,22.9115,29.7195,1.51481,33.6052,0.21513,13.5899,43.2711,46.8867,74.2588,27.4304,118.928,59.1431,179.877,145.927,142.153,5.70802,22.8893
28,0.180071,1.08325,0.259272,0.320504,0.052921,0.087656,1.88187,0.362389,2.94121,0.124702,6.98341,2.64129,4.65435,2.40346,2.21223,13.3034,1.72084,0.010024,7.23874,3.1563,4.80721,3.66558,7.39336,2.98512,5.88226,3.028,2.93165,2.95433,0.025588,3.72832
29,0,0,0,0,0,0,0.000102,2e-06,0.000581,0,0.013424,0.001216,0.005725,0.001263,0.001228,0.206276,0.000701,0,0.037084,0.004788,0.022717,0.012868,0.077246,0.010228,0.070353,0.022775,0.051853,0.053558,1e-06,0.240057
30,6.7e-05,0.018472,0.00017,0.000312,5e-06,1.6e-05,0.023235,0.000546,0.065515,5e-05,0.456046,0.051746,0.183795,0.041918,0.034817,3.87629,0.019624,0,0.483793,0.080642,0.210792,0.118552,0.529597,0.076711,0.348395,0.088774,0.103441,0.105927,4e-06,0.261523
31,0,0.000156,0,0,0,0,0.000118,0,0.000944,0,0.041781,0.000711,0.008114,0.000498,0.000361,1.44327,0.000122,0,0.052413,0.001843,0.011437,0.003773,0.059211,0.001634,0.025503,0.00172,0.00119,0.001218,0,0.001699
32,0.867168,0.765293,0.018984,0.009568,4.7e-05,0.000129,0.008615,0.000308,0.008663,3.1e-05,0.004262,0.001208,0.002563,0.000672,0.000508,3e-06,0.000398,0,0.000487,0.000415,0.000242,0.00019,6.1e-05,7.8e-05,1.6e-05,4e-06,0,0,0,0
33,0.002053,4.08656,0.000193,0.000381,0,0,1.69243,0.000585,7.55873,1e-06,34.2924,4.4644,18.8384,3.23223,2.46424,12.3703,1.11547,0,23.1375,5.0064,7.96535,4.51242,8.2767,2.24525,2.77188,0.62123,0.011321,0.009951,0,1e-06
34,0.479131,7.83602,0.032549,0.044729,2.1e-05,0.000159,2.79075,0.01867,5.44396,0.000261,8.0683,2.97989,6.77788,2.06309,1.53085,0.826133,0.846367,0,5.08085,2.15013,2.45349,1.48218,1.69022,0.728857,0.634486,0.187713,0.005485,0.004925,0,2e-06
35,0.003854,1.53672,0.005275,0.010273,3.9e-05,0.000211,0.654939,0.01416,1.51255,0.000765,6.19163,0.945124,3.0527,0.744445,0.61982,22.36,0.392964,0,5.48368,1.05202,2.18866,1.18196,4.72507,0.75789,2.58973,0.638474,0.426142,0.42752,3e-06,0.310499
36,0,0,0,0,0,0,1e-06,0,7e-06,0,0.000254,1.5e-05,8.7e-05,1.6e-05,1.5e-05,0.007334,8e-06,0,0.000865,7.4e-05,0.000422,0.000224,0.002467,0.000181,0.002059,0.000437,0.001259,0.001325,0,0.013366
37,0,0.000209,0.000124,0.000606,1.7e-05,7.8e-05,0.485767,0.018251,1.74461,0.001357,11.6301,3.98214,9.2784,4.47034,4.6158,17.8233,3.16777,5e-06,29.3182,11.7497,28.1349,21.7632,50.0566,19.6578,50.4453,27.4136,32.8294,33.2065,0.002252,37.6594
38,0,1.9e-05,1e-06,1e-05,0,0,0.010539,0.000175,0.038411,9e-06,0.339174,0.041093,0.158697,0.03624,0.032058,2.31388,0.019439,0,0.435948,0.082207,0.248707,0.142674,0.520151,0.096788,0.42299,0.133059,0.185145,0.190103,3e-06,0.430342
39,4.65093,20.6526,0.089698,0.059011,9.1e-05,0.000395,0.480256,0.00585,0.735246,0.000175,0.818699,0.253475,0.531217,0.157347,0.10745,0.03384,0.057653,0,0.207433,0.111789,0.079723,0.048861,0.033037,0.01876,0.009317,0.002329,3.4e-05,3e-05,0,0
40,0.003593,0.014747,1.12827,2.51838,1.91244,2.70459,16.0443,10.5196,20.642,6.82708,26.9766,27.8691,30.1596,29.3916,30.1492,14.3627,28.875,2.99845,37.4607,35.4191,40.674,39.9987,43.7456,40.4,45.5536,43.7018,46.4774,46.5666,15.282,49.5416
41,6e-06,0.011872,0.00012,0.000504,1e-06,1.1e-05,0.710672,0.006126,2.79311,0.000159,22.1311,3.09978,10.9113,2.72506,2.38473,83.5885,1.36196,0,27.2911,5.81057,14.6702,8.66563,29.7271,5.86405,21.8345,6.2766,5.58643,5.65525,4e-06,5.98431
42,0.909055,1.6768,0.045882,0.031075,0.00138,0.002539,0.047832,0.00514,0.058044,0.001036,0.087312,0.028544,0.050692,0.02059,0.015834,0.109386,0.01055,6e-06,0.04318,0.01684,0.017707,0.010951,0.019491,0.005597,0.00815,0.002035,0.000411,0.000399,0,4.2e-05
43,0.000276,0.018141,0.211038,1.15908,0.448247,1.22133,50.8936,35.7188,64.9401,14.0428,50.6284,110.777,94.2609,117.367,119.43,5.91877,117.736,0.803197,91.1772,124.259,125.403,126.137,109.074,125.472,124.666,125.545,124.394,124.361,15.4754,57.052
44,0,0.001723,7e-06,8.2e-05,0,1e-06,0.547381,0.004437,1.57903,7.9e-05,10.2048,1.47874,4.2552,1.31443,1.16568,34.2134,0.691682,0,10.6298,1.98595,4.27637,2.40175,10.8375,1.88914,6.95595,1.90469,1.76933,1.78098,2e-06,2.14827
45,0.33714,7.49803,0.446557,0.696284,0.004287,0.022087,6.13518,0.611646,8.57816,0.061197,14.5668,5.91579,10.4347,5.22339,4.77576,13.5111,3.82599,1.3e-05,12.2969,5.5002,6.62801,5.28434,8.88272,4.29004,5.78964,3.01963,1.18928,1.16983,5e-05,0.081781
46,0,0,0,0,0,0,0,0,0,0,2e-06,0,1e-06,0,0,0.000252,0,0,7.8e-05,3e-06,7.3e-05,3.6e-05,0.001215,3.8e-05,0.001749,0.000254,0.001801,0.001958,0,0.034271
47,0.04756,0.305604,0.725105,1.37496,0.671016,1.03298,11.1675,5.28498,16.0226,2.76924,26.5905,22.1964,27.1032,23.3931,23.8645,26.9466,21.7212,0.700895,39.0581,31.3694,41.3256,38.4857,49.5285,37.6383,51.93,42.8368,47.4541,47.6942,4.23057,51.3627
48,0,0,0,0,0,0,0.000423,3e-06,0.004289,0,0.195774,0.020353,0.103608,0.025916,0.028315,2.50821,0.015353,0,1.17294,0.159367,0.960346,0.568594,3.75224,0.498728,3.92492,1.24197,2.93791,3.04111,3e-06,11.2872
base,0.371158,1.01012,2.89978,4.82164,0.501232,1.1487,35.0777,10.7196,42.1177,2.57701,33.1407,49.2651,47.7125,49.0854,48.024,2.09111,43.5179,0.020787,36.5777,51.481,47.8892,48.4568,29.1294,43.739,29.4551,31.1582,9.53044,9.08339,0.017504,0.154173
