real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
10,21.483,2.48922,64.0551,68.4342,4.973,11.2723,102.095,42.1578,81.9004,8.86834,8.98267,72.3798,37.4224,65.98,60.4721,0.000705,56.3456,0.004107,4.22089,40.1904,11.9283,17.6846,0.753021,13.6507,0.661855,1.87462,0.013453,0.011291,1e-06,0
11,2.87284,1.90359,16.5092,21.1492,9.32105,12.682,46.9249,30.0099,47.3407,15.7451,27.1471,57.1279,44.3995,59.1878,59.8623,2.65473,58.7587,1.983,28.1483,56.5497,42.0713,48.6561,21.9282,47.3619,23.0176,30.2716,10.4841,10.1193,0.706706,1.09529
12,4.42492,6.45385,3.45349,3.42992,1.09261,1.42316,6.11146,2.45606,6.91509,1.26872,7.33013,5.85671,6.96581,5.34656,4.95592,3.93565,4.30308,0.194314,6.16434,5.22208,5.17214,4.60811,4.65429,3.78922,3.71813,2.64902,1.3712,1.35169,0.073885,0.524212
13,0.067739,0.066229,0.0509,0.060258,0.023961,0.034394,0.133806,0.111701,0.126218,0.055661,0.056558,0.188949,0.108113,0.225061,0.257009,0.008004,0.304862,0.004757,0.054214,0.216895,0.116636,0.188563,0.038488,0.261715,0.04728,0.16513,0.029027,0.027007,0.002802,0.000754
14,0.019917,0.05184,0.041216,0.061581,0.031751,0.047665,0.327186,0.360889,0.397114,0.222591,0.377544,0.901698,0.563049,1.41713,2.082,0.197042,3.25426,0.051774,0.537637,2.12987,1.35297,3.08618,0.640213,7.51202,1.05694,9.85839,3.67671,3.40671,1.63114,0.147677
15,0.129458,0.815121,0.409539,0.823903,0.030239,0.097421,16.889,2.2886,23.0946,0.243482,16.3024,29.122,28.7113,28.6199,27.4055,0.531852,22.7431,0.000181,18.9164,31.3241,28.0484,28.2031,13.11,23.4368,12.7496,12.1224,1.61355,1.50879,2.4e-05,0.007131
16,0.011158,0.008468,0.672037,1.22628,1.55501,1.86572,3.18531,4.15435,3.12694,3.51239,1.6486,5.07882,3.47403,5.73461,6.14568,0.087044,6.4932,1.89119,2.67373,6.12544,5.30706,6.38382,3.17881,7.01748,4.51818,6.8706,5.39745,5.31721,2.82707,1.19301
17,0.621646,0.118172,8.97973,12.4637,9.98629,12.4502,16.9306,22.3561,13.3196,16.1005,2.97998,19.1405,9.27358,21.2173,22.4988,0.021746,24.8018,2.74262,3.25561,17.481,8.97921,13.3652,2.21355,14.7411,3.10871,8.32858,1.7623,1.64938,0.481447,0.017006
18,1.046,0.224971,5.49904,6.97564,6.76378,8.16801,7.91958,20.0995,5.68455,17.5513,1.09015,12.0863,3.70079,18.3235,25.4321,0.0157,39.8604,4.87992,1.14945,17.6435,5.73534,16.968,0.823287,36.462,1.71394,29.1617,5.13776,4.60677,9.00942,0.010002
19,0.071142,0.176592,0.126017,0.151367,0.043602,0.065247,0.324202,0.159686,0.36027,0.079545,0.410945,0.330444,0.379603,0.314822,0.302513,0.254897,0.278017,0.006258,0.38688,0.321047,0.338943,0.312574,0.349895,0.283461,0.310859,0.248592,0.177655,0.176062,0.003847,0.062508
20,0.037383,0.009225,2.12453,4.63261,4.76929,7.20787,15.1874,38.5406,10.7834,22.6394,1.07495,34.3179,7.76168,51.4805,67.6349,0.002017,96.6301,1.79762,1.78482,46.1394,14.4718,37.6049,1.42595,63.939,3.41401,34.3279,3.52135,3.1631,0.739862,0.004552
21,0.031047,0.279428,0.106325,0.253642,0.077429,0.171197,6.07805,3.5381,8.48617,1.13717,7.75866,21.6605,15.0456,27.5272,31.4346,3.5503,32.1379,0.044931,14.4091,38.03,36.1031,45.7844,19.3138,51.6549,31.1433,51.4212,32.3168,31.4353,0.347274,1.91403
22,0.440535,0.535858,1.32107,2.25153,3.8975,4.72985,6.80473,11.7258,6.34564,10.9967,2.84319,12.3524,7.1804,14.1011,14.9926,0.675035,15.6394,8.15532,5.06964,14.8236,12.9693,15.3367,6.74613,16.1275,11.2273,16.0021,14.5944,14.4774,12.6853,2.5262
23,5.77109,0.611886,38.9706,49.9165,13.4664,22.2158,62.6435,45.4913,51.7552,18.6802,6.70732,51.6195,28.6478,49.8583,48.0083,0.000448,47.5008,0.070251,4.65235,34.6783,12.9128,18.0643,1.27748,14.5814,1.22168,2.59842,0.04114,0.03569,3.3e-05,2e-06
24,0.051563,0.036974,0.274514,0.556104,1.82863,2.09956,1.85944,7.7932,1.54741,8.75786,0.397333,5.96861,1.78774,9.39402,12.6759,0.054547,17.7144,9.08746,0.977891,11.3388,6.46846,13.7685,1.61171,23.7595,4.63719,26.8618,16.7783,16.11,31.8099,0.838889
25,0.000365,0.001281,3e-06,2e-06,0,0,2e-06,0,3e-06,0,6e-06,1e-06,2e-06,1e-06,0,1.2e-05,0,0,2e-06,0,1e-06,0,1e-06,0,0,0,0,0,0,0
26,4.83901,5.43452,4.65066,4.65483,2.98682,3.31481,5.90076,4.14056,6.2065,3.20057,6.37628,5.84882,6.25547,5.65642,5.50008,5.00166,5.21115,1.54882,5.98971,5.62728,5.61766,5.38194,5.39494,5.00519,4.96242,4.37836,3.40221,3.38315,1.09732,2.33685
27,2.21484,0.804266,16.0209,20.288,7.1466,10.4148,36.8263,25.524,32.2407,11.8146,10.2747,38.1372,23.0949,39.3859,39.7159,0.191155,40.4692,0.649777,9.03672,31.6038,16.9635,22.1998,5.17478,21.4546,5.44716,9.76977,1.60393,1.50407,0.073316,0.026362
28,0.011034,0.09626,0.031696,0.044688,0.007662,0.013172,0.387654,0.070151,0.655209,0.02327,1.76001,0.662122,1.19906,0.621385,0.582802,3.82584,0.449847,0.002084,2.09364,0.901393,1.49232,1.14713,2.40319,0.966597,2.05458,1.09593,1.22787,1.24175,0.010165,1.85098
29,0.058467,0.025926,1.84222,3.06668,3.38852,4.16716,7.09024,10.3343,6.43542,7.85456,2.50194,11.824,6.29111,14.3949,16.3692,0.107883,18.904,2.64995,3.70044,14.6975,9.6281,14.3026,3.82458,17.9689,5.8461,14.5181,6.26942,6.03101,2.30054,0.523846
30,1.94034,1.52136,3.93045,4.27531,3.27906,3.6212,5.28772,4.63515,5.19788,3.76242,4.04133,5.43329,4.91136,5.45216,5.43766,1.47482,5.3963,1.83931,4.02224,5.2266,4.61789,4.8352,3.58833,4.71843,3.61362,3.91822,2.63169,2.59783,1.11311,1.10912
31,0.556747,0.852866,0.308732,0.291379,0.138387,0.160341,0.41238,0.213379,0.465521,0.144285,0.594132,0.396248,0.494637,0.367707,0.346944,0.716371,0.31092,0.052691,0.524224,0.375961,0.412471,0.363225,0.458085,0.317575,0.381935,0.276067,0.217843,0.217329,0.037583,0.184922
32,0.67954,0.552888,5.62743,7.72513,5.16154,6.49165,18.5289,14.5163,19.6863,9.45532,14.3745,26.4069,21.789,28.4393,29.615,2.61641,29.625,2.72343,17.9863,30.6878,27.1834,31.0226,18.0906,32.4858,21.1727,27.9271,16.5053,16.1779,2.55677,4.16801
33,0.00109,0.073628,0.001148,0.001452,9e-06,3.2e-05,0.091023,0.000773,0.292124,4.1e-05,2.55144,0.182498,0.909292,0.130429,0.097576,10.8533,0.044341,0,2.67249,0.267157,0.881887,0.38864,2.71033,0.195791,1.45957,0.188594,0.165363,0.169674,0,0.378448
34,0.018548,0.010521,0.702124,1.17436,1.83939,2.04565,2.62703,4.11563,2.56546,3.9305,1.47946,4.57254,2.95561,5.48232,6.17312,0.165744,6.92654,3.3041,2.45716,6.2051,5.27615,6.97094,3.19005,8.65715,4.89067,9.39666,7.91465,7.79511,6.71609,2.50179
35,0.607219,0.831601,1.79386,2.23038,1.55992,1.85508,4.61127,3.39294,5.12693,2.4751,5.21511,5.97339,5.97491,6.14931,6.2241,2.81619,6.0181,1.10718,6.10461,6.78479,7.04573,7.16835,6.43878,7.16807,6.84526,7.02177,5.95659,5.92144,1.4814,3.52054
36,0.050921,0.10851,0.448159,1.27895,2.69525,3.7255,8.95365,19.4065,8.67146,16.1832,2.87767,25.768,11.4063,33.8525,39.3752,0.345238,44.4187,7.91355,7.49117,39.4146,30.8443,44.1756,11.9984,52.5065,25.8779,53.9748,44.7546,43.982,27.383,4.22635
37,4.88122,0.680719,49.7922,62.1636,23.9611,34.9722,85.2629,73.5869,68.2472,37.7143,13.1917,79.9813,41.498,82.1456,82.4311,0.027427,85.0819,1.3386,10.7352,61.6748,27.5718,40.0973,4.85871,39.5061,5.76117,15.694,1.41326,1.28253,0.060771,0.001699
38,0.000606,2e-05,0.002404,0.002717,0.000505,0.000909,0.002153,0.002563,0.001012,0.000737,2.7e-05,0.001361,0.000241,0.001486,0.001537,0,0.001892,2e-06,1.3e-05,0.000577,7.3e-05,0.00017,2e-06,0.000156,3e-06,1.5e-05,0,0,0,0
39,0.480738,0.447961,0.726184,0.7663,0.775912,0.790565,0.851139,0.864975,0.854061,0.843946,0.813418,0.902828,0.870177,0.917623,0.927011,0.637009,0.933637,0.787701,0.855259,0.93151,0.919514,0.942221,0.874626,0.958686,0.908748,0.961062,0.932346,0.930683,0.836035,0.815154
40,1.78406,1.54585,16.2076,22.6676,6.46692,11.2197,37.7586,28.5404,38.1052,15.5312,32.4829,37.4297,37.9104,36.848,36.3246,1.29632,35.3274,0.348051,34.1647,36.3788,35.7512,35.0016,29.6878,33.0183,28.9184,27.5955,13.1375,12.6775,0.060923,0.110873
41,0.243565,0.143958,2.45069,3.30884,4.1825,4.48421,5.12085,6.74389,4.93513,6.42769,3.2601,6.91955,5.14227,7.70012,8.25733,0.693438,8.89335,5.16054,4.29314,8.05519,6.95149,8.34912,4.78764,9.47395,6.1404,9.39202,7.57247,7.47583,6.42031,3.08254
42,3.85202,7.2813,0.285896,0.199926,0.003936,0.009372,0.400892,0.032048,0.477868,0.004164,0.529948,0.22373,0.368083,0.158143,0.119979,0.089,0.079749,3e-06,0.219146,0.117603,0.098894,0.065744,0.06729,0.033132,0.026396,0.008653,0.00062,0.000578,0,3e-06
43,18.2687,4.44012,4.05505,2.94764,0.089338,0.199517,2.96966,0.477129,2.56537,0.076466,0.622083,1.20368,1.07107,0.884011,0.701567,0.000529,0.556875,2.7e-05,0.174259,0.464282,0.171878,0.17547,0.024157,0.100451,0.011651,0.012383,0.000129,0.00011,0,0
44,0.01054,0.007159,0.97682,2.083,3.65876,4.44003,6.55818,13.1689,5.97788,11.5654,2.05687,14.2042,6.6288,18.5975,22.1178,0.04858,26.4882,6.3619,4.1165,20.8083,14.3328,22.7292,5.40339,30.8086,10.3493,30.2412,17.9198,17.3411,12.0517,1.53847
45,0.64611,0.510464,2.45543,2.93794,3.11099,3.30302,4.08404,4.42063,4.08864,4.10051,3.36507,4.94609,4.29278,5.23543,5.42703,1.42334,5.58819,3.25669,3.96502,5.45723,5.13418,5.62312,4.2378,5.98093,4.83957,5.96023,5.25827,5.22188,3.8043,3.17948
46,6.58244,2.22297,27.2535,29.8814,29.5615,31.0505,24.8868,32.2368,20.5057,29.4428,9.30185,22.2696,15.1549,22.8803,23.2409,1.11148,24.9141,14.4434,8.61403,18.6158,12.3526,14.7057,6.55542,14.8284,6.91491,9.89151,4.48461,4.36217,3.77529,0.839396
47,11.6155,4.71022,16.5961,15.7692,4.10139,5.60921,17.385,8.63999,15.1532,3.88005,6.33299,12.2197,9.56304,11.0563,10.1745,0.402722,9.48156,0.211563,4.02261,7.81056,4.48206,4.7745,1.88656,3.77806,1.42527,1.43945,0.243768,0.231662,0.009805,0.011728
48,0.052819,0.026369,1.42666,2.36457,4.01207,4.41783,4.62408,8.62596,4.20216,8.5114,1.91551,7.87788,4.39755,9.70025,11.1475,0.156983,13.0894,6.7778,3.10082,10.3962,7.69306,11.08,3.78913,14.388,6.10801,14.4002,9.88962,9.65273,10.4682,1.90282
49,0.438339,0.536747,2.40681,3.4439,2.93073,3.59734,9.60739,9.27908,10.6104,6.80094,8.95586,16.9956,13.3795,19.9153,22.1781,3.10581,23.839,3.06247,12.8781,24.2486,22.4505,28.4091,15.6115,35.2021,21.228,38.1808,28.0944,27.5569,7.61079,8.77007
50,0.077865,0.784251,0.008441,0.007491,0.000165,0.000386,0.057925,0.002383,0.104804,0.000299,0.318386,0.055399,0.148191,0.040322,0.031274,0.674992,0.018728,1e-06,0.199977,0.046963,0.073935,0.042026,0.117725,0.022882,0.055016,0.012452,0.004212,0.004164,0,0.00144
51,0.136211,0.650716,0.04688,0.044908,0.006535,0.009958,0.164271,0.026738,0.252086,0.009425,0.649318,0.182526,0.366292,0.153987,0.134322,1.84571,0.098469,0.000807,0.565843,0.190159,0.299212,0.205691,0.506349,0.149477,0.343659,0.134822,0.116497,0.117524,0.000887,0.162155
52,19.5573,3.07,37.8625,36.5651,12.5147,17.3386,33.7306,20.9289,31.1619,11.9374,10.6069,23.966,21.0623,21.5373,19.9766,0.000294,18.8608,0.085302,5.86951,16.724,9.73081,10.9254,1.54201,8.77194,1.40112,2.6866,0.066607,0.056708,2.5e-05,0
53,0.01122,0.000951,0.001046,0.000547,7.5e-05,0.000104,0.000131,0.00014,6.9e-05,5.9e-05,8e-06,5.5e-05,1.7e-05,6.1e-05,6.9e-05,0,9.9e-05,1e-06,2e-06,2.7e-05,4e-06,1e-05,0,1.3e-05,0,2e-06,0,0,0,0
54,0.115544,0.226958,1.31269,2.21008,0.492036,0.895479,16.3823,5.89073,21.0954,1.93228,18.3288,29.9216,28.054,31.8356,32.5335,2.04997,29.8029,0.077304,23.9062,37.9831,36.1676,39.3181,22.508,38.3146,25.1515,29.7604,12.1035,11.7055,0.098284,0.945526
55,0.014794,0.007609,0.589155,0.980774,1.59404,1.7549,2.07497,3.40373,1.98895,3.32159,1.09204,3.54858,2.23518,4.26304,4.8088,0.111322,5.43964,2.87889,1.79997,4.75013,3.93949,5.26657,2.30854,6.5708,3.56037,7.03192,5.78217,5.68877,5.46179,1.72207
56,0.01661,0.01664,0.065589,0.137439,0.288837,0.374815,0.610396,1.97338,0.536993,1.73366,0.14683,2.07185,0.635231,3.32328,4.57549,0.016859,6.49207,0.84975,0.339504,4.14591,2.24276,5.06396,0.511288,9.289,1.41888,9.85566,4.32889,4.09432,3.38122,0.109395
57,9.6e-05,0.008965,0.000522,0.001155,2.6e-05,8.6e-05,0.180351,0.004547,0.597516,0.000372,4.90763,0.80273,2.59823,0.76518,0.706692,18.2495,0.418167,2e-06,8.93166,1.93474,5.67142,3.5631,13.5291,2.69205,11.0129,3.53395,3.51424,3.55717,5.1e-05,3.76327
58,1.8633,1.69011,3.39601,3.58957,1.86294,2.22458,5.19097,3.24983,5.41671,2.16354,4.8172,5.1233,5.25365,4.91657,4.73873,1.81623,4.43111,0.604444,4.46135,4.73938,4.42922,4.29384,3.69826,3.87306,3.3564,2.99413,1.79957,1.77513,0.286864,0.683445
59,0.011539,0.032564,0.035981,0.055852,0.031642,0.045279,0.332,0.239673,0.43883,0.133595,0.522005,0.890097,0.730013,1.18506,1.4926,0.360223,1.8397,0.034756,0.879386,1.88259,1.81666,2.87076,1.26067,5.8107,1.97312,9.19676,4.56405,4.34359,0.693458,0.809436
60,0.315579,0.420695,0.584713,0.859792,0.944896,1.37575,3.41352,12.2017,3.18123,10.5814,1.45583,13.2115,3.76427,21.5887,28.5293,0.311519,36.1511,4.6779,2.17116,26.5932,14.893,31.3288,2.87186,43.1807,9.22341,44.1441,29.5847,28.4323,25.0928,0.30356
61,0.003154,0.003057,0.330113,0.699401,0.904233,1.16479,2.94057,4.0013,3.06603,3.07043,1.65232,6.42071,3.95399,7.9266,9.02451,0.093067,9.94111,1.41752,3.23014,9.50704,8.16819,10.9599,4.43049,13.4045,7.30897,14.1279,10.8346,10.6331,3.95431,2.10528
62,2.53947,2.1987,2.70294,2.66903,2.37479,2.43048,2.58195,2.45061,2.52286,2.29576,2.27639,2.44156,2.37312,2.40948,2.38497,1.68391,2.37226,1.76396,2.15105,2.30116,2.1588,2.1697,1.97401,2.11341,1.90679,1.90272,1.58405,1.57594,1.23544,1.17643
63,3.91482,18.7621,1.2081,1.16828,0.067709,0.130522,6.14164,0.562152,9.60134,0.114884,19.7062,6.29286,12.4212,5.03124,4.19301,19.1681,2.87493,0.001608,14.1413,5.61315,7.39247,5.03338,9.01093,3.21496,5.20031,1.88572,0.687725,0.676644,0.000498,0.192107
64,0.180118,0.077462,0.680738,0.831452,1.11063,1.18148,0.904282,1.86066,0.740534,1.88939,0.304068,1.20562,0.607455,1.52856,1.85391,0.042392,2.52675,1.22429,0.343842,1.4715,0.813524,1.43397,0.317426,2.51813,0.467727,2.46579,0.808262,0.761267,2.41738,0.061242
66,1e-06,0.000355,0,0,0,0,1e-06,0,5e-06,0,7.5e-05,2e-06,1.4e-05,2e-06,2e-06,0.001462,1e-06,0,3.8e-05,3e-06,7e-06,4e-06,1.8e-05,3e-06,5e-06,2e-06,1e-06,1e-06,0,0
67,0.255918,0.110103,6.26792,8.97159,12.07,12.918,14.1327,19.0728,13.4685,18.4555,8.26367,18.9489,13.9234,20.9179,22.2515,1.05699,23.752,15.2677,11.3154,21.6241,18.7354,22.1764,12.71,24.6169,16.4766,24.2577,20.0628,19.8302,18.1908,7.75378
68,0.186832,0.025291,10.4225,15.6736,23.7456,25.5034,18.8915,35.4874,14.7552,34.7079,3.88193,23.5029,11.4311,27.1181,29.6642,0.048991,34.1099,20.588,5.19857,23.8786,14.0619,20.618,4.72275,24.3498,7.2694,18.1995,7.69733,7.38739,9.36826,0.395762
69,4.04428,0.489788,9.28571,8.30018,6.17438,6.40773,4.11268,4.88495,2.95285,4.20943,0.815687,2.54931,1.55287,2.434,2.35045,0.01802,2.49065,1.21434,0.539278,1.57304,0.776234,0.948204,0.265036,0.859452,0.242464,0.369275,0.075326,0.071398,0.054296,0.002493
70,0.356595,0.888454,0.413457,0.457426,0.196918,0.246774,1.22466,0.494987,1.63173,0.293744,2.96352,1.60317,2.31167,1.53535,1.47315,4.99526,1.26257,0.102401,3.3195,1.91755,2.66388,2.24294,3.69979,2.0141,3.36671,2.22073,2.47671,2.49756,0.198102,3.43658
71,0.006065,0.002942,0.841448,1.78946,4.50756,5.0222,4.69955,12.7807,4.11106,13.6268,1.37473,10.6126,4.55351,14.5773,18.0529,0.039086,23.0992,13.0617,2.914,16.5905,11.0893,18.9754,4.17635,28.5511,8.66923,30.9985,20.7004,20.0577,32.0996,2.3726
72,0.353995,0.312904,0.924428,1.29834,1.71767,2.07789,2.9737,6.12786,2.72249,5.58317,1.26892,6.1169,2.90187,8.03117,9.52452,0.259365,11.3231,3.36279,1.86222,8.92001,6.10791,9.72224,2.23879,12.7727,4.33805,12.6908,8.17517,7.91883,7.22024,0.540882
73,0.305753,3.15319,0.116374,0.114514,0.001249,0.003601,1.17977,0.033162,2.08273,0.002501,4.95236,1.23629,2.93838,0.912238,0.70388,7.66317,0.397917,2e-06,3.82665,1.11402,1.80041,1.0448,2.7355,0.552152,1.47955,0.299589,0.099999,0.099402,0,0.041459
74,0.001308,0.027526,0.034578,0.079404,0.006781,0.01687,2.79907,0.314662,5.46483,0.056209,13.7896,7.14931,11.9351,7.10691,6.87601,12.3045,5.23892,0.000925,19.797,11.2327,17.6029,14.6219,23.493,12.8662,22.034,14.0958,13.4978,13.5512,0.010279,11.2043
75,0.062045,0.177003,0.001351,0.000774,2.7e-05,4.7e-05,0.001184,8.1e-05,0.001552,1.6e-05,0.002701,0.000541,0.001241,0.000351,0.000253,0.003461,0.000158,0,0.00099,0.000269,0.000289,0.000161,0.000344,7.6e-05,0.000121,2.5e-05,5e-06,5e-06,0,1e-06
76,0.286696,5.25126,0.008199,0.006262,2.8e-05,9e-05,0.090779,0.00102,0.197189,5.4e-05,0.727223,0.076156,0.275255,0.048057,0.033302,0.897239,0.01638,0,0.31431,0.0533,0.08181,0.039164,0.113662,0.016157,0.036203,0.00516,0.000639,0.000617,0,5.2e-05
77,0.011048,0.014111,0.490859,1.0559,1.39009,1.82364,5.05685,7.51833,5.28379,5.54597,2.61191,13.1772,7.08888,17.6039,21.274,0.155282,24.9007,2.31406,5.53522,22.6201,17.9041,27.86,8.03042,39.3445,15.2546,43.3554,27.8295,27.0036,7.90153,3.32524
78,2.06788,5.37613,0.898478,0.844186,0.133292,0.200626,2.13849,0.462419,2.79754,0.170075,4.50484,2.0122,3.19069,1.71092,1.50333,4.94896,1.17156,0.010863,3.49464,1.7892,2.15517,1.63893,2.57579,1.20056,1.74702,0.846158,0.459484,0.455849,0.004375,0.232528
79,0.166568,0.302529,1.80575,2.88633,2.76423,3.33635,7.631,7.17306,8.30153,5.66407,7.23754,11.1911,10.0155,11.9784,12.4328,2.25674,12.4897,3.05711,10.0314,13.2794,13.4468,14.2554,11.658,14.8165,13.5803,15.2219,14.4041,14.3496,5.88659,8.73167
80,0.321812,0.7734,1.28346,1.83262,1.04054,1.37843,7.41808,4.14935,9.66362,2.49065,13.2865,13.2073,14.6113,14.1799,14.7157,10.5722,13.7899,0.846191,18.9306,18.8026,23.1447,23.3608,24.0571,24.3653,27.7034,28.1684,28.0912,28.0427,2.69766,20.2869
81,2.93505,0.584052,15.1908,16.6674,8.37709,10.4812,16.9573,14.562,13.8906,9.09627,4.26635,13.9501,8.95164,13.7007,13.3904,0.061445,13.561,0.961949,3.38443,10.246,5.61075,6.88738,1.81748,6.31533,1.80797,2.8509,0.505065,0.475351,0.056032,0.008354
